date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,
15.04,2,2,Stage 3 - Bijeljina › Vlasenica,123,12,5
14.04,32,12,Stage 2 - Obrenovac › Bijeljina,122,,
13.04,3,12,Stage 1 (TTT) - Belgrade › Belgrade,4,0.86,0.14
02.04,22,,Volta Limburg Classic (1.1),195,,3
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,14,,Mountains classification,,,
,47,,General classification,,,
27.03,82,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,
26.03,50,48,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,
25.03,71,52,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,73,49,Stage 4 - Gacé › Argentan,160.6,,
23.03,44,44,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,69,57,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,49,50,Stage 1 - Ouistreham › Vimoutiers,148.2,,
18.03,33,,Bredene Koksijde Classic (1.Pro),200.9,,3
13.03,DNF,,Dorpenomloop Rucphen (1.2),186,,
06.03,DNF,,Visit Friesland Elfsteden Race (1.2),199.2,,
20.02 » 27.02,,,Tour du Rwanda (2.1),,,
,25,,Mountains classification,,,
,13,,General classification,,8,5
27.02,4,,Stage 8 - Kigali › Kigali,75.3,5,
26.02,16,14,Stage 7 - Kigali › Mont Kigali,152.6,,
25.02,52,14,Stage 6 - Musanze › Kigali,152,,
24.02,16,12,Stage 5 - Muhanga › Musanze ,129.9,,
23.02,7,12,Stage 4 - Kigali › Gicumbi ,124.3,2,
22.02,25,20,Stage 3 - Kigali › Rubavu ,155.9,,
21.02,15,21,Stage 2 - Kigali › Rwamagana ,148.3,,
20.02,22,22,Prologue - Kigali › Kigali,4,,
17.10,20,,Boucles de l'Aulne - Châteaulin (1.1),177.6,1,3
16.10,18,,Grand Prix du Morbihan (1.Pro),176.9,8,5
03.10,8,,Gylne Gutuer (1.2),168.5,,3
02.10,30,,Lillehammer GP (1.2),133,,
29.09,64,,Eurométropole Tour (1.Pro),177.6,,
26.09,14,,Classique Paris-Chauny (1.1),205.3,7,5
19.09,67,,Gooikse Pijl (1.1),199,,
18.09,41,,Primus Classic (1.Pro),197.7,,
15.09,11,,Grand Prix de Wallonie (1.Pro),208.1,20,30
12.09,64,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,
28.08,44,,Brussels Cycling Classic (1.Pro),205.3,,
26.08,75,,Druivenkoers - Overijse (1.1),192,,
20.08,69,,Grote Prijs Marcel Kint (1.1),196.3,,
17.08,22,,Egmont Cycling Race (1.1),192.3,,3
15.08,16,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,5,3
31.07,23,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,3
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,37,,General classification,,,3
24.07,66,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,32,37,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,40,48,Stage 3 - Plombières › Érezée,177,,
21.07,136,99,Stage 2 - Zolder › Zolder,120,,
20.07,52,56,Stage 1 - Genappe › Héron,185.7,,
20.06,86,,National Championships Belgium - Road Race (NC),221.3,,
15.06,30,,Paris-Camembert (1.1),210,,
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
,55,,General classification,,,
13.06,66,,Stage 5 - Turnhout › Beringen,178.7,,
12.06,45,56,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,107,80,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,82,66,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,59,59,Stage 1 - Beveren › Maarkedal,175.3,,
05.06,28,,Dwars door het Hageland (1.Pro),177,,5
22.05,24,,Tour du Finistère (1.1),196.3,,3
13.05,22,,Circuit de Wallonie (1.1),194.2,,3
02.05 » 09.05,,,Tour du Rwanda (2.1),,,
,1,,Mountains classification,,,
,16,,General classification,,5,3
09.05,25,,Stage 8 - Kigali  › Kigali ,75.3,,
08.05,24,16,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,
07.05,4,17,Stage 6 - Kigali  › Mont Kigali,152.6,5,
06.05,27,20,Stage 5 - Nyagatare › Kigali (Kimironko),149.3,,
05.05,6,20,Stage 4 - Kigali  › Musanze,123.9,3,
04.05,28,24,Stage 3 - Nyanza › Gicumbi,171.6,,
03.05,11,12,Stage 2 - Kigali  › Huye,120.5,,
02.05,31,31,Stage 1 - Kigali  › Rwamagana,115.6,,
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,
,4,,Mountains classification,,,
,28,,General classification,,,5
18.04,92,,Stage 5 - Paterna › Valencia,91.2,,
17.04,40,28,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,
16.04,33,31,Stage 3 - Torrent › Alto de la Reina,165,,
15.04,70,53,Stage 2 - Alicante › Alicante,179,,
14.04,63,63,Stage 1 - Elche › Ondara,168.9,,
19.03,DNF,,Bredene Koksijde Classic (1.Pro),199.9,,
14.03,31,,Paris - Troyes (1.2),179.9,,
02.03,DNF,,Le Samyn (1.1),205.4,,
24.01,66,,Clàssica Comunitat Valenciana 1969 - Gran Premio Valencia (1.2),96.9,,
27.09,48,,Paris-Chauny (1.1),203.1,,
22.09,87,,National Championships Belgium - Road Race (NC),235.8,,
20.09,73,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
29.08,39,,Druivenkoers - Overijse (1.1),194.7,,
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,
,46,,General classification,,,
19.08,37,,Stage 4 - Blegny › Erezée,198.1,,
18.08,53,54,Stage 3 - Montzen › Visé,192,,
17.08,105,98,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,
16.08,104,104,Stage 1 - Soignies › Templeuve,185.8,,
08.03,68,,Dorpenomloop Rucphen (1.2),201.4,,
03.03,61,,Le Samyn (1.1),201.9,,
28.07,41,,Grand Prix de la ville de Pérenchies (1.2),162.4,,
25.07,33,,Grand Prix Cerami (1.1),164.7,,
30.06,DNF,,National Championships Belgium - Road Race (NC),224,,
26.06,18,,Halle Ingooigem (1.1),200.9,3,3
23.06,55,,Elfstedenronde (1.1),196.8,,
22.06,26,,Heylen Vastgoed Heistse Pijl (1.1),194,,
12.06 » 16.06,,,Baloise Belgium Tour (2.HC),,,
,13,,General classification,,28,20
16.06,29,,Stage 5 - Tongeren › Beringen,158.5,,
15.06,17,13,Stage 4 - Seraing › Seraing,151.6,,
14.06,44,18,Stage 3 (ITT) - Grimbergen › Grimbergen,9.2,,
13.06,14,27,Stage 2 - Knokke-Heist › Zottegem,179.9,,
12.06,101,103,Stage 1 - Sint-Niklaas › Knokke-Heist,183.4,,
10.06,26,,Ronde van Limburg (1.1),201.1,,
29.05 » 02.06,,,Flèche du Sud (2.2),,,
,14,,Mountains classification,,,
,21,,Points classification,,,
,7,,General classification,,4,5
02.06,62,,Stage 4 - Kayl › Esch-sur-Alzette ,138.2,,
01.06,57,7,Stage 3 - Mondorf  › Roeser ,155.6,,
31.05,7,7,Stage 2 - Bourscheid  › Bourscheid ,132.4,,
30.05,39,26,Stage 1 - Rumelange › Rumelange,157.1,,
29.05,26,26,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25,,
19.05,13,,Grand Prix Criquielion (1.2),193.3,,
12.05,18,,Flèche Ardennaise (1.2),179.7,,
05.05,72,,Entre Brenne et Montmorillonnais (1.2),183.3,,
20.04,24,,Arno Wallaard Memorial (1.2),183.9,,
16.04,63,,Paris-Camembert (1.1),182.5,,
06.04,7,,Volta Limburg Classic (1.1),192.1,20,35
31.03,86,,Cholet - Pays de la Loire (1.1),203.2,,
30.03,20,,Classic Loire Atlantique (1.1),182.8,1,3
22.03,84,,Bredene Koksijde Classic (1.HC),199.5,,
05.03,DNF,,Le Samyn (1.1),200,,
06.10,2,,Tour de Vendée (1.1),206.4,55,85
04.10,21,,Paris-Bourges (1.1),190.3,,3
02.10,DNF,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),197,,
27.09,26,,Famenne Ardenne Classic (1.1),194.5,,
23.09,52,,Gooikse Pijl (1.1),198.1,,
19.09,23,,Omloop van het Houtland Lichtervelde (1.1),195.3,,3
15.09,73,,Primus Classic (1.HC),193,,
01.09,50,,Brussels Cycling Classic (1.HC),201.4,,
29.08,17,,Druivenkoers - Overijse (1.1),196.4,4,3
26.08,60,,Ronde van Midden Nederland (1.2),191.6,,
24.08,DNF,,Great War Remembrance Race (1.1),192.7,,
21.08,39,,GP Stad Zottegem (1.1),202.7,,
11.08,41,,KOGA Slag om Norg (1.1),190.9,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
,3,,Mountains classification,,,
,2,,Points classification,,,
,3,,General classification,,14,25
30.07,21,,Stage 4 - Guingamp › Rostrenen ,171.8,,
29.07,27,3,Stage 3 - Carhaix-Plouguer › Carhaix-Plouguer,91.8,,
29.07,33,3,Stage 2 - Ploërdut  › Callac,93,,
28.07,2,2,Stage 1 - Calanhel › Plouray,181.1,2,3
27.06,57,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),179,,
24.06,28,,National Championships Belgium - Road Race (NC),223.6,,
17.06,73,,Elfstedenronde (1.1),196.3,,
09.06,52,,Dwars door de Vlaamse Ardennen (1.2),200,,
02.06,14,,Market Heistse Pijl (1.1),194.1,7,5
09.05 » 13.05,,,Flèche du Sud (2.2),,,
,14,,Mountains classification,,,
,32,,General classification,,,
13.05,90,,Stage 5 - Esch/Alzette › Esch/Alzette,152.1,,
12.05,100,32,Stage 4 - Roeser › Roeser,147.5,,
11.05,23,32,Stage 3 - Wincrange › Wincrange,137.5,,
10.05,96,91,Stage 2 - Rumelange › Rumelange,151.1,,
09.05,93,93,Stage 1 - Berbourg › Berbourg,78.5,,
06.05,17,,Flèche Ardennaise (1.2),179.7,,
15.04,DNF,,Tro-Bro Léon (1.1),203.2,,
14.04,32,,Tour du Finistère (1.1),191.1,,
31.03,41,,Volta Limburg Classic (1.1),197.5,,
21.03,129,,Driedaagse Brugge - De Panne ME (1.HC),202.4,,
11.03 » 15.03,,,Tour de Taiwan (2.1),,,
,5,,Mountains classification,,,
,17,,Points classification,,,
,12,,General classification,,10,10
15.03,66,,Stage 5 - Pingtung County Hall › Dapeng Bay National Scenic Area,192.8,,
14.03,6,12,Stage 4 - Nantou County Hall › Xiangsan Visitor Centre of Sun Moon Lake,166.6,3,
13.03,17,14,Stage 3 - HSR Hsinschu Station › Shingan Visitor Information Center,156.3,,
12.03,6,4,Stage 2 - Taouyan City Hall  › Jiaobanshan Park,120,3,
11.03,25,28,Stage 1 - Taipei City Hall › Taipei City Hall,83.2,,
27.02,61,,Le Samyn (1.1),200,,
14.10,74,,Tacx Pro Classic (1.1),201.5,,
11.10,44,,Famenne Ardenne Classic (1.1),195,,
03.10,DNF,,Binche - Chimay - Binche (1.1),195.2,,
