date,result ranking,general classification,race name,distance,PCS point,UCI point
03.09,30,,National Championships United States - Road Race (NC),194.6,,
18.04 » 23.04,,,Tour of Georgia (2.HC),,,
,19,,General classification,,10,
23.04,53,,Stage 6 - Cumming › Alpharetta,190.2,,
22.04,23,,Stage 5 - Blairsville › Brasstown Bald,152.1,,
21.04,40,,Stage 4 - Dalton › Dahlonega,191.4,,
20.04,32,,Stage 3 (ITT) - Chickamauga › Chattanooga,39.9,,
19.04,36,,Stage 2 - Fayetteville › Rome,186.9,,
18.04,61,,Stage 1 - Augusta › Macon,207.4,,
27.04 » 01.05,,,Tour of the Gila (2.2),,,
,5,,General classification,,8,
01.05,6,,Stage 5,,,
30.04,1,,Stage 4,,5,
29.04,4,,Stage 3,,,
28.04,5,,Stage 2,,,
27.04,8,,Stage 1,,,
30.04 » 04.05,,,Tour of the Gila (2.2),,,
,3,,General classification,,14,
02.05,3,,Stage 3,,1,
