date,result ranking,general classification,race name,distance,PCS point,UCI point
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,
,129,,General classification,,20,
08.11,141,,Stage 18 - Hipódromo de la Zarzuela › Madrid,139.6,,
07.11,99,129,Stage 17 - Sequeros › Alto de la Covatilla,178.2,,
06.11,117,129,Stage 16 - Salamanca › Ciudad Rodrigo,162,,
05.11,130,131,Stage 15 - Mos › Puebla de Sanabria,230.8,,
04.11,127,126,Stage 14 - Lugo › Ourense,204.7,,
03.11,150,125,Stage 13 (ITT) - Muros › Mirador de Ézaro,33.7,,
01.11,85,122,Stage 12 - Pola de Laviana › Alto de l'Angliru,109.4,,
31.10,56,126,Stage 11 - Villaviciosa › Alto de la Farrapona,170,,
30.10,148,142,Stage 10 - Castro Urdiales › Suances,185,,
29.10,140,143,Stage 9 - Castrillo del Val › Aguilar de Campoo,157.7,,
28.10,79,142,Stage 8 - Logroño › Alto de Moncalvillo,164,,
27.10,122,149,Stage 7 - Vitoria-Gasteiz › Villanueva de Valdegovia,159.7,,
25.10,152,147,Stage 6 - Biescas › Aramón Formigal,146.4,,
24.10,89,141,Stage 5 - Huesca › Sabiñanigo,184.4,,
23.10,155,160,Stage 4 - Garray › Ejea de los Caballeros,191.7,,
22.10,154,155,Stage 3 - Lodosa › La Laguna Negra de Vinuesa,166.1,,
21.10,126,154,Stage 2 - Pamplona › Lekunberri,151.6,,
20.10,152,152,Stage 1 - Irún › Arrate,173,,
04.10,DNF,,Liège-Bastogne-Liège (1.UWT),257,,
30.09,130,,La Flèche Wallonne (1.UWT),202,5,
17.09,87,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,
16.09,96,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,
29.08 » 02.09,,,Tour de Hongrie (2.1),,,
,74,,General classification,,,
02.09,71,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,
01.09,101,86,Stage 4 - Sárospatak › Kazincbarcika,180,,
31.08,109,68,Stage 3 - Karcag › Nyíregyháza,181.8,,
30.08,90,65,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,
29.08,61,66,Stage 1 - Esztergom › Esztergom,117.5,,
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,
,102,,General classification,,,
19.08,81,,Stage 4 - Blegny › Erezée,198.1,,
18.08,124,128,Stage 3 - Montzen › Visé,192,,
17.08,128,132,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,
16.08,137,139,Stage 1 - Soignies › Templeuve,185.8,,
08.08,148,,Milano-Sanremo (1.UWT),305,5,
13.10,DNF,,Paris - Tours Elite (1.HC),217,,
12.10,104,,Il Lombardia (1.UWT),243,5,
10.10,74,,Gran Piemonte (1.HC),183,,
09.10,68,,Milano-Torino (1.HC),179,,
29.09,DNF,,World Championships - Road Race (WC),260.7,,
18.09 » 21.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,42,,Points classification,,,
,113,,General classification,,,
21.09,119,,Stage 4 - Hlohovec › Senica,142.1,,
20.09,118,114,Stage 3 - Ružomberok › Hlohovec,200.6,,
19.09,127,114,Stage 2 - Bardejov › Ružomberok,226.6,,
18.09,116,116,Stage 1a - Bardejov › Bardejov,138.2,,
18.09,70,67,Stage 1b (ITT) - Bardejov › Bardejov,7.4,,
01.09,83,,Bretagne Classic - Ouest-France (1.UWT),248.1,5,
25.08,78,,EuroEyes Cyclassics Hamburg (1.UWT),216.7,5,
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
,20,,Mountains classification,,,
,90,,General classification,,,
17.08,84,,Stage 5 - Santo Domingo de Silos › Lagunas de Neila,146,,
16.08,102,103,Stage 4 - Atapuerca › Ciudad Romana de Clunia,174,,
15.08,93,101,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
14.08,114,102,Stage 2 - Gumiel de Izan › Lerma,155,,
13.08,89,89,Stage 1 - Burgos › Burgos,162,,
03.08,DNF,,Clásica Ciclista San Sebastián (1.UWT),227.3,,
25.07 » 28.07,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
,58,,General classification,,,
28.07,93,,Stage 4 - Cormòns › Trieste,103.5,,
27.07,91,59,Stage 3 - Padola › Cormòns/Monte Quarin,204.5,,
26.07,51,36,Stage 2 - Palmanova › Lago di Misurina/Tre Cime di Lavaredo,204.6,,
25.07,21,20,Stage 1 - Venezia (Favaro Veneto) › Grado,186,,
23.06,DNF,,Elfstedenronde (1.1),196.8,,
22.06,89,,Heylen Vastgoed Heistse Pijl (1.1),194,,
21.06,DNF,,Dwars door het Hageland (1.1),203.8,,
09.06 » 16.06,,,Critérium du Dauphiné (2.UWT),,,
,97,,General classification,,5,
16.06,86,,Stage 8 - Cluses › Champéry,113.5,,
15.06,97,112,Stage 7 - Saint-Genix-les-Villages › Pipay,133.5,,
14.06,86,120,Stage 6 - Saint-Vulbas › Saint-Michel-de-Maurienne,229,,
13.06,129,125,Stage 5 - Boën-sur-Lignon › Voiron,201,,
12.06,128,119,Stage 4 (ITT) - Roanne › Roanne,26.1,,
11.06,139,119,Stage 3 - Le Puy-en-Velay › Riom,177,,
10.06,115,116,Stage 2 - Mauriac › Craponne-sur-Arzon,180,,
09.06,119,119,Stage 1 - Aurillac › Jussac,142,,
28.05 » 02.06,,,Tour of Norway (2.HC),,,
,80,,General classification,,,
02.06,51,,Stage 6 - Gran › Hønefoss,175.1,,
01.06,78,93,Stage 5 - Skien › Drammen,159.7,,
