date,result ranking,general classification,race name,distance,PCS point,UCI point
22.08,DNF,,Züri Metzgete (CDM),241,,
02.08 » 05.08,,,Vuelta a Burgos (2.1),,,
,75,,General classification,,,
05.08,80,,Stage 4 - Miranda de Ebro  › Burgos ,171,,
04.08,72,75,Stage 3 - Vilviestre del Pinar  › Lagunas de Neila,139,,
03.08,88,94,Stage 2 - Lerma › Aranda de Duero,170,,
02.08,95,95,Stage 1 - Burgos  › Poza de la Sal (Altotero),149,,
31.07,OTL,,Circuito de Getxo (1.3),185.3,,
25.07,DNF,,GP Villafranca de Ordizia (1.2),165,,
08.05 » 09.05,,,Clásica Internacional Alcobendas (2.3),,,
08.05,DNF,,Stage 1 - Alcobendas › Puerto de Navacerrada,170,,
28.04 » 02.05,,,Vuelta a Castilla y Leon (2.3),,,
01.05,80,72,Stage 4 - León › Alto de Morredero,133.4,,
30.04,84,49,Stage 3 - Carrión de los Condes › Mansilla de las Mulas,140,,
28.04,36,36,Stage 1 - Belorado › Castrojeriz,156,,
14.04 » 18.04,,,Vuelta a Aragon (2.2),,,
16.04,DNF,,Stage 3 - Sabiñánigo › Sabiñánigo,169.3,,
15.04,57,58,Stage 2 - Calanda › Barbastro,167,,
14.04,59,59,Stage 1 - Teruel › Estación De Esqui De Valdelinares,162.2,,
11.04,DNF,,Paris - Roubaix (CDM),261,,
06.04 » 09.04,,,Circuit de la Sarthe (2.3),,,
,33,,General classification,,,
09.04,41,,Stage 4 - Evron › Le Mans,181,,
08.04,36,34,Stage 3 - Montreuil-Juigné › Evron,189,,
07.04,41,33,Stage 2 - Vallet › Montreuil-Juigné,198.9,,
06.04,32,35,Stage 1 - Saint-Jean-de-Monts › Vallet,181.6,,
04.04,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (CDM),257,,
27.03 » 28.03,,,Critérium International (2.1),,,
,10,,Mountains classification,,,
,74,,General classification,,,
28.03,58,,Stage 3 (ITT) - Charleville-Mézières › Charleville-Mézières,8.3,,
28.03,87,95,Stage 2 - Les Vieilles Forges › Monthermé,98.5,,
27.03,108,108,Stage 1 - Rethel › Charleville-Mézières,190.5,,
10.03 » 16.03,,,Tirreno-Adriatico (2.HC),,,
13.03,DNF,,Stage 4 - Isernia › Paglieta,179,,
12.03,151,147,Stage 3 - Maddaloni › Isernia,168,,
11.03,101,91,Stage 2 - Latina › Maddaloni,164,,
10.03,85,,Stage 1 - Sabaudia › Sabaudia,172,,
24.02 » 28.02,,,Vuelta Ciclista a la Comunidad Valenciana (2.3),,,
,33,,General classification,,,
28.02,54,,Stage 5 - Valencia › Valencia,165.5,,
27.02,80,38,Stage 4 - Sagunto › Alto del Campello,158.2,,
26.02,32,29,Stage 3 - Calp › Port de Sagunt,197,,
25.02,34,30,Stage 2 - Jávea › Calp,148.5,,
24.02,56,56,Stage 1 - Jávea › Jávea,149.2,,
08.09 » 14.09,,,Tour de Pologne (2.2),,,
08.09,141,141,Stage 1 - Gdansk › Gdynia,168.5,,
19.08 » 23.08,,,Ronde van Nederland (2.1),,,
23.08,DNF,,Stage 6 - Sittard-Geleen › Landgraaf,214,,
22.08,61,,Stage 5 - Kleve › Sittard-Geleen,195,,
21.08,45,,Stage 4 (ITT) - Nordhorn › Denekamp,23,,
21.08,54,,Stage 3 - Coevorden › Denekamp,86,,
20.08,72,,Stage 2 - Apeldoorn › Nijkerk,190,,
19.08,89,,Stage 1 - Middelburg › Rotterdam,185,,
17.08,DNF,,Züri Metzgete (CDM),236.6,,
31.07,46,,Circuito de Getxo (1.1),185.3,,
25.07,54,,GP Villafranca de Ordizia (1.2),165,,
16.04 » 20.04,,,Vuelta a Aragon (2.2),,,
16.04,95,95,Stage 1 - Huesca › Cerler,152.2,,
13.04,DNF,,Paris - Roubaix (CDM),261,,
08.04 » 11.04,,,Circuit de la Sarthe (2.3),,,
,13,,General classification,,8,
11.04,36,,Stage 4 - Angers › Le Mans,191.3,,
10.04,60,32,Stage 3a - Saint-Géréon › Angers,93.3,,
10.04,18,15,Stage 3b (ITT) - Angers › Angers,8.8,,
09.04,52,27,Stage 2 - Fontenay-le-Comte › Pontchâteau,195.1,,
08.04,20,,Stage 1 - Nantes › Fontenay-le-Comte,188.4,,
06.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM),254,,
29.03 » 30.03,,,Critérium International (2.1),,,
,67,,General classification,,,
30.03,64,,Stage 3 (ITT) - Charleville Mézières › Charleville Mézières,8.3,,
30.03,68,67,Stage 2 - Les Mazures › Montherme,98.5,,
29.03,44,44,Stage 1 - Charleville Mézières › Charleville Mézières,187.5,,
22.03,DNF,,Milano-Sanremo (CDM),297,,
13.03 » 19.03,,,Tirreno-Adriatico (2.HC),,,
,93,,General classification,,5,
19.03,80,,Stage 7 - San Benedetto Del Tronto › San Benedetto Del Tronto,162,,
18.03,74,96,Stage 6 - Teramo › Torricella,179,,
