date,result ranking,general classification,race name,distance,PCS point,UCI point
02.09 » 04.09,,,Stuttgart-Strassburg (2.2),,,
,42,,General classification,,,
04.09,47,,Stage 4 - Strassburg › Stuttgart,179,,
03.09,61,,Stage 2 - Nagold › Strassburg,115,,
02.09,39,,Stage 1 - Stuttgart › Nagold,115,,
13.05 » 16.05,,,Tour de Berlin (2.2),,,
,11,,General classification,,,
16.05,16,,Stage 5 - Brandenburg › Berlin,161.2,,
15.05,22,,Stage 4 - Birkenwerder › Birkenwerder,123,,
15.05,10,,Stage 3 (ITT) - Lehnitz › Lehnitz,16.2,,
06.04 » 10.04,,,Cinturón Ciclista a Mallorca (2.2),,,
,61,,General classification,,,
10.04,83,,Stage 5 - Sa Vileta › Castillo de Bellver,93.8,,
09.04,31,54,Stage 4 - Santa Margarita › Santa Margarita,144,,
08.04,70,72,Stage 3 - Son Ferriol › Son Ferriol,141.7,,
07.04,69,61,Stage 2 - Port de Pollenca › Port de Pollenca,137.4,,
06.04,78,78,Stage 1 (ITT) - El Arenal › Playa de Palma,7.1,,
17.06 » 19.06,,,Mainfranken Tour (2.7.2),,,
,16,,General classification,,,
19.06,18,,Stage 2 - Bad Brückenau › Schweinfurt,170,,
18.06,25,17,Stage 1 - Schweinfurt › Bad Brückenau,150,,
17.06,12,12,Prologue - Schweinfurt › Schweinfurt,3,,
13.06,41,,National Championships Germany U23 - ITT (NC),38,,
28.05 » 31.05,,,Tour de Berlin (2.7.1),,,
,16,,Points classification,,,
,6,,General classification,,6,
31.05,26,,Stage 5 - Berlin › Berlin,161.2,,
30.05,9,6,Stage 4 - Birkenwerder › Birkenwerder,120,,
30.05,17,7,Stage 3 (ITT) - Rudow › Rudow,28,,
29.05,7,10,Stage 2 - Rudow › Rudow,175,,
28.05,44,47,Stage 1 - Hellersdorf › Hellersdorf,150,,
03.05 » 09.05,,,Thüringen-Rundfahrt (2.7.1),,,
,51,,General classification,,,
09.05,73,,Stage 6 - Oberweißbach › Arnstadt,139.4,,
08.05,54,47,Stage 5 - Schleusingen › Oberweißbach,152.7,,
07.05,33,41,Stage 4 (ITT) - Schleusingen › Schleusingen,17,,
06.05,76,44,Stage 3 - Nordhausen › Bad Berka,169.4,,
05.05,26,33,Stage 2 - Mühlhausen › Nordhausen,154.3,,
04.05,21,39,Stage 1 - Arnstadt › Mühlhausen,168,,
03.05,46,46,Prologue - Arnstadt › Arnstadt,3,,
21.04 » 24.04,,,Cinturón Ciclista a Mallorca (2.6),,,
,59,,General classification,,,
24.04,81,,Stage 5 - Palma › Castillo de Bellver,93.8,,
24.04,52,55,Stage 4 - Santa Margarita › Santa Margarita,144,,
23.04,59,58,Stage 3 - Son Ferriol › Son Ferriol,141.7,,
22.04,27,46,Stage 2 - Port de Pollença › Port de Pollença,137.4,,
21.04,84,84,Stage 1 (ITT) - El Arenal › Playa de Palma,7.1,,
06.06 » 09.06,,,Tour de Berlin (2.7.1),,,
,42,,General classification,,,
09.06,63,,Stage 5 - Berlin › Berlin,161.2,,
07.06,19,13,Stage 3 - Rudow › Rudow,125,,
07.06,12,14,Stage 2 (ITT) - Havelchaussee › Havelchaussee,22.6,,
06.06,119,119,Stage 1 - Hellersdorf › Hellersdorf,150,,
05.05 » 11.05,,,Thüringen-Rundfahrt (2.7.1),,,
,31,,Youth classification,,,
,68,,General classification,,,
11.05,71,,Stage 6 - Bad Berka › Sonnenberg,139.2,,
10.05,64,71,Stage 5 - Saalfeld › Bad Berka,159.6,,
09.05,86,84,Stage 4 - Heiligenstadt › Saalfeld,174.6,,
07.05,26,86,Stage 2 - Bad Salzungen › Behringen,152.8,,
06.05,89,88,Stage 1 - Sonnenberg › Bad Salzungen,137.4,,
05.05,52,52,Prologue - Sonnenberg › Sonnenberg,3.4,,
01.05,63,,Rund um den Henninger Turm U23 (1.7.1),173,,
20.04,14,,Rund um Düren (1.5),185,,
18.09 » 22.09,,,GP Tell (2.Ncup),,,
,52,,General classification,,,
22.09,70,,Stage 5a - Willisau › Willisau,24.9,,
22.09,65,,Stage 5b - Willisau › Willisau,91.8,,
21.09,28,,Stage 4 - Emmenbrücke › Safenwil,124.8,,
20.09,70,,Stage 3 - Brunnen › Emmenbrücke,170,,
19.09,59,,Stage 2 - Huttwil › Brunnen,140,,
18.09,77,,Stage 1 - Huttwil › Huttwil,72.5,,
25.04 » 01.05,,,Ruban Granitier Breton (2.2),,,
,73,,General classification,,,
01.05,44,,Stage 6 - Saint-James › Dinan,151,,
30.04,91,,Stage 5 - Rennes › Saint-James,161.4,,
29.04,48,,Stage 4 - Châtelaudren › Rennes,152.7,,
28.04,83,,Stage 3 - Le Cambout › Landerneau,178.6,,
27.04,77,,Stage 2 - Pontchâteau › Ploërmel,143.2,,
26.04,104,,Stage 1 - Sainte-Anne-d'Aurey › Pontchâteau,168.6,,
25.04,68,,Prologue - Concarneau › Concarneau,5.1,,
10.10,51,,World Championships MJ - ITT (WC),18.9,,
02.09,3,,National Championships Germany MJ - ITT (NC),25,6,
