date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
15.04,146,107,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,142,103,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,63,101,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,97,122,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,118,124,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,117,117,Stage 1 - Bodrum › Kuşadası,202,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,16,,Mountains classification,,,
,36,,General classification,,,
27.03,76,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,
26.03,87,35,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,
25.03,46,35,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,48,40,Stage 4 - Gacé › Argentan,160.6,,
23.03,46,50,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,95,74,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,69,69,Stage 1 - Ouistreham › Vimoutiers,148.2,,
20.02 » 27.02,,,Tour du Rwanda (2.1),,,
,16,,Mountains classification,,,
,3,,General classification,,50,70
27.02,8,,Stage 8 - Kigali › Kigali,75.3,1,
26.02,9,3,Stage 7 - Kigali › Mont Kigali,152.6,,
25.02,9,5,Stage 6 - Musanze › Kigali,152,,
24.02,10,5,Stage 5 - Muhanga › Musanze ,129.9,,
23.02,17,6,Stage 4 - Kigali › Gicumbi ,124.3,,
22.02,5,7,Stage 3 - Kigali › Rubavu ,155.9,4,
21.02,24,54,Stage 2 - Kigali › Rwamagana ,148.3,,
20.02,55,55,Prologue - Kigali › Kigali,4,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,27,,General classification,,,5
18.04,62,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,67,26,Stage 7 - Marmaris › Turgutreis,180,,
16.04,61,27,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,32,32,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,126,120,Stage 4 - Alanya › Kemer,184.4,,
13.04,82,114,Stage 3 - Beysehir › Alanya,212.6,,
12.04,133,127,Stage 2 - Konya › Konya,144.9,,
11.04,112,112,Stage 1 - Konya › Konya,72.4,,
07.02,5,,National Championships Australia - Road Race (NC),185.6,2,
01.03,77,,Grand Prix Manavgat - Side ME (1.2),147.5,,
29.02,4,,Grand Prix Velo Alanya ME (1.2),106,4,20
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,53,,General classification,,,
23.02,68,,Stage 4 - Side › Antalya,136.8,,
22.02,41,53,Stage 3 - Aspendos › Termessos,101.6,,
