date,result ranking,general classification,race name,distance,PCS point,UCI point
07.08,DNF,,Sparkassen Giro Bochum (1.1),175.2,,
18.09 » 19.09,,,Tour de la Somme (2.5),,,
19.09,13,,Stage 2 (ITT) - Moreuil › Moreuil,17.2,,
15.09,89,,Grand Prix de Wallonie (1.2),193.1,,
06.09 » 12.09,,,Tour de Pologne (2.2),,,
09.09,139,132,Stage 4 - Inowroclaw › Kalisz,183,,
08.09,43,109,Stage 3 - Ostróda › Bydgoszcz,204,,
07.09,120,120,Stage 2 - Tczew › Olsztyn,227.5,,
06.09,123,123,Stage 1 - Gdansk › Gdynia,174.5,,
04.08 » 08.08,,,Rothaus Regio-Tour International (2.3),,,
04.08,DNF,,Stage 1 - Heitersheim › Wehr,181.2,,
19.06 » 22.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.3),,,
19.06,DNF,,Stage 1 - Castres › Vielha,228,,
31.05,14,,GP de Villers-Cotterêts (1.3),193,7,
19.05 » 23.05,,,Bayern Rundfahrt (2.3),,,
,13,,Mountains classification,,,
,25,,Points classification,,,
,25,,General classification,,,
23.05,33,,Stage 6 - Pfarrkirchen › Burghausen,166.9,,
22.05,37,28,Stage 5 - Bad Aibling › Pfarrkirchen,180.9,,
21.05,36,33,Stage 4 - München › Bad Aibling,202.3,,
20.05,29,32,Stage 3 (ITT) - Aichach › Aichach,15.8,,
20.05,78,57,Stage 2 - Roth › Aichach,120.8,,
19.05,27,28,Stage 1 - Selb › Roth,207.8,,
05.05 » 09.05,,,4 Jours de Dunkerque (2.1),,,
,79,,General classification,,,
09.05,96,,Stage 6 - Dunkerque › Dunkerque,97.5,,
09.05,27,81,Stage 5 (ITT) - Dunkerque › Dunkerque,12,,
08.05,89,82,Stage 4 - Neufchâtel-Hardelot › Boulogne-sur-Mer,186,,
07.05,24,41,Stage 3 - Hondschoote › Longuenesse,203.1,,
06.05,53,69,Stage 2 - Hem › Saint-Pol-sur-Mer,183.9,,
05.05,84,84,Stage 1 - Dunkerque › Steenvoorde,181,,
23.04 » 25.04,,,Vuelta Ciclista a la Rioja (2.3),,,
,66,,General classification,,,
25.04,40,,Stage 3 - Parque Rioja › Logroño,154.1,,
24.04,72,65,Stage 2 - Lardero › Est.Esqui Valdezcaray,188.3,,
23.04,29,29,Stage 1 - Autol › Calahorra,161,,
11.04,DNF,,Paris - Roubaix (CDM),261,,
06.04 » 09.04,,,Circuit de la Sarthe (2.3),,,
,50,,General classification,,,
09.04,48,,Stage 4 - Evron › Le Mans,181,,
08.04,72,79,Stage 3 - Montreuil-Juigné › Evron,189,,
07.04,56,83,Stage 2 - Vallet › Montreuil-Juigné,198.9,,
06.04,87,87,Stage 1 - Saint-Jean-de-Monts › Vallet,181.6,,
07.03 » 14.03,,,Paris - Nice (2.HC),,,
,83,,General classification,,5,
14.03,69,,Stage 8 - Nice › Nice,144,,
13.03,111,118,Stage 7 - Digne-les-Bains › Cannes,185.5,,
12.03,132,133,Stage 6 - Rasteau › Gap,173.5,,
11.03,129,142,Stage 5 - Le Puy-en-Velay › Rasteau,215,,
09.03,149,134,Stage 3 - La Chapelle-Saint-Ursin › Roanne,227.5,,
08.03,104,63,Stage 2 - Chaville › Montargis,166.5,,
07.03,42,42,Stage 1 (ITT) - Chaville › Issy-les-Moulineaux / Vanves,13.2,,
18.02 » 22.02,,,Volta ao Algarve (2.3),,,
,70,,General classification,,,
22.02,47,,Stage 5 - Parque das Cidades › Malhão,178.5,,
21.02,111,105,Stage 4 (ITT) - Vila Real de Santo António › Tavira,24,,
20.02,67,38,Stage 3 - Lagoa  › Lagos,180,,
19.02,33,26,Stage 2 - Castro Marim › Portimão,182,,
18.02,20,23,Stage 1 - Albufeira › Albufeira,145,,
04.02 » 08.02,,,Etoile de Bessèges (2.3),,,
,79,,General classification,,,
08.02,69,,Stage 5 - Gagnières › Bessèges,148,,
07.02,28,81,Stage 4 - Branoux-les-Taillades › Les Salles-du-Gardon,150,,
06.02,93,95,Stage 3 - Nîmes › Les Fumades,160,,
05.02,84,95,Stage 2 - Palavas-les-Flots › Palavas-les-Flots,149,,
19.06 » 22.06,,,Boucles de la Mayenne (2.2),,,
19.06,8,,Prologue - Laval › Laval,6.5,,
15.06,19,,National Championships Germany - ITT (NC),40,,
26.04 » 01.05,,,Circuit des Mines (2.5),,,
,11,,General classification,,,
30.04,1,,Stage 6 - Uckange › Rehlingen,154.1,5,
28.04,5,,Stage 4 - Trieux › Manderen,145.3,,
27.04,9,,Stage 3 - Briey › Metz,114,,
27.04,1,,Stage 2 (ITT) - Rombas › Rombas,19,5,
04.09 » 08.09,,,International Hessen Rundfahrt (2.1),,,
08.09,DNF,,Stage 5 - Viernheim › Frankfurt,173,,
07.09,40,,Stage 4a - Bensheim › Viernheim,105,,
07.09,86,,Stage 4b (ITT) - Viernheim › Viernheim,31,,
06.09,36,,Stage 3 - Hanau › Bensheim,191,,
05.09,26,,Stage 2 - Schwalmstadt › Hanau,172,,
04.09,50,,Stage 1 - Wiesbaden › Schwalmstadt,190,,
20.08,12,,GP Stad Zottegem (1.3),154,10,
18.08,30,,Dwars door Gendringen (1.3),197.4,,
07.08 » 11.08,,,Rothaus Regio-Tour International (2.3),,,
10.08,DNF,,Stage 4 - Badenweiler › Freiburg,156.1,,
09.08,123,,Stage 3 - Herbolzheim › Lahr,190.8,,
08.08,127,,Stage 2a - Emmendingen › Müllheim,83,,
08.08,138,,Stage 2b (ITT) - Müllheim › Müllheim,14.4,,
07.08,142,,Stage 1 - Heitersheim › Guebwiller,192.2,,
24.07 » 28.07,,,Sachsen-Tour International (2.1),,,
,18,,General classification,,3,
28.07,18,,Stage 6 - Dresden › Dresden,156.3,,
27.07,28,,Stage 5 - Bautzen › Grossenhain,108.1,,
27.07,23,,Stage 4 (ITT) - Bautzen › Bautzen,30.5,,
26.07,27,,Stage 3 - Auerbach › Meissen,203,,
