date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
15.04,22,8,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,22,8,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,7,8,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,2,
12.04,44,56,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,73,66,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,90,90,Stage 1 - Bodrum › Kuşadası,202,,
09.10,DNF,,Il Lombardia (1.UWT),239,,
06.10,100,,Milano - Torino (1.Pro),190,,
05.10,25,,Tre Valli Varesine (1.Pro),196.7,1,5
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,56,,General classification,,,
12.09,94,,Stage 8 - Stonehaven › Aberdeen,173,,
11.09,26,49,Stage 7 - Hawick › Edinburgh,194.8,,
10.09,34,51,Stage 6 - Carlisle  › Gateshead,198,,
09.09,78,59,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,36,59,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,14,66,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,
06.09,67,65,Stage 2 - Sherford › Exeter,183.9,,
05.09,41,41,Stage 1 - Penzance › Bodmin,180.8,,
29.08,66,,Bretagne Classic - Ouest-France (1.UWT),251,5,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,11,,Mountains classification,,,
,90,,General classification,,5,
15.08,124,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,129,93,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,99,93,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,49,90,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,111,134,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,138,139,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,141,135,Stage 1 - Lublin › Chełm,216.4,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,27,,Youth classification,,,
,57,,Points classification,,,
,130,,General classification,,25,
18.07,80,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,139,131,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,133,131,Stage 19 - Mourenx › Libourne,207,,
15.07,138,132,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,118,127,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
