date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,73,,Amstel Gold Race (1.UWT),254.1,5,
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
03.04,27,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,13,20
30.03,58,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,1
27.03,52,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,5
25.03,77,,E3 Saxo Bank Classic (1.UWT),203.9,5,
23.03,112,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
11.03,DNF,,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,45,67,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,104,98,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,85,101,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,113,131,Stage 2 - Auffargis › Orléans,159.2,,
06.03,132,133,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
01.03,35,,Le Samyn (1.1),209,,
26.02,71,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,82,,General classification,,,
20.02,57,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,72,100,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,131,104,Stage 3 - Almodôvar › Faro,211.4,,
17.02,98,108,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,144,144,Stage 1 - Portimão  › Lagos,199.1,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,64,,General classification,,,
06.02,89,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,85,67,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,60,62,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,102,88,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,91,91,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,85,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
10.10,69,,Paris - Tours Elite (1.Pro),212.3,,
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,
29.09,32,,Eurométropole Tour (1.Pro),177.6,,3
21.09,15,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,12,10
18.09,34,,Primus Classic (1.Pro),197.7,,3
15.09,16,,Grand Prix de Wallonie (1.Pro),208.1,10,5
12.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,21,,General classification,,18,16
05.09,28,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,29,22,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,52,48,Stage 5 - Riemst › Bilzen,192,,
02.09,76,59,Stage 4 - Aalter › Ardooie,166.1,,
01.09,53,60,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,102,77,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,90,90,Stage 1 - Surhuisterveen › Dokkum,169.6,,
28.08,2,,Brussels Cycling Classic (1.Pro),205.3,85,150
26.08,3,,Druivenkoers - Overijse (1.1),192,40,70
15.08,42,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,24,,Mountains classification,,,
,36,,Points classification,,,
,40,,General classification,,,3
08.08,32,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,57,47,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,64,22,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,9,10,Stage 1 - Tromsø › Tromsø,142.4,,
31.07,98,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,47,,General classification,,,
