date,result ranking,general classification,race name,distance,PCS point,UCI point
04.07,DNF,,GP Gerrie Kneteman (1.1),145.2,,
27.06,44,,Profronde van Fryslan (1.1),209,,
09.06 » 10.06,,,OZ Wielerweekend (2.2),,,
10.06,DNF,,Stage 3 - Breskens › Breskens,190,,
09.06,123,,Stage 2 (ITT) - Hengstijk › Vogelwaarde,9.6,,
09.06,113,,Stage 1 - Hulst › Vogelwaarde,100.1,,
18.04 » 21.04,,,Tour du Loir-et-Cher (2.2),,,
,29,,General classification,,,
21.04,75,,Stage 4 - Villebarou › Chailles,182,,
19.04,10,,Stage 2 - Marchenoir › Lamotte Beuvron,204,,
18.04,91,,Stage 1 - Blois › Billy,167,,
14.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),209.3,,
07.04,DNF,,Hel van het Mergelland (1.1),187.5,,
13.05 » 21.05,,,Olympia's Tour (2.2),,,
20.05,74,,Stage 8 - Nuenen › Buchten,148,,
19.05,62,,Stage 7 - Gendringen › Gerwen,181,,
18.05,85,,Stage 6 - Hardenberg › Gendringen,169,,
17.05,64,,Stage 5 - Surhuisterveen › Hardenberg,157,,
16.05,58,,Stage 4 - Heerhugowaard › Surhuisterveen,183,,
15.05,107,,Stage 3 - Noordwijkerhout › Heerhugowaard,168,,
14.05,43,,Stage 2 - Noordwijkerhout › Noordwijkerhout,158,,
13.05,85,,Prologue - Noordwijkerhout › Noordwijkerhout,4.8,,
23.04,13,,Ronde van Noord-Holland (1.1),204.5,8,
08.04,12,,Albert Achterhes Pet Ronde van Drenthe (1.1),198.5,10,
01.04,DNF,,Hel van het Mergelland (1.1),188.6,,
12.03,43,,Omloop van het Waasland (1.2),184,,
25.06,42,,National Championships Netherlands U23 - Road Race (NC),175.5,,
05.06,49,,Memorial Philippe Van Coningsloo (1.2),171,,
29.05,64,,Paris - Roubaix Espoirs (1.2U),180.5,,
24.04,57,,Ronde van Vlaanderen U23 (1.2),123,,
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2),,,
16.04,72,66,Stage 4 - La-Chaussée-Saint-Victor › Salbris,163,,
15.04,59,48,Stage 3 - Vendome › Villebarou,178,,
14.04,43,51,Stage 2 - Mer › Lamotte Beuvron,165.5,,
13.04,70,69,Stage 1 - Blois › Meusnes,178,,
09.04,54,,Albert Achterhes Pet Ronde van Drenthe (1.1),201,,
20.03,68,,GP Rudy Dhaenens (1.1),190,,
16.03,DNF,,Nokere-Koerse (1.1),193,,
30.09,DNF,,Omloop van het Houtland Lichtervelde (1.5),175,,
04.09,72,,Delta Ronde van Midden-Zeeland (1.2),199,,
25.08 » 29.08,,,GP Tell (2.7.1),,,
,38,,Points classification,,,
,91,,General classification,,,
29.08,88,,Stage 4b - Olten › Olten,75,,
29.08,92,92,Stage 4a (ITT) - Olten › Olten,24.4,,
28.08,88,91,Stage 3 - Safenwil › Safenwil,134.8,,
27.08,86,92,Stage 2 - Roggliswil › Zweisimmen,171.7,,
26.08,91,88,Stage 1 - Sempach › Sempach,152,,
25.08,10,10,Prologue - Luzern › Luzern,1.2,,
08.08,63,,European Championships U23 - Road Race (CC),178.8,,
03.08,15,,Omloop der Vlaamse Gewesten (1.7.1),,,
29.07,45,,Internatie Reningelst (1.7.2),,,
