date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
15.04,DNF,,Stage 4 - Ragalna › Etna,140,,
14.04,86,85,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,83,81,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,98,98,Stage 1 - Milazzo › Bagheria,199,,
27.03,77,,GP Adria Mobil (1.2),182.8,,
24.03,DNF,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,
20.03,112,,Popolarissima (1.2),175.2,,
25.07,95,,GP Kranj (1.2),157.3,,
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
,36,,Youth classification,,,
,6,,Mountains classification,,,
,6,,Points classification,,,
,72,,General classification,,,
17.06,66,,Stage 3 - Ferrara › Comacchio,149.5,,
16.06,87,86,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,
15.06,83,83,Stage 1 - Trieste › Aviano,178,,
30.05,62,,GP Slovenia (1.2),173.6,,
28.03,103,,GP Adria Mobil (1.2),181.5,,
21.03,24,,GP Slovenian Istria (1.2),156.5,,
26.07,DNF,,GP Kranj (1.2),157.3,,
24.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,
11.09 » 15.09,,,Turul Romaniei (2.1),,,
15.09,DNF,,Stage 5 - Bucharest › Bucharest,111.5,,
14.09,56,52,Stage 4 - Ploiești › Cabana Piatra Arsă (,119.2,,
13.09,78,62,Stage 3 - Buzău › Târgoviște,124.7,,
12.09,62,63,Stage 2 - Brașov › Focșani ,176.3,,
11.09,68,69,Stage 1 - Cluj-Napoca › Sighișoara,168,,
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,98,,General classification,,,
07.09,83,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,
06.09,105,105,Stage 3 - Pordenone › Gorizia ,177.5,,
05.09,128,32,Stage 2 - Gemona del Friuli › Lignano,160,,
04.09,3,14,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,3,0.2
01.09,56,,Croatia- Slovenia (1.2),179.6,,
16.08,DNF,,Gp Capodarco Comunita Di Capodarco (1.2U),180,,
11.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),169.6,,
04.08,60,,GP Kranj (1.2),157.3,,
28.04,DNF,,Giro dell'Appennino (1.1),198.7,,
22.04,DNF,,Giro del Belvedere (1.2U),163,,
07.04,DNF,,GP Adria Mobil (1.2),184.2,,
17.03,100,,Popolarissima (1.2),174.7,,
06.09 » 08.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
07.09,DNS,,Stage 2 - Feletto Umberto › Rif.Pelizzo Matajur,152.2,,
06.09,140,141,Stage 1 - Fagagna › Spilimbergo,166.2,,
23.06,DNF,,National Championships Italy U23 - Road Race (NC),174.6,,
07.06 » 16.06,,,Giro Ciclistico d'Italia (2.2U),,,
,26,,Youth classification,,,
,70,,General classification,,,
16.06,81,71,Stage 9a - Conegliano › Valdobbiadene,72.8,,
16.06,45,,Stage 9b (ITT) - Il Muro di cà del Poggio › Cà del Poggio,22.4,,
15.06,82,74,Stage 8 - Levico Terme › Asiago,157.4,,
14.06,68,75,Stage 7 - Schio › Pian Delle Fugazze,136.9,,
13.06,78,80,Stage 6 - Dimaro Folgarida › Pergine Valsugana,120.7,,
12.06,79,80,Stage 5 - Darfo Boario Terme › Dimaro Folgarida (Malga di Dimaro),127.8,,
11.06,78,85,Stage 4 - Mornico Al Serio › Passo Manivia,127.9,,
10.06,143,99,Stage 3 - Rio Saliceto › Mornico Al Serio,164.3,,
09.06,66,101,Stage 2 - Nonantola › Sestola,138.2,,
08.06,130,151,Stage 1 - Riccione › Forlì,137.7,,
07.06,147,147,Prologue - Forlì › Forlì,4.4,,
24.05 » 26.05,,,Gemenc Grand Prix (2.2),,,
,31,,Youth classification,,,
,6,,Mountains classification,,,
,78,,General classification,,,
26.05,83,,Stage 2 - Szekszard › Szekszard,131,,
25.05,75,75,Stage 1 - Szekszard › Szekszard,162,,
24.05,37,37,Prologue - Szekszard › Szekszard,2,,
28.04 » 03.05,,,Carpathian Couriers Race (2.2U),,,
03.05,DNF,,Stage 6 - Tuchow › Tarnow - Moscice,170.3,,
02.05,43,20,Stage 5 - Szczawnica › Nowy Sacz,119,,
01.05,47,11,Stage 4 - Stara Lubovna › Stara Lubovna,154.9,,
30.04,55,12,Stage 3 (ITT) - Stary Smokovec › Hrebienok,2.5,,
29.04,55,32,Stage 2a - Trstena › Jablonka,72.4,,
29.04,4,8,Stage 2b - Jablonka › Oswiecim,106,,
28.04,7,11,Stage 1 - Veszprem › Papa,150,,
22.04,30,,Tr. Città di S. Vendemiano - 58th GP Industria & Commercio (1.2U),171.8,,
02.04,DNF,,Giro del Belvedere (1.2U),166.6,,
01.04,4,,Trofeo Piva (1.2U),160,4,15
18.03,105,,Popolarissima (1.2),175.9,,
30.08 » 03.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
,37,,General classification,,,
03.09,35,,Stage 5 - Dacice › Jindrichuv Hradec,154,,
02.09,70,53,Stage 4 - Trebon › Namestí Kaplice,163,,
01.09,93,66,Stage 3 - Ceske Velenic › Nova Bystrice,152,,
31.08,25,59,Stage 2 - Ceske Budejovice › Tabor,135,,
30.08,19,85,Stage 1 (TTT) - Jindrichuv Hradec › Jindrichuv Hradec,2.5,,
13.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran premio Pasta Zara (1.2U),169.8,,
30.07,33,,GP Kranj (1.2),157.3,,
07.05,49,,Circuito del Porto - Trofeo Arvedi (1.2),174.7,,
23.04,DNF,,Tr. Città di S. Vendemiano - 57th GP Industria & Commercio (1.2U),171.8,,
02.04,DNF,,Trofeo Piva (1.2U),179.8,,
19.03,85,,Popolarissima (1.2),174.7,,
26.02,DNF,,GP Izola (1.2),156.5,,
25.09,3,,Trofeo Buffoni (1.1),135.4,40,
02.09 » 04.09,,,Giro della Lunigiana (2.1),,,
,7,,Mountains classification,,,
,17,,Points classification,,,
,34,,General classification,,,
04.09,39,,Stage 3 - La Spezia › Ortonovo,113.7,,
03.09,64,43,Stage 2 - Fosdinovo › Fosdinovo,116.9,,
02.09,16,16,Stage 1 - Castelnuovo Magra › Bocca di Magra,88,,
03.07,4,,Montichiari - Roncone (1.1),127.3,32,
22.05,2,,Tf GD Dorigo MO Biemmereti MO Cristiano Floriani MO Ferramenta Mazzero (1.1),134.7,55,
05.05 » 08.05,,,Course de la Paix Juniors (2.Ncup),,,
,36,,Points classification,,,
,27,,General classification,,5,
08.05,22,,Stage 4 - Terezin › Terezin,96.4,,
07.05,23,28,Stage 3 - Teplice › Altenberg,100,,
06.05,54,81,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,,
06.05,101,86,Stage 2a (ITT) - Trebenice	 › Trebenice	,11.2,,
05.05,12,8,Stage 1 - Litomerice › Litomerice,102.5,,
24.04,13,,G.P. Sportivi Sovilla-La Piccola SanRemo (1.1),126,8,
10.04,DNF,,Paris - Roubaix Juniors (1.Ncup),111,,
27.03,73,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),119,,
13.09,35,,Trofeo Buffoni (1.1),135.4,,
04.09 » 06.09,,,Giro della Lunigiana (2.1),,,
,2,,Youth classification,,,
,17,,Points classification,,,
,12,,General classification,,10,
06.09,7,,Stage 3 - La Spezia › Luni di Ortonovo,94.4,2,
05.09,16,13,Stage 2 - Fosdinovo › Fosdinovo,116.9,,
04.09,20,20,Stage 1 - Castelnuovo Magra  › Ponzano ,98.7,,
07.06,63,,GP Dell'Arno (1.1),124,,
03.05,31,,G.P. Sportivi Sovilla-La Piccola SanRemo (1.1),125.95,,
