date,result ranking,general classification,race name,distance,PCS point,UCI point
14.12 » 21.12,,,Tour of South China Sea (2.2),,,
,40,,General classification,,,
21.12,22,,Stage 8 - Macao › Macao,92.2,,
20.12,78,,Stage 7 - Zhuhai › Zhuhai,108,,
19.12,71,,Stage 6 - Zhongshan › Zhongshan,111,,
18.12,68,,Stage 5 - Guangzhou › Guangzhou,117.5,,
17.12,50,,Stage 4 - Foshan › Foshan,104.2,,
16.12,48,,Stage 3 - Dongguan › Dongguan,111,,
15.12,68,,Stage 2 - Shenzhen › Shenzhen,80,,
14.12,79,,Stage 1 - Hong Kong › Hong Kong,80.5,,
03.11 » 10.11,,,Tour of Hainan (2.1),,,
,76,,General classification,,,
10.11,79,,Stage 7 - Wuzhishan › Sanya,107.4,,
09.11,74,,Stage 6 - Dongfang › Wuzhishan,168.5,,
08.11,81,,Stage 5 - Danzhou › Dongfang,168,,
07.11,37,,Stage 4 - Haikou › Danzhou,188,,
06.11,13,,Stage 3 - Wenchang › Haikou,125,,
05.11,24,,Stage 2 - Xinglong › Wenchang,158.5,,
04.11,7,,Stage 1 - Sanya › Xinglong,169.1,2,
03.11,58,,Prologue - Sanya › Sanya,3,,
18.08 » 19.08,,,Test Event Road Cycling Beijing 2008 (2.2),,,
18.08,DNF,,Stage 1,174,,
01.01,79,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.2,,
12.11 » 17.11,,,Tour of Hainan (2.2),,,
,43,,General classification,,,
17.11,27,,Stage 6 - Danzhou › Haikou,141,,
16.11,54,,Stage 5 - Wuzhishan › Danzhou,157,,
15.11,27,,Stage 4 - Sanya › Wuzhishan,135,,
14.11,21,,Stage 3 - Xinglong - › Sanya,125,,
13.11,54,,Stage 2 - Wenchang › Xinglong,163,,
12.11,16,,Stage 1 - Haikou › Wenchang,141,,
