date,result ranking,general classification,race name,distance,PCS point,UCI point
15.09,DNF,,GP Impanis - Van Petegem (1.1),201,,
14.09,DNF,,Kampioenschap van Vlaanderen (1.1),182.6,,
14.06 » 17.06,,,Boucles de la Mayenne (2.2),,,
,97,,General classification,,,
17.06,100,,Stage 3 - Montsûrs  › Laval,166,,
16.06,93,100,Stage 2 - Villaines-la-Juhel › Villaines-la-Juhel,173,,
15.06,112,112,Stage 1 - Renault Saint-Berthevin › Lassay-les-Chateaux,187,,
14.06,102,102,Prologue - Laval › Laval,4.5,,
23.05 » 27.05,,,Tour of Belgium (2.HC),,,
25.05,DNF,,Stage 3 - Knokke-Heist  › Beveren,163,,
24.05,161,157,Stage 2 - Lochristi  › Knokke-Heist,169.5,,
23.05,72,74,Stage 1 - Mechelen  › Buggenhout,162,,
17.05,142,,Ronde van Limburg (1.2),189.6,,
06.05,27,,Omloop der Kempen (1.2),200,,
09.04,84,,Dwars door het Hageland (1.2),174.2,,
31.03,DNF,,Volta Limburg Classic (1.1),190.5,,
14.03,115,,Nokere-Koerse (1.1),195.9,,
11.03,39,,Omloop van het Waasland (1.2),191.2,,
02.03 » 04.03,,,Driedaagse van West-Vlaanderen (2.1),,,
04.03,DNF,,Stage 2 - Nieuwpoort ›  Ichtegem,186.5,,
03.03,77,114,Stage 1 - Brugge  › Bellegem,181.5,,
02.03,182,181,Prologue - Middelkerke › Middelkerke,7,,
26.02,79,,Kuurne-Bruxelles-Kuurne (1.1),198,,
01.02 » 05.02,,,Etoile de Bessèges (2.1),,,
03.02,DNF,,Stage 3 - Bessèges › Bessèges,152,,
02.02,100,132,Stage 2 - Lusson › Saint-Ambroix,58.8,,
01.02,136,136,Stage 1 - Beaucaire › Bellegarde,148,,
29.01,OTL,,Grand Prix Cycliste La Marseillaise (1.1),148.1,,
15.03,63,,Kattekoers (),165,,
16.04,101,,Scheldeprijs (1.HC),207,,
12.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),209,,
29.03,DNF,,E3 Prijs Vlaanderen (1.HC),203,,
