date,result ranking,general classification,race name,distance,PCS point,UCI point
01.10,152,,Gran Premio Bruno Beghelli (1.HC),196.3,,
30.09,DNF,,Giro dell'Emilia (1.HC),223.3,,
13.08,31,,Puchar Uzdrowisk Karpackich (1.2),179.9,,
12.08,47,,Memorial Henryka Lasaka (1.2),165.5,,
25.07 » 29.07,,,Dookoła Mazowsza (2.2),,,
,28,,General classification,,,
29.07,79,,Stage 4 - Kozienice › Kozienice,164.7,,
28.07,87,29,Stage 3 - Odrzywol › Odrzywol,168.5,,
27.07,58,28,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,170.6,,
26.07,70,27,Stage 1 - Teresin › Teresin,167.2,,
25.07,29,29,Prologue - Warsaw › Warsaw,2.5,,
02.07 » 08.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,105,,General classification,,,
08.07,71,,Stage 6 - St. Johann - Alpenbdorf › Wels,203.9,,
07.07,59,105,Stage 5 - Kitzbühel › St. Johann - Alpenbdorf,212.5,,
06.07,93,118,Stage 4 - Salzburg › Kitzbüheler Horn,82.7,,
05.07,123,121,Stage 3 - Wieselburg › Altheim,226.2,,
04.07,122,112,Stage 2 - Wieselburg › Pöggstall,199.6,,
03.07,97,112,Stage 1 - Graz › Wien,193.8,,
02.07,110,111,Prologue - Graz › Schlossberg,0.8,,
01.06 » 04.06,,,Szlakiem Walk Majora Hubala (2.1),,,
01.06,DNF,,Stage 1 - Skarzusko › Swiety Krzyz,187,,
17.05 » 21.05,,,Baltyk - Karkonosze Tour (2.2),,,
,14,,General classification,,,
21.05,14,,Stage 5b - Piechowice › Karpacz,89.3,,
21.05,12,28,Stage 5a (ITT) - Kowary › Przełecz Okraj,11.6,,
20.05,32,56,Stage 4 - Kozuchow › Luban,145.6,,
19.05,56,101,Stage 3 - Zbaszynek › Zbaszynek,116.1,,
18.05,59,111,Stage 2 - Goleniow › Chociwel,165.9,,
