date,result ranking,general classification,race name,distance,PCS point,UCI point
18.03,DNF,,Bredene Koksijde Classic (1.Pro),200.9,,
16.03,113,,Danilith Nokere Koerse (1.Pro),189.8,,
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
05.10,48,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
02.10,16,,Classic Loire Atlantique (1.1),182.8,5,3
01.10,11,,La Route Adélie de Vitré (1.1),197.8,12,15
26.09,33,,Classique Paris-Chauny (1.1),205.3,,
21.09,73,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
19.09,40,,Eschborn-Frankfurt (1.UWT),187.4,5,5
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,81,,Points classification,,,
,117,,General classification,,20,
05.09,63,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,97,117,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,10,121,Stage 19 - Tapia › Monforte de Lemos,191.2,6,
02.09,125,127,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,135,131,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,24,134,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,101,136,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,161,139,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,11,135,Stage 13 - Belmez › Villanueva de la Serena,203.7,5,
26.08,132,136,Stage 12 - Jaén › Córdoba,175,,
25.08,110,134,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,162,136,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,149,123,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,109,113,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,127,121,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,94,110,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,42,123,Stage 5 - Tarancón › Albacete,184.4,,
17.08,75,139,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,146,141,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,65,104,Stage 2 - Caleruega › Burgos,166.7,,
14.08,183,183,Stage 1 (ITT) - Burgos › Burgos,7.1,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,56,,General classification,,,
24.07,73,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,51,62,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,86,76,Stage 3 - Plombières › Érezée,177,,
21.07,90,55,Stage 2 - Zolder › Zolder,120,,
20.07,22,28,Stage 1 - Genappe › Héron,185.7,,
20.06,DNF,,National Championships Germany - Road Race (NC),177.5,,
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,85,,Points classification,,,
,140,,General classification,,20,
30.05,81,,Stage 21 (ITT) - Senago › Milan,30.3,,
29.05,135,140,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,
28.05,137,141,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,
27.05,69,144,Stage 18 - Rovereto › Stradella,231,,
26.05,118,146,Stage 17 - Canazei › Sega di Ala,193,,
24.05,142,146,Stage 16 - Sacile › Cortina d'Ampezzo,153,,
23.05,85,146,Stage 15 - Grado › Gorizia,147,,
22.05,145,149,Stage 14 - Cittadella › Monte Zoncolan,205,,
21.05,11,152,Stage 13 - Ravenna › Verona,198,5,
20.05,133,153,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,167,158,Stage 11 - Perugia › Montalcino,162,,
17.05,144,157,Stage 10 - L'Aquila › Foligno,139,,
16.05,163,159,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,168,158,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,80,153,Stage 7 - Notaresco › Termoli,181,,
13.05,171,156,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,23,149,Stage 5 - Modena › Cattolica,177,,
11.05,168,152,Stage 4 - Piacenza › Sestola,187,,
10.05,121,139,Stage 3 - Biella › Canale,190,,
09.05,31,144,Stage 2 - Stupinigi  › Novara,179,,
08.05,150,150,Stage 1 (ITT) - Turin › Turin,8.6,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
15.04,DNS,,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,148,119,Stage 4 - Alanya › Kemer,184.4,,
13.04,105,99,Stage 3 - Beysehir › Alanya,212.6,,
12.04,48,94,Stage 2 - Konya › Konya,144.9,,
11.04,136,136,Stage 1 - Konya › Konya,72.4,,
21.10,15,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,22,20
18.10,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,,
14.10,61,,Scheldeprijs (1.Pro),173.3,,
11.10,12,,Paris - Tours Elite (1.Pro),213,18,25
07.10,105,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,
27.09,2,,Paris-Chauny (1.1),203.1,55,85
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,26,,Mountains classification,,,
,2,,Points classification,,,
,7,,General classification,,55,60
19.09,9,,Stage 5 - Mersch › Luxembourg,177,,
18.09,5,5,Stage 4 - Rodange › Differdange,201,4,
17.09,10,4,Stage 3 - Rosport › Schifflange ,159.8,,
16.09,3,5,Stage 2 - Remich › Hesperange,40.7,12,5
15.09,7,8,Stage 1 - Luxembourg › Luxembourg,133.5,2,
13.09,4,,Antwerp Port Epic / Sels Trophy (1.1),190,32,60
06.09,5,,Tour du Doubs (1.1),200,28,50
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,2,,Points classification,,,
,17,,General classification,,4,3
30.08,3,,Stage 4 - Thénezay › Poitiers,164.6,7,3
29.08,8,2,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,1,
29.08,34,19,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5,,
28.08,3,2,Stage 2 - Royan › Échiré,186.3,7,3
27.08,3,5,Stage 1 - Montmoreau › Royan,199.9,7,3
23.08,3,,National Championships Germany - Road Race (NC),168,7,60
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,
,17,,Points classification,,,
,34,,General classification,,,3
19.08,44,,Stage 4 - Blegny › Erezée,198.1,,
18.08,8,13,Stage 3 - Montzen › Visé,192,1,
17.08,28,34,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,
16.08,53,54,Stage 1 - Soignies › Templeuve,185.8,,
06.08 » 09.08,,,Czech Tour (2.1),,,
,23,,General classification,,,3
09.08,27,,Stage 4 - Mohelnice › Šternberk,179.2,,
08.08,51,27,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,38,38,Stage 2 - Prostějov › Uničov,193.4,,
06.08,7,34,Stage 1 (TTT) - Uničov › Uničov,18.6,,
01.03,54,,Kuurne-Bruxelles-Kuurne (1.Pro),201,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,19,,General classification,,2,3
23.02,51,,Stage 4 - Side › Antalya,136.8,,
22.02,28,19,Stage 3 - Aspendos › Termessos,101.6,,
21.02,10,29,Stage 2 - Kemer › Antalya,165.3,,
20.02,117,118,Stage 1 - Antalya › Antalya,149.2,,
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
,26,,Points classification,,,
,29,,General classification,,,
09.02,37,,Stage 5 (ITT) - Alès › Alès,10.7,,
08.02,37,29,Stage 4 -  Le Pont du Gard › Le Mont Bouquet,138.7,,
07.02,79,18,Stage 3 - Bessèges  › Bessèges ,158.2,,
06.02,6,18,Stage 2 - Milhaud › Poulx,156.1,3,
05.02,22,22,Stage 1 - Bellegarde › Bellegarde,141.1,,
08.10,31,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
06.10,23,,La DH Famenne Ardenne Classic (1.1),180,,3
05.10,60,,Tour de l'Eurométropole (1.HC),176.7,,
29.09,27,,Paris-Chauny (1.1),203.7,,
22.09,81,,Gooikse Pijl (1.1),198.1,,
15.09,DNF,,Tour du Doubs (1.1),188.9,,
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,106,,General classification,,,
07.09,115,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,
06.09,91,103,Stage 3 - Pordenone › Gorizia ,177.5,,
05.09,163,151,Stage 2 - Gemona del Friuli › Lignano,160,,
04.09,2,6,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,4,0.6
01.09,106,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,
,69,,General classification,,,
18.08,83,,Stage 4 - Mohelnice › Šternberk,178,,
17.08,22,66,Stage 3 - Olomouc › Uničov,175.3,,
16.08,99,71,Stage 2 - Olomouc › Frýdek-Místek,186.6,,
15.08,8,38,Stage 1 (TTT) - Ostrava › Ostrava,16,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
03.08,DNF,,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,155,154,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,111,83,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,29,81,Prologue - Sausheim › Sausheim,4.3,,
28.07,88,,Grand Prix de la ville de Pérenchies (1.2),162.4,,
25.07,116,,Grand Prix Cerami (1.1),164.7,,
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,
23.06,18,,European Games - Road Race (JR),180,3,5
16.06,2,,Midden-Brabant Poort Omloop (1.2),197.2,10,30
05.06 » 09.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,13,,Points classification,,,
,30,,General classification,,,5
09.06,35,,Stage 4 - Mersch › Luxembourg Ville,176,,
08.06,35,27,Stage 3 - Mondorf › Diekirch,178.7,,
07.06,7,5,Stage 2 - Steinfort › Rosport,168.6,2,
06.06,34,5,Stage 1 - Luxembourg Ville › Bascharage,191.3,,
05.06,6,6,Prologue - Luxembourg Ville › Luxembourg Ville,2.1,3,
26.05,7,,Grote Prijs Marcel Kint (1.1),188.1,20,35
19.05,34,,Grand Prix Criquielion (1.2),193.3,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
,5,,Points classification,,,
,14,,General classification,,,
12.05,14,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,172,,
11.05,13,18,Stage 3 - Montanay › Saint-Maurice-l'Exil,172.4,,
10.05,4,10,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu,150.2,,
09.05,4,4,Stage 1 - Charvieu-Chavagneux › Villefontaine ,146.6,,
04.05,17,,Ronde van Overijssel (1.2),200,,
12.04 » 14.04,,,Circuit des Ardennes International (2.2),,,
,24,,Points classification,,,
,37,,General classification,,,
14.04,8,,Stage 4 - Villers-Semeuse › Charleville-Mézières,106,,
14.04,57,39,Stage 3 - Nouvion-sur-Meuse › Aiglemont,59.5,,
13.04,36,34,Stage 2 - Rocroi › Monthermé,157.7,,
12.04,15,17,Stage 1 - Neuvizy › Launois-sur-Vence,188.7,,
06.04,DNF,,Volta Limburg Classic (1.1),192.1,,
25.03 » 31.03,,,Tour de Normandie (2.2),,,
,4,,Points classification,,,
,30,,General classification,,,
31.03,13,,Stage 7 - Saint-Lô › Caen,150,,
30.03,4,30,Stage 6 - Gouville-sur-Mer › Martinvast,159.5,,
29.03,7,37,Stage 5 - Alençon › Bagnoles-de-l'Orne,171,,
28.03,11,38,Stage 4 - Tilly-sur-Seulles › Argentan,173,,
27.03,24,41,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine,147,,
26.03,2,94,Stage 2 - Darnétal › Forges-les-Eaux,169.5,2,3
25.03,98,98,Stage 1 - Courseulles-sur-Mer › Le Neubourg,159,,
17.03,46,,Paris-Troyes (1.2),184,,
05.03,42,,Le Samyn (1.1),200,,
21.02 » 24.02,,,Tour of Antalya (2.2),,,
,18,,Points classification,,,
,69,,General classification,,,
24.02,100,,Stage 4 - Side › Antalya,158,,
23.02,76,71,Stage 3 - Perge › Termessos,91.8,,
22.02,5,8,Stage 2 - Antalya › Antalya,111,,
21.02,10,11,Stage 1 - Beskonak › Antalya,140.9,,
03.10,7,,Sparkassen Münsterland Giro (1.HC),210.8,35,60
27.09,6,,Famenne Ardenne Classic (1.1),194.5,24,40
23.09,DSQ,,Gooikse Pijl (1.1),198.1,,
16.09,9,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,16,25
23.08 » 26.08,,,Deutschland Tour (2.1),,,
,16,,Points classification,,,
,38,,General classification,,,
26.08,21,,Stage 4 - Lorsch › Stuttgart,207.5,,
25.08,45,46,Stage 3 - Trier › Merzig,177,,
24.08,65,58,Stage 2 - Bonn › Trier,196,,
23.08,5,8,Stage 1 - Koblenz › Bonn,157,4,
12.08,27,,European Continental Championships - Road Race (CC),230.4,,5
01.08 » 05.08,,,Tour Alsace (2.2),,,
,39,,General classification,,,
05.08,17,,Stage 4 - Riedisheim › Dannemarie,145.6,,
04.08,39,40,Stage 3 - Ribeauvillé › Station du Lac Blanc,165.3,,
03.08,66,64,Stage 2 - Vesoul › La Planche des Belles Filles,143.1,,
