date,result ranking,general classification,race name,distance,PCS point,UCI point
17.08 » 22.08,,,Tour Of Utah (2.1),,,
21.08,DNF,,Stage 4 - Park City › Park City,,,
20.08,66,,Stage 3 (ITT) - Miller Motorsports Park › Miller Motorsports Park,14.8,,
19.08,72,,Stage 2 - Thanksgiving Point › Mount Nebo,126.3,,
18.08,52,,Stage 1 - Ogden › Salt Lake City,137,,
17.08,62,,Prologue - Utah State Capitol › Utah State Capitol,4.5,,
28.04 » 02.05,,,Tour of the Gila (2.2),,,
28.04,91,,Stage 1 - Silver City › Mogollon,151,,
20.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),201,,
18.09,DNF,,Kampioenschap van Vlaanderen (1.1),182.6,,
30.08,32,,National Championships United States - Road Race (NC),176,,
09.06 » 14.06,,,Tour de Beauce (2.2),,,
14.06,DNF,,Stage 6 - Saint-Georges › Saint-Georges,129.6,,
13.06,24,,Stage 5 - Québec › Québec,125.1,,
12.06,40,,Stage 4 (ITT) - Saint-Georges › Saint-Georges,20,,
11.06,37,,Stage 3 - Saint-Georges › Mont Megantic,155,,
10.06,50,,Stage 2 - Thetford Mine › Thetford Mine,161,,
09.06,22,,Stage 1 - Lac-Etchemin › Lac-Etchemin,165,,
07.06,28,,Philadelphia International Championship (1.HC),251.1,,
31.05,13,,U.s. Air Force Cycling Classic (1.2),175.7,,
14.02 » 22.02,,,Amgen Tour Of California (2.HC),,,
18.02,DNF,,Stage 4 - Merced › Clovis,187.7,,
17.02,77,,Stage 3 - San José › Modesto,167.7,,
16.02,59,,Stage 2 - Sausalito › Santa Cruz,186.6,,
15.02,93,,Stage 1 - Davis › Santa Rosa,173.2,,
14.02,112,,Prologue - Sacremento › Sacremento,3.9,,
08.09 » 14.09,,,Tour of Missouri (2.1),,,
,39,,General classification,,,
14.09,50,,Stage 7 - St. Louis › St. Louis,130,,
13.09,77,,Stage 6 - Hermann › St. Charles,155,,
12.09,42,,Stage 5 - St. James › Jefferson City,176,,
11.09,42,,Stage 4 - Lebanon  › Rolla,155,,
10.09,21,,Stage 3 (ITT) - Branson › Branson,29,,
09.09,50,,Stage 2 - Clinton  › Springfield,202.7,,
08.09,38,,Stage 1 - St. Joseph › Kansas City,150,,
31.08,19,,National Championships United States - Road Race (NC),177,,
14.06 » 22.06,,,Tour de Suisse (),,,
17.06,140,115,Stage 4 - Gossau › Domat,170.7,,
16.06,141,114,Stage 3 - Flums › Gossau,155.2,,
14.06,134,134,Stage 1 - Langnau im Emmental › Langnau im Emmental,156.5,,
25.05,33,,Tour de Leelanau (1.2),177.4,,
21.04 » 27.04,,,Tour of Georgia (2.HC),,,
,34,,General classification,,,
27.04,80,,Stage 7 - Atlanta › Atlanta,101,,
26.04,36,32,Stage 6 - Blairsville › Brasstown Bald,142,,
25.04,47,35,Stage 5 - Suwanee › Dahlonega,215,,
24.04,6,27,Stage 4 (TTT) - Road Atlanta › Road Atlanta,16,,
23.04,41,72,Stage 3 - Washington › Gainesville,174,,
22.04,114,80,Stage 2 - Statesboro › Augusta,188,,
21.04,40,44,Stage 1 - Tybee Island › Savannah,113,,
12.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),209,,
10.04,29,,Grand Prix Pino Cerami (1.1),194,,
29.03 » 30.03,,,Critérium International (2.HC),,,
,108,,General classification,,,
30.03,79,,Stage 3 (ITT) - Charleville-Mézières - Charleville-Mézières › ,8,,
30.03,105,,Stage 2 - Les Vieilles Forges (Les Mazures) - Monthermé  › ,99,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.1),,,
08.03,80,,Stage 2 - Torhout › Handzame,181,,
07.03,112,,Stage 1 - Kortrijk › Bellegem,176,,
11.09 » 16.09,,,Tour of Missouri (2.1),,,
,12,,General classification,,10,
16.09,38,,Stage 6 - Saint Louis › Saint louis,119,,
15.09,53,,Stage 5 - Jefferson city › Saint Charles,204,,
14.09,38,,Stage 4 - Lebanon › Columbia,214,,
13.09,60,,Stage 3 (ITT) - Brason › Branson,29,,
12.09,11,,Stage 2 - Clinton › Springfield,202,,
11.09,100,,Stage 1 - Kansas city › Kansas city,137,,
02.09,27,,National Championships United States - Road Race (NC),169.4,,
18.08 » 19.08,,,Test Event Road Cycling Beijing 2008 (2.2),,,
19.08,20,,Stage 2 (ITT),23.65,,
18.08,9,,Stage 1,174,,
09.05 » 13.05,,,Giro del Friuli Venezia Giulia (2.2),,,
,34,,Points classification,,,
,73,,General classification,,,
13.05,60,,Stage 5 - San Martino al Tagliamento › Sacile,121.9,,
12.05,117,78,Stage 4 - Coseano › Ravascletto,146.6,,
11.05,35,2,Stage 3 - Clauiano di Trivigiano Udinese › Osoppo,149.1,,
10.05,56,9,Stage 2a - Trieste › Monfalcone,76.5,,
09.05,12,12,Stage 1 - Cassacco › Gorizia,156.5,,
16.04 » 22.04,,,Tour de Georgia (2.HC),,,
,46,,General classification,,,
22.04,20,,Stage 7 - Atlanta › Atlanta,123.9,,
21.04,61,47,Stage 6 - Lake Lanier Islands › Stone Mountain Park,182.9,,
20.04,42,48,Stage 5 - Dalton › Brasstown Bald,172.1,,
19.04,69,70,Stage 4 (ITT) - Chickamauga › Lookout Mountain,30.4,,
18.04,25,71,Stage 3 - Rome › Chattanooga,190.2,,
17.04,67,66,Stage 2 - Thomaston › Rome,217.2,,
16.04,27,29,Stage 1 - Peachtree City › Macon,153,,
18.02 » 25.02,,,Tour of California (2.HC),,,
24.02,DNF,,Stage 7 - Santa Barbara › Santa Clarita,170,,
23.02,89,,Stage 6 (ITT) - Solvang › Solvang,24,,
21.02,127,,Stage 5 - Seaside › San Luis Obispo,213,,
21.02,75,,Stage 4 - Stockton › San José,152,,
20.02,44,,Stage 3 - Santa Rosa › Sacramento,187,,
19.02,110,,Stage 2 - Sausalito › Santa Rosa,156,,
18.02,143,,Prologue - Sacramento › Sacramento,3,,
03.05 » 07.05,,,Tour of the Gila (2.2),,,
,8,,General classification,,3,
07.05,8,,Stage 5,,,
06.05,5,,Stage 4,,,
05.05,8,,Stage 3,,,
28.02 » 05.03,,,Vuelta Sonora (2.2),,,
,13,,General classification,,,
05.03,49,,Stage 6 - Ciudad Obregón › Ciudad Obregón,96,,
04.03,13,13,Stage 5 - Guaymas › San Carlos,150,,
03.03,43,13,Stage 4 - Hermosillo › Hermosillo,80,,
02.03,10,12,Stage 3 - Arizpe › Ures,140,,
01.03,10,12,Stage 2 - Nogales › Cananea,139,,
