date,result ranking,general classification,race name,distance,PCS point,UCI point
16.06 » 20.06,,,Boucles de la Mayenne (2.2),,,
19.06,56,,Stage 3 - Mayenne › Ernee,95,,
18.06,103,,Stage 2 - Villaines-la-Juhel  › Mayenne,90,,
17.06,99,,Stage 1 -  Saint-Berthevin › Cosse-Le-Vivien,180,,
16.06,41,,Prologue - Laval › Laval,6.5,,
15.04 » 17.04,,,Tour Nord Isere (2.2),,,
,25,,Points classification,,,
,15,,General classification,,,
17.04,18,,Stage 4 - L'Isle-d'Abeau › La Verpillière,105,,
16.04,17,,Stage 3 - Saint-Maurice-l'Exil › L'Isle-d'Abeau,48,,
16.04,34,,Stage 2 - Charvieux › Saint-Maurice-l'Exil,41,,
15.04,12,,Stage 1 - La Verpillière › Charvieux,127.5,,
10.04,12,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),165.6,,
02.04,30,,Les Boucles de l'Artois (1.2),167,,
21.03 » 28.03,,,Tour de Normandie (2.2),,,
,22,,General classification,,,
28.03,14,,Stage 7 - Bagnoles de L'orne › Caen,142,,
27.03,51,,Stage 6 - Ducey › Bagnoles de L'orne,173,,
26.03,33,,Stage 5 - Domfront › Avranches,80,,
25.03,42,,Stage 4 - Flers › Domfront,74,,
24.03,33,,Stage 3 - Elbeuf › Flers,201,,
23.03,56,,Stage 2 - Forges-Les-eaux › Elbeuf,147,,
22.03,38,,Stage 1 - Mondeville › Forges-Les-eaux,208,,
21.03,37,,Prologue - Mondeville › Mondeville,5.6,,
13.03,14,,Paris-Troyes (1.2),182.2,,
19.02 » 20.02,,,Criterium des Espoirs (2.2),,,
,70,,General classification,,,
,70,,General classification,,,
20.02,83,,Stage 2 - Saint Jean De Luz › Col d'Ibardin,73,,
19.02,3,,Stage 1 - Urrugne › Urrugne,167,1,
16.04 » 18.04,,,Tour Nord Isère (2.6),,,
18.04,DNF,,Stage 4 - Four › La Verpillière,160,,
17.04,54,21,Stage 3 - Saint-Maurice-l'Exil › Villefontaine,86.3,,
17.04,27,24,Stage 2 - Charvieu-Chavagneux › Saint-Maurice-l'Exil,96,,
16.04,31,32,Stage 1 - La Verpillière › Charvieu-Chavagneux,120.7,,
26.08 » 29.08,,,Tour du Poitou Charentes et de la Vienne (2.3),,,
,29,,General classification,,,
29.08,24,,Stage 4b - Monts-sur-Guesnes  › Buxerolles,106,,
29.08,48,,Stage 4a (ITT) - Monts-sur-Guesnes › Monts-sur-Guesnes,20,,
28.08,68,,Stage 3 - Loudun › Loudun,178,,
27.08,47,,Stage 2 - Ruffec › Bressuire,178,,
26.08,31,,Stage 1 - Pons › La Couronne,181.9,,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
,59,,General classification,,,
22.08,60,,Stage 4 - Brive › Limoges,178,,
21.08,10,,Stage 3 - Aubusson › Vassivière-en-Limousin,171,,
20.08,84,84,Stage 2 - Saint-Junien › Guéret,189,,
19.08,64,64,Stage 1 - Limoges › Saint-Junien,157,,
03.08,39,,La Poly Normande (1.3),161,,
21.06 » 24.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.3),,,
24.06,DNF,,Stage 4 - Montrejeau › Mauléon-Barousse,158.5,,
23.06,78,,Stage 3 (ITT) - Saint-Gaudens › Montréjeau,33.3,,
22.06,66,,Stage 2 - Castres › Saint-Gaudens,182.8,,
21.06,82,,Stage 1 - Blaye-les-Mines › Cap Découverte,156.5,,
07.06,DNF,,Classique des Alpes (1.1),174.5,,
16.05 » 18.05,,,Tour de Picardie (2.2),,,
,93,,General classification,,,
18.05,124,100,Stage 3a - Laon › Nogent-Sur-Oise,113,,
18.05,104,,Stage 3b (ITT) - Nogent-sur-Oise  › Creil,5.5,,
17.05,95,100,Stage 2 - Amiens › Laon,189.5,,
16.05,123,123,Stage 1 - Beauvais › Cayeux-Sur-Mer,157.5,,
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1),,,
10.05,DNF,,Stage 4 - Wimereux › Boulogne-sur-Mer,179.5,,
09.05,85,,Stage 3 - Arras › Arques,191,,
08.05,111,,Stage 2 - Sin-le-Noble › Bapaume,190.7,,
07.05,127,,Stage 1 - Dunkerque › Roost-Warendin,189,,
03.05,26,,Trophée des Grimpeurs (1.3),133.9,,
01.05,41,,GP de Villers-Cotterêts (1.3),193,,
24.04 » 27.04,,,Giro del Trentino (2.2),,,
27.04,DNF,,Stage 4 - Caldonazzo › Arco,156.4,,
26.04,91,90,Stage 3 - Fondo › Levico Terme,165.4,,
25.04,97,92,Stage 2 - Moena › Ronzone,166.5,,
24.04,63,64,Stage 1 - Arco › Moena,170.5,,
20.04,38,,Tour de Vendée (1.3),201.4,,
17.04,35,,GP de Denain Porte du Hainaut (1.3),196,,
08.04 » 11.04,,,Circuit de la Sarthe (2.3),,,
11.04,DNF,,Stage 4 - Angers › Le Mans,191.3,,
29.03 » 30.03,,,Critérium International (2.1),,,
30.03,DNF,,Stage 2 - Les Mazures › Montherme,98.5,,
29.03,149,149,Stage 1 - Charleville Mézières › Charleville Mézières,187.5,,
26.03,DNF,,Dwars door Vlaanderen (1.2),200,,
23.03,58,,Cholet-Pays de Loire (1.2),202,,
19.03,64,,Nokere-Koerse (1.3),193,,
05.03,70,,Le Samyn (1.3),185,,
22.02 » 23.02,,,Criterium des Espoirs (2.5),,,
23.02,66,,Stage 2 - Cibourne › Col d'Ibardin,80,,
22.02,84,,Stage 1 - Urrugne › Saint-Jean-de-Luz,152,,
05.02 » 09.02,,,Etoile de Bessèges (2.3),,,
,60,,General classification,,,
09.02,54,,Stage 5 - Brannoux-les-Taillades › Brannoux-les-Taillades,148,,
08.02,38,63,Stage 4 - Alès › La Grand'Combe,150.5,,
07.02,61,,Stage 3 - Nimes › Les Fumades,160,,
06.02,78,,Stage 2 - Marseilles › Marseilles,154,,
05.02,75,,Stage 1 - Saint-Cannat › Sainte-Tulie,153.5,,
27.09 » 29.09,,,Paris - Corrèze (2.3),,,
,58,,General classification,,,
29.09,57,,Stage 3 - Objat › Brive-la-Gaillarde,161,,
28.09,64,,Stage 2 - Contres › Saint-Junien,207.6,,
27.09,113,,Stage 1 - Ormes › Romorantin-Lanthenay,196.8,,
15.09,42,,GP de Fourmies / La Voix du Nord (),180,,
27.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.3),,,
,79,,General classification,,,
28.08,49,,Stage 2 - Saintes › Montbron,182,,
27.08,95,,Stage 1 - Saint-Maixent-l'Ecole › Saintes,184,,
25.08,106,,GP Ouest France - Plouay (1.HC),196,5,
20.08 » 23.08,,,Tour du Limousin (2.1),,,
22.08,DNF,,Stage 3 - Saint Pantaléon de Larche › Rochechouart,193,,
21.08,95,99,Stage 2 - Guéret › Lissac sur Couze,191,,
20.08,93,93,Stage 1 - Limoges › Guéret,156.6,,
13.08 » 16.08,,,Tour de l'Ain (2.3),,,
16.08,DNF,,Stage 4 - Saint-Genis-Pouilly › Culoz,142,,
15.08,74,,Stage 3 - Bourg en Bresse › Lelex,173,,
14.08,71,,Stage 2 - Saint-Vulbas › Chatillon,156,,
13.08,78,,Stage 1 - Montluel › Lagnieu,160,,
30.06,15,,National Championships France - Road Race (NC),225.6,,
01.06,9,,A Travers le Morbihan (1.3),177,16,
20.05,14,,GP de Villers-Cotterêts (1.3),193,7,
17.05 » 19.05,,,Tour de Picardie (2.2),,,
,73,,General classification,,,
19.05,89,,Stage 3 - Grandvilliers ›  Fort-Mahon-Plage,166,,
18.05,74,,Stage 2 - Saint-Quentin  › Beauvais,183.5,,
17.05,78,,Stage 1 -  Abbeville  › Saint-Quentin,174,,
08.05 » 12.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1),,,
,102,,General classification,,,
12.05,104,,Stage 6 - Leffrinckoucke › Dunkerque,185.8,,
11.05,79,,Stage 5 - Outreau › Boulogne-sur-Mer,184.7,,
10.05,100,,Stage 4 (ITT) - Haisnes-lez la Bassée › Billy-Berclau,23,,
10.05,134,,Stage 3 - Gravelines › Douvrin,98.6,,
09.05,71,,Stage 2 - Hellemmes › Steenvoorde,190,,
08.05,42,,Stage 1 - Dunkerque › Wasquehal,181.6,,
01.05,25,,Trophée des Grimpeurs (1.3),137,,
28.04,56,,Tour de Vendée (1.3),201.4,,
15.03 » 17.03,,,Grote Prijs Erik Breukink (2.3),,,
,87,,General classification,,,
07.04,50,,GP de la Ville de Rennes (),158,,
05.04,34,,Route Adélie de Vitré (1.3),184,,
02.04,20,,Paris-Camembert (1.2),208,1,
25.03 » 31.03,,,Tour de Normandie (2.5),,,
,32,,General classification,,,
