date,result ranking,general classification,race name,distance,PCS point,UCI point
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,
01.04,DNF,,Stage 1 - Mukdahan › Mukdahan,157.3,,
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,
,40,,General classification,,,
06.12,49,,Stage 6 - Satun › Hat Yai Park,159.4,,
05.12,47,35,Stage 5 - Trang › Satun,156.6,,
04.12,48,37,Stage 4 - Trang › Trang,143.7,,
03.12,44,39,Stage 3 - Phatthalung › Trang,146,,
02.12,24,43,Stage 2 - Phatthalung › Phatthalung,228,,
01.12,54,56,Stage 1 - Hat Yai Park › Phatthalung,145,,
05.03,5,,National Championships Thailand ME - ITT (NC),25.2,,3
06.10 » 11.10,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,
,26,,Points classification,,,
,9,,General classification,,16,25
11.10,24,,Stage 6 - Surat Thani › Ratchaprapa Dam,142.3,,
10.10,44,10,Stage 5 - Ranong › Surat Thani,219.6,,
09.10,11,9,Stage 4 - Chumphon › Ranong,137.15,,
08.10,23,12,Stage 3 - Prachuap Khiri Khan › Chumphon,204.2,,
07.10,11,12,Stage 2 - Rajabhakti Park › Prachuap Khiri Khan,108.45,,
06.10,23,23,Stage 1 - King Rama II Memorial Park › Rajabhakti Park,130.6,,
22.08,5,,National Championships Thailand - Road Race (NC),65.6,2,10
21.08,4,,National Championships Thailand ME - ITT (NC),16.4,,5
04.01 » 06.01,,,Cambodia Bay Cycling Tour (2.2),,,
,24,,General classification,,,
06.01,49,,Stage 3 - Bokor › Kep,142.3,,
05.01,29,24,Stage 2 - Botum Sakor › Bokor Hill,166.8,,
04.01,18,18,Stage 1 - Daras Sakor › Koh Hong,145.5,,
17.04 » 19.04,,,Tour de Iskandar Johor (2.2),,,
,87,,General classification,,,
19.04,88,,Stage 3 - Kluang › Johor Bahru,107.7,,
18.04,63,58,Stage 2 - Muar › Yong Peng,172.4,,
17.04,38,38,Stage 1 - Iskandar Puteri › Batupahat,122.9,,
