date,result ranking,general classification,race name,distance,PCS point,UCI point
04.08 » 06.08,,,Tour des Pyrénées (2.6),,,
,11,,General classification,,,
06.08,9,,Stage 3 - Maubourguet › Lourdes,170,,
05.08,12,,Stage 2 - Lescar › Pau,161,,
04.08,22,,Stage 1 - Tarbes › Cauterets,145,,
12.06 » 13.06,,,Tour du Tarn-et-Garonne (2.6),,,
,19,,General classification,,,
25.04 » 01.05,,,Circuit des Mines (2.5),,,
,19,,General classification,,,
04.04,18,,Prix des Flandres Françaises (1.6),,,
22.03 » 29.03,,,Tour de Normandie (2.5),,,
,66,,General classification,,,
07.03,64,,Les Monts du Luberon - Trophée Luc Leblanc (1.6),156,,
21.02 » 22.02,,,Criterium des Espoirs (2.5),,,
,10,,General classification,,1,
22.02,17,,Stage 2 - Saint-Jean-de-Luz › Col d'Ibardin,73,,
21.02,11,,Stage 1 - Urrugne › Urrugne,167.5,,
02.09,33,,Tour du Finistère (1.5),188.4,,
22.05 » 27.05,,,Ronde de l'Isard (2.7.1),,,
,22,,General classification,,,
27.05,42,,Stage 5 - Aspet › Saint-Girons,97.3,,
26.05,31,22,Stage 4 - Aspet › Aspet,99.5,,
24.05,18,17,Stage 2 - Cazeres › Le Mourtis,119.6,,
23.05,78,,Stage 1 - Lezat-sur-Leze › Saint-Girons,170.3,,
22.05,22,22,Prologue - Saint-Girons › Saint-Girons,2.8,,
