date,result ranking,general classification,race name,distance,PCS point,UCI point
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,
27.04,117,124,Stage 1 - La Grande Beroche › Romont,178,,
26.04,127,127,Prologue - Lausanne › Lausanne,5.12,,
17.04,101,,Paris-Roubaix (1.UWT),257.2,5,
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
11.03,DNS,,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,109,121,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,79,139,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,129,146,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,138,149,Stage 2 - Auffargis › Orléans,159.2,,
06.03,152,152,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
26.02,92,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,81,,General classification,,,
20.02,85,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,47,78,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,119,87,Stage 3 - Almodôvar › Faro,211.4,,
17.02,93,90,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,130,130,Stage 1 - Portimão  › Lagos,199.1,,
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,
13.02,DNF,,Clasica de Almeria (1.Pro),188.2,,
12.02,90,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
19.09,31,,World Championships - ITT (WC),43.3,10,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
05.09,DNF,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,83,116,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,121,117,Stage 5 - Riemst › Bilzen,192,,
02.09,123,112,Stage 4 - Aalter › Ardooie,166.1,,
01.09,141,113,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,97,101,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,100,100,Stage 1 - Surhuisterveen › Dokkum,169.6,,
24.07,DNF,,Olympic Games Road Race (Olympics),234,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,119,,Points classification,,,
,113,,General classification,,25,
18.07,95,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,122,115,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,38,113,Stage 19 - Mourenx › Libourne,207,,
15.07,79,112,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,130,116,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,124,114,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,121,116,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,68,113,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,143,126,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,129,122,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,91,122,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,147,132,Stage 10 - Albertville › Valence,190.7,,
04.07,122,128,Stage 9 - Cluses › Tignes,144.9,,
03.07,136,133,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,92,128,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,130,138,Stage 6 - Tours › Châteauroux,160.4,,
30.06,115,143,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,105,143,Stage 4 - Redon › Fougères,150.4,,
28.06,147,146,Stage 3 - Lorient › Pontivy,182.9,,
27.06,121,146,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,161,161,Stage 1 - Brest › Landerneau,197.8,,
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,78,,General classification,,,
13.06,67,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,73,89,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,119,116,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,122,122,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
08.06,DNF,,Mont Ventoux Dénivelé Challenge (1.1),153,,
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,108,,General classification,,5,
06.06,94,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,117,114,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
04.06,126,114,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,107,115,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,79,121,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,
01.06,123,123,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,113,123,Stage 2 - Brioude  › Saugues,172.8,,
30.05,132,132,Stage 1 - Issoire › Issoire,181.8,,
07.04,DNF,,Scheldeprijs ME (1.Pro),193.8,,
04.04,81,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,5,
31.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,,
28.03,72,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,5,
26.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
24.03,121,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,
20.03,116,,Milano-Sanremo (1.UWT),299,5,
21.02 » 27.02,,,UAE Tour (2.UWT),,,
,83,,General classification,,5,
27.02,119,,Stage 7 - Yas Mall  › Abu Dhabi Breakwater,147,,
26.02,115,77,Stage 6 - Deira Island › Palm Jumeirah,165,,
25.02,71,72,Stage 5 - Fujairah Marine Club › Jebel Jais,170,,
24.02,106,95,Stage 4 - Al Marjan Island › Al Marjan Island,204,,
23.02,94,99,Stage 3 - Strata Manufactoring › Jebel Hafeet,166,,
22.02,63,70,Stage 2 (ITT) - Al Hudayriat Island › Al Hudayriat Island,13,,
21.02,104,104,Stage 1 - Al Dhafra Castle  › Al Mirfa,176,,
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,
,93,,General classification,,20,
08.11,131,,Stage 18 - Hipódromo de la Zarzuela › Madrid,139.6,,
07.11,80,93,Stage 17 - Sequeros › Alto de la Covatilla,178.2,,
06.11,72,94,Stage 16 - Salamanca › Ciudad Rodrigo,162,,
05.11,74,102,Stage 15 - Mos › Puebla de Sanabria,230.8,,
04.11,118,107,Stage 14 - Lugo › Ourense,204.7,,
03.11,117,111,Stage 13 (ITT) - Muros › Mirador de Ézaro,33.7,,
01.11,91,107,Stage 12 - Pola de Laviana › Alto de l'Angliru,109.4,,
31.10,120,112,Stage 11 - Villaviciosa › Alto de la Farrapona,170,,
30.10,152,111,Stage 10 - Castro Urdiales › Suances,185,,
29.10,148,100,Stage 9 - Castrillo del Val › Aguilar de Campoo,157.7,,
28.10,123,94,Stage 8 - Logroño › Alto de Moncalvillo,164,,
27.10,115,93,Stage 7 - Vitoria-Gasteiz › Villanueva de Valdegovia,159.7,,
25.10,77,96,Stage 6 - Biescas › Aramón Formigal,146.4,,
24.10,123,113,Stage 5 - Huesca › Sabiñanigo,184.4,,
23.10,98,105,Stage 4 - Garray › Ejea de los Caballeros,191.7,,
