date,result ranking,general classification,race name,distance,PCS point,UCI point
17.10,OTL,,National Championships Costa Rica - Road Race (NC),117,,
16.10,3,,National Championships Costa Rica - ITT (NC),,2,10
18.12 » 27.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,
, 5 ,,Youth classification,,,
, 27 ,,General classification,,,
27.12, 24 ,,Stage 10 - Pérez Zeledón › Desamparados,134.8,,
26.12, 25 ,31,Stage 9 - SM Seguros San José › Pérez Zeledón,126.8,,
25.12, 27 ,41,Stage 8 - Circuito Presidente › Circuito Presidente,99.5,,
24.12, 43 ,47,Stage 7 - Limón › Tucurrique,117.1,,
23.12, 51 ,48,Stage 6 - Pedregal Belén › Limón,174,,
22.12, 23 ,56,Stage 5 (ITT) - Palomo › Paraíso,19.6,,
21.12, 41 ,56,Stage 4 - Nicoya › Alajuela,193.9,,
20.12, 79 ,59,Stage 3 - La Cruz › Nicoya,183.7,,
19.12, 80 ,60,Stage 2 - Cañas › La Cruz,105.8,,
18.12, 59 ,59,Stage 1 - Alajuela › Cañas,147.9,,
25.06, 5 ,,National Championships Costa Rica - Road Race (NC),163.5,2,10
05.05, 1 ,,Campeonato Panamericano de Ruta U23 - ITT (CC),30,,
13.12 » 25.12,,,Vuelta Popular a Costa Rica (2.2),,,
,3,,Youth classification,,,
,14,,Mountains classification,,,
,18,,General classification,,,
25.12,28,,Stage 12 - Heredia › Heredia,99.5,,
24.12,20,18,Stage 11 - Pérez Zeledón › Cot,123,,
23.12,38,22,Stage 10 - Ciudad Naily › Pérez Zeledón,154,,
22.12,44,20,Stage 9 - Dominical › Golfito,145,,
21.12,18,20,Stage 8 - San José › Pérez Zeledón,126.8,,
20.12,28,24,Stage 7 - Alajuela › Grecia,176.2,,
18.12,14,22,Stage 6 (ITT) - Paloma › Paraiso,19.64,,
17.12,31,23,Stage 5 - Guápiles › Tucurrique,131.2,,
16.12,47,26,Stage 4 - Cuidad Quesada › Guápiles,114.8,,
15.12,16,27,Stage 3 - Cañas › Cuidad Quesada,193,,
14.12,62,49,Stage 2 - Nicoya › Cañas,176,,
13.12,48,48,Stage 1 - Alajuela › Liberia,190,,
13.10,DNF,,World Championships U23 - Road Race (WC),166,,
26.06,DNF,,National Championships Costa Rica - Road Race (NC),176,,
23.06,8,,National Championships Costa Rica - ITT (NC),30,,1
14.12 » 25.12,,,Vuelta Kölbi a Costa Rica (2.2),,,
,15,,Youth classification,,,
,50,,General classification,,,
25.12,51,,Stage 11 - La Aurora › La Aurora,97.8,,
24.12,66,54,Stage 10 - Pérez Zeledón › Paraíso,122,,
23.12,48,55,Stage 9 - San José › Pérez Zeledón,133.4,,
22.12,46,61,Stage 8 - Guápiles › Tucurrique,131.2,,
21.12,80,65,Stage 7 - Limón › Guápiles,133.4,,
20.12,72,67,Stage 6 - Santa Ana › Limón,146.4,,
18.12,31,69,Stage 5 (ITT) - Naranjo › Zarcero,20,,
17.12,49,73,Stage 4 - Esparza › Grecia,103.8,,
16.12,72,80,Stage 3 - Nicoya › Esparza,119,,
15.12,71,82,Stage 2 - Liberia › Nicoya,153,,
14.12,84,84,Stage 1 - Alajuela › Liberia,196,,
28.06,DNF,,National Championships Costa Rica - Road Race (NC),163.6,,
25.06,8,,National Championships Costa Rica - ITT (NC),39,,
09.05,DNF,,Panamerican Championships U23 - Road Race (CC),153,,
28.04 » 03.05,,,Vuelta Mexico (2.2),,,
03.05,DNF,,Stage 6 - Tocula Paseo Tollocan › Tocula Paseo Tollocan,100,,
02.05,33,87,Stage 5 - Pachuca › Tlaxcala,169.5,,
01.05,73,94,"Stage 4 - San Juan del Río › Pachuca, Hidalgo",181.6,,
30.04,93,95,Stage 3 - Guanajuato › San Juan del Río,208.3,,
29.04,31,116,"Stage 2 - San Luis Potosí › León, Guanajuato",193,,
28.04,126,127,Stage 1 - Aguascalientes › San Luis Potosí,170.2,,
