date,result ranking,general classification,race name,distance,PCS point,UCI point
25.07,63,,GP Villafranca de Ordizia (1.1),165,,
16.06 » 20.06,,,Vuelta Asturias (2.1),,,
,34,,Points classification,,,
,18,,General classification,,3,
20.06,15,,Stage 5 - Llanes › Oviedo,184,,
19.06,46,35,Stage 4 - Gijón › Llanes,154,,
18.06,33,42,Stage 3 - Cangas Del Narcea › Gijón,174,,
17.06,44,44,Stage 2 - Cafés Toscaf › Alto Del Acebo,180,,
16.06,84,85,Stage 1 - Oviedo › Aviles,171,,
14.06,67,,Subida al Naranco (1.1),162,,
31.05 » 04.06,,,Euskal Bizikleta (2.HC),,,
,63,,General classification,,,
04.06,40,,Stage 5 - ETB (Iurreta) › Arrate (Eibar),157.5,,
03.06,36,,Stage 4a - Leintz Gatzaga › Agurain,84.1,,
03.06,84,,Stage 4b (ITT) - Agurain › Agurain,21.2,,
02.06,72,,Stage 3 - Ispaster › Gatzaga,190.9,,
01.06,80,,Stage 2 - Arrigorriaga › Ispaster,174,,
31.05,50,,Stage 1 - Eibar › Arrigorriaga,165.5,,
28.05,40,,Gran Premio Llodio (1.1),167.5,,
15.05 » 21.05,,,Volta Ciclista a Catalunya (2.PT),,,
,123,,General classification,,5,
21.05,137,,Stage 7 - Lloret de Mar › Barcelona,122,,
20.05,118,,Stage 6 - Manlleu › Lloret de Mar,166,,
19.05,152,,Stage 5 - Llivia › Manlleu,162,,
18.05,81,,Stage 4 - Perafort › Vallnord (Sector Arcalís) Ando,225,,
17.05,45,,Stage 3 - Salou › Sant Carles de la Ràpita,177,,
16.05,83,,Stage 2 - Cambrils › Cambrils,157,,
15.05,123,,Stage 1 (ITT) - Salou › Salou,12,,
06.05 » 07.05,,,Clásica Internacional de Alcobendas y Villalba (2.1),,,
,63,,General classification,,,
07.05,80,,Stage 3 (ITT) - Alcobendas › Alcobendas,9.7,,
07.05,28,62,Stage 2 - Collado Villalba › Collado Villalba,79,,
06.05,62,63,Stage 1 - Alcobendas › Puerto de Nevacerrada,170,,
21.04 » 23.04,,,Vuelta Ciclista a la Rioja (2.1),,,
,22,,Points classification,,,
,19,,General classification,,2,
23.04,15,,Stage 3 - Logroño › Logroño,148.5,,
22.04,20,18,Stage 2 - Lardero › Cruz De La Demanda,164,,
21.04,11,11,Stage 1 - Calahorra › Calahorra,162,,
09.04,58,,Klasika Primavera (1.1),171,,
01.04,85,,Gran Premio Miguel Indurain (1.1),191,,
20.03 » 24.03,,,Vuelta a Castilla y Leon (2.1),,,
24.03,50,,Stage 5 - La Granja  › Segovia,147,,
20.03,49,,Stage 1 - Valladolid  › Valladolid ,155,,
06.02,93,,Trofeo Cala Millor - Cala Bona (1.1),159.4,,
02.10,DNF,,Züri Metzgete (1.PT2),241,,
27.08 » 18.09,,,Vuelta a España (),,,
,52,,General classification,,20,
18.09,24,,Stage 21 - Madrid › Madrid,136.5,,
17.09,87,52,Stage 20 (ITT) - Guadalajara › Alcala de Henares,38.9,,
16.09,59,51,Stage 19 - San Martin de Valdeiglesias › Alcobendas,142.9,,
15.09,39,50,Stage 18 - Avila › Avila,197.5,,
14.09,36,60,Stage 17 - El Espinar › La Granja de San Ildefonso,165.6,,
13.09,54,65,Stage 16 - Leon › Valladolid,162.5,,
11.09,82,67,Stage 15 - Cangas de Onis › Valgrande Pajares,191,,
10.09,60,60,Stage 14 - Nestlé La Penilla › Lagos de Covadonga,172.3,,
09.09,48,62,Stage 13 - Burgos › La Bien Aparecida,196,,
08.09,41,67,Stage 12 - Logroño › Burgos,133,,
06.09,57,70,Stage 11 - Andorra › Cerler,192.6,,
05.09,64,73,Stage 10 - La Vall d'En Bas (Girona) › Ordino Arcalis (Andorra),206.3,,
04.09,88,78,Stage 9 (ITT) - Lloret de Mar › Lloret de Mar,48,,
03.09,75,78,Stage 8 - Tarragona › Lloret de Mar,189,,
02.09,82,78,Stage 7 - Teruel › Vinaros,212.5,,
01.09,88,82,Stage 6 - Cuenca › Valdelinares,217,,
31.08,96,80,Stage 5 - Alcazar de San Juan › Cuenca,176,,
30.08,164,85,Stage 4 - Ciudad Real › Argamasilla de Alba,232.3,,
29.08,92,85,Stage 3 - Cordoba › Puertollano,153.3,,
28.08,82,85,Stage 2 - Granada › Córdoba,189.3,,
27.08,188,189,Stage 1 (ITT) - Granada › Granada,7,,
15.08 » 23.08,,,Deutschland Tour (PT),,,
18.08,108,,Stage 4 - Kufstein › Sölden,175,,
17.08,76,,Stage 3 - Bodenmais › Kufstein,232,,
16.08,77,,Stage 2 - Pegnitz › Bodenmais,180,,
15.08,57,,Stage 1 - Altenburg › Plauen,170,,
13.08,73,,Clasica Ciclista San Sebastian (PT),227,5,
07.08 » 11.08,,,Vuelta a Burgos (2.HC),,,
,41,,General classification,,,
11.08,28,,Stage 5 - Sasamón › Burgos,168,,
10.08,45,,Stage 4 - Vilviestre › Lag. de Neila,159,,
09.08,32,,Stage 3 (ITT) - Milagros › Aranda de Duero,9.5,,
08.08,35,,Stage 2 - Lerma › Miranda de Ebro (San Juan del Monte),175,,
07.08,18,,Stage 1 - Burgos › Medina de Pomar,162,,
30.07,11,,Circuito de Getxo (1.1),185.4,12,
25.07,DNF,,GP Villafranca de Ordizia (1.1),165,,
05.06 » 12.06,,,Critérium du Dauphiné Libéré (PT),,,
,28,,Mountains classification,,,
,27,,Points classification,,,
,51,,General classification,,5,
12.06,58,,Stage 7 - Morzine-Avoriaz › Sallanches,128,,
11.06,63,55,Stage 6 - Albertville › Morzine-Avoriaz,155,,
10.06,7,47,Stage 5 - Vaison-la-Romaine › Grenoble,219,4,
09.06,63,75,Stage 4 - Tournon-sur-Rhône › Le Mont Ventoux,182,,
08.06,101,102,Stage 3 (ITT) - Roanne › Roanne,46.5,,
07.06,25,129,Stage 2 - Givors › Chauffailles,187,,
06.06,78,145,Stage 1 - Aix-les-Bains › Givors,224,,
05.06,146,146,Prologue - Aix-les-Bains › Aix-les-Bains,7.9,,
16.05 » 22.05,,,Volta Ciclista a Catalunya (PT),,,
21.05,150,,Stage 6 - Llivia › ,198.7,,
20.05,153,,Stage 5 (ITT) - Sornas › Andorra,17.1,,
19.05,122,,Stage 4 - Perafort › Andorra,237.7,,
18.05,80,,Stage 3 - Salou › La Granada,157.8,,
17.05,116,,Stage 2 - Cambrils › Cambrils,186.8,,
07.05 » 08.05,,,Clásica Internacional Alcobendas (2.1),,,
07.05,OTL,,Stage 1 - Alcobendas › Puerto de Navacerrada,170,,
19.04 » 24.04,,,Tour of Georgia (2.1),,,
22.04,DNF,,Stage 4 - Dalton › Dahlonega,214.7,,
21.04,114,100,Stage 3 (ITT) - Rome › Rome,29.9,,
20.04,106,89,Stage 2 - Fayetteville › Rome,197.5,,
19.04,74,,Stage 1 - Augusta › Macon,207.4,,
10.04,DNF,,Paris - Roubaix (PT),259,,
26.03 » 27.03,,,Critérium International (2.HC),,,
26.03,149,,Stage 1 - Vouziers › Charleville-Mézières,187,,
02.03 » 06.03,,,Vuelta a Murcia (2.1),,,
,74,,General classification,,,
06.03,68,,Stage 5 - Murcia › Murcia,150.6,,
05.03,74,80,Stage 4 - Águilas › Collado Bermejo,152.3,,
04.03,58,81,Stage 3 - Mula › Fortuna,155.8,,
03.03,98,98,Stage 2 (ITT) - Alhama de Murcia › Alhama de Murcia ITT,22,,
02.03,51,51,Stage 1 - Murcia › Molina de Segura,162,,
22.02 » 26.02,,,Vuelta Ciclista a la Comunidad Valenciana (2.1),,,
,40,,General classification,,,
26.02,52,,Stage 5 - Valencia › Valencia,149.5,,
25.02,21,40,Stage 4 - Alzira › Alt Del Campello (Vallada),161,,
24.02,58,81,Stage 3 - Sagunto › Alzira,151.5,,
23.02,92,89,Stage 2 - Xabia › Pto. Sagunto,178,,
22.02,76,77,Stage 1 - Calpe › Calpe,150.2,,
19.02,36,,Trofeo Luis Puig (1.1),174.2,,
04.09 » 26.09,,,Vuelta a España (),,,
,20,,Mountains classification,,,
,59,,Points classification,,,
,75,,General classification,,20,
26.09,32,,Stage 21 (ITT) - Madrid › Madrid ,28.2,,
25.09,20,75,Stage 20 - Alcobendas › Puerto de Navacerrada ,178,,
24.09,51,78,Stage 19 - Ávila › Collado Villalba,142,,
23.09,75,80,Stage 18 - Béjar › Ávila,196,,
22.09,43,88,Stage 17 - Plasencia › La Covatilla ,170,,
21.09,82,96,Stage 16 - Olivenza › Cáceres,190,,
19.09,46,95,Stage 15 (ITT) - Granada › Sierra Nevada ,29.6,,
18.09,55,98,Stage 14 - Málaga › Granada ,167,,
17.09,60,109,Stage 13 - El Ejido › Málaga,172,,
16.09,56,110,Stage 12 - Almería › Observatorio de Calar Alto ,145,,
14.09,54,129,Stage 11 - San Vicente del Raspeig › Caravaca de la Cruz,165,,
13.09,121,129,Stage 10 - Alcoy › Xorret de Catí ,174.5,,
12.09,114,120,Stage 9 - Játiva › Alto de Aitana,170,,
11.09,121,119,Stage 8 (ITT) - Almusafes › Almusafes,40.1,,
10.09,99,115,Stage 7 - Castellón de la Plana › Valencia,165,,
09.09,109,118,Stage 6 - Benicarló › Castellón de la Plana,157,,
08.09,111,123,Stage 5 - Zaragoza › Morella,186.5,,
07.09,78,167,Stage 4 - Soria › Zaragoza,167,,
06.09,144,168,Stage 3 - Burgos  ›  Soria,157,,
05.09,121,168,Stage 2 - León  ›  Burgos,207,,
04.09,14,170,Stage 1 (TTT) - León  › León,28,,
08.08,37,,Urkiola Igoera - Subida Urkiola (1.3),160.6,,
02.08 » 05.08,,,Vuelta a Burgos (2.1),,,
,51,,General classification,,,
05.08,99,,Stage 4 - Miranda de Ebro  › Burgos ,171,,
04.08,67,50,Stage 3 - Vilviestre del Pinar  › Lagunas de Neila,139,,
03.08,71,41,Stage 2 - Lerma › Aranda de Duero,170,,
02.08,38,38,Stage 1 - Burgos  › Poza de la Sal (Altotero),149,,
31.07,32,,Circuito de Getxo (1.3),185.3,,
25.07,26,,GP Villafranca de Ordizia (1.2),165,,
25.06,9,,National Championships Spain - ITT (NC),47.7,,
14.06 » 20.06,,,Volta a Catalunya (2.HC),,,
,56,,General classification,,5,
20.06,59,,Stage 7 - Olesa de Montserrat › Barcelona (Plaça Catalunya),132.8,,
19.06,48,56,Stage 6 - Blanes (Grup Tarradellas) › Vallirana,148.1,,
18.06,77,56,Stage 5 - Llívia › Blanes,180.6,,
17.06,39,57,Stage 4 (ITT) - Llorts › Ordino-Arcalís,12.4,,
16.06,67,62,Stage 3 - Les Borges Blanques › Andorra (coll de Pal),200.7,,
15.06,60,54,Stage 2 - Salou › Horta de Sant Joan,145.4,,
14.06,11,68,Stage 1 (TTT) - Salou › Salou,18.1,,
02.06 » 06.06,,,Euskal Bizikleta (2.1),,,
06.06,DNF,,Stage 5 - Abadiño › Arrate (Eibar),132,,
05.06,83,60,Stage 4a - Bidegoian › Abadiño,82,,
05.06,41,60,Stage 4b (ITT) - Elorrio › Abadiño,14,,
04.06,73,60,Stage 3 - Agurain › Bidegoian,154,,
03.06,54,42,Stage 2 - Karrantza › Agurain,155,,
02.06,42,42,Stage 1 - Eibar › Karrantza,164,,
30.05,29,,Gran Premio Llodio (1.3),175.5,,
12.05 » 16.05,,,Vuelta Asturias (2.2),,,
,58,,General classification,,,
16.05,55,,Stage 5 - Cangas del Narcea › Oviedo,164.2,,
15.05,69,62,Stage 4 - Cafés Toscaf › Santuario del Acebo,180.2,,
14.05,49,57,Stage 3 - Gijón › Avilés,166.7,,
13.05,69,89,Stage 2 - Llanes › Gijón,163,,
12.05,98,98,Stage 1 - Oviedo › Llanes,174.4,,
11.05,DNF,,Subida al Naranco (1.3),162,,
08.05 » 09.05,,,Clásica Internacional Alcobendas (2.3),,,
,70,,General classification,,,
09.05,50,,Stage 3 (ITT) - Alcobendas › Alcobendas,9.7,,
09.05,30,78,Stage 2 - Collado Villalba › Collado Villalba,79.4,,
08.05,80,80,Stage 1 - Alcobendas › Puerto de Navacerrada,170,,
23.04 » 25.04,,,Vuelta Ciclista a la Rioja (2.3),,,
,65,,General classification,,,
25.04,47,,Stage 3 - Parque Rioja › Logroño,154.1,,
24.04,59,61,Stage 2 - Lardero › Est.Esqui Valdezcaray,188.3,,
23.04,32,32,Stage 1 - Autol › Calahorra,161,,
22.03 » 26.03,,,Setmana-Catalana (2.1),,,
22.03,14,14,Stage 1 - Lloret de Mar › Lloret de Mar,165.5,,
20.03,48,,Milano-Sanremo (CDM),294,5,
24.02 » 28.02,,,Vuelta Ciclista a la Comunidad Valenciana (2.3),,,
,23,,General classification,,,
28.02,40,,Stage 5 - Valencia › Valencia,165.5,,
27.02,45,27,Stage 4 - Sagunto › Alto del Campello,158.2,,
26.02,70,23,Stage 3 - Calp › Port de Sagunt,197,,
25.02,13,27,Stage 2 - Jávea › Calp,148.5,,
24.02,40,41,Stage 1 - Jávea › Jávea,149.2,,
22.02,23,,Trofeo Luis Puig (1.2),185.3,,
15.02 » 19.02,,,Vuelta a Andalucia Ruta Ciclista del Sol (2.3),,,
19.02,DNF,,Stage 5 - La Zubía › Almería,186,,
18.02,82,48,Stage 4 - Lucena › Jaén,159,,
17.02,49,46,Stage 3 - Humilladero › Puerto de Alto Virgen de la Sierra,169,,
16.02,50,42,Stage 2 - Arcos de la Frontera › Benalmadena,185,,
15.02,43,43,Stage 1 - Huelva › Sevilla,181,,
05.02,79,,Trofeo Calvia (1.3),149.3,,
04.02,60,,Trofeo Manacor (1.3),159.8,,
03.02,62,,Trofeo Sóller (1.3),151,,
02.02,111,,Trofeo Alcudia (1.3),159,,
01.02,82,,Trofeo Mallorca (1.3),82.5,,
05.10,6,,Memorial Galera - Ciudad de Armilla (1.3),145,24,
06.09 » 26.09,,,Vuelta a España (),,,
,86,,General classification,,20,
26.09,113,,Stage 21 - Madrid  ›  Madrid,145.8,,
25.09,159,86,Stage 20 (ITT) - San Lorenzo de El Escorial  ›  Alto de Abantos,11.2,,
24.09,115,82,Stage 19 - Alcobendas  ›  Collado Villalba ,164,,
23.09,80,80,Stage 18 - Las Rozas  ›  Las Rozas,143.8,,
22.09,67,81,Stage 17 - Granada ›  Córdoba,188.4,,
21.09,97,81,Stage 16 - Jaén ›  Sierra Nevada,162,,
20.09,85,77,Stage 15 - Valdepeñas  › La Pandera,172.1,,
19.09,79,79,Stage 14 - Albacete › Valdepeñas,167.4,,
18.09,127,81,Stage 13 (ITT) - Albacete  ›  Albacete,53.3,,
17.09,98,78,Stage 12 - Cuenca › Albacete,168.8,,
16.09,98,68,Stage 11 - Utiel  ›  Cuenca,162,,
15.09,110,68,Stage 10 - Andorra › Sabadell,194,,
14.09,36,69,Stage 9 - Viella › Port d'Envalira ,174.8,,
13.09,78,84,Stage 8 - Cauterets › Pla de Beret ,166,,
12.09,87,71,Stage 7 - Huesca › Cauterets,190,,
11.09,39,55,Stage 6 (ITT) - Zaragoza  ›  Zaragoza,43.8,,
10.09,61,63,Stage 5 - Soria › Zaragoza,166.7,,
09.09,32,69,Stage 4 - Santander  ›  Burgos,151,,
08.09,87,70,Stage 3 - Cangas de Onís › Santander,154.3,,
07.09,63,74,Stage 2 - Gijón  ›  Cangas de Onís,148,,
06.09,12,98,Stage 1 (TTT) - Gijón  ›  Gijón,30,,
10.08,DNF,,Urkiola Igoera - Subida Urkiola (1.3),160,,
09.08,103,,Clasica Ciclista San Sebastian (CDM),227,5,
29.06,2,,National Championships Spain - Road Race (NC),218,10,
16.06 » 22.06,,,Volta a Catalunya (2.HC),,,
,6,,Mountains classification,,,
,13,,Points classification,,,
,4,,General classification,,140,
22.06,15,,Stage 7 - Sant Joan Despi › Barcelona (La Pedrera),128,,
21.06,5,,Stage 6 (ITT) - Molins De Rei › Vallvidrera (Barcelona),13.1,10,
20.06,19,,Stage 5 - Llivia › Manresa,166.3,,
19.06,18,,Stage 4 - Andorra La Vella › Llivia,157.4,,
18.06,8,,Stage 3 - La Pobla De Mafumet › Andorra (Cortals D'encamp),216.6,3,
17.06,16,20,Stage 2 - Mora D'ebre › El Morell,183.6,,
16.06,9,49,Stage 1 (TTT) - Salou  › Vilaseca,22.9,,
28.05 » 02.06,,,Volta ao Alentejo (2.3),,,
,14,,Mountains classification,,,
,18,,General classification,,3,
02.06,25,,Stage 6 - Beja › Beja,116,,
01.06,20,18,Stage 5 (ITT) - Aldeia da Luz › Aldeia da Luz,10.5,,
31.05,18,18,Stage 4 - Monsaraz › Monsaraz,68,,
30.05,40,20,Stage 3 - Alcáçovas › Mourao ,167.5,,
29.05,18,19,Stage 2 - Mora › Portalegre,158,,
28.05,19,21,Stage 1 - Evora › Evora,176,,
18.05,32,,Subida al Naranco (1.3),162,,
13.05 » 17.05,,,Vuelta Asturias (2.2),,,
,103,,General classification,,,
17.05,109,,Stage 5 - Cangas del Narcea › Oviedo,164.2,,
16.05,88,109,Stage 4 - Cafés Toscaf › Santuario del Acebo,180.2,,
15.05,117,109,Stage 3 - Gijón › Avilés,166.7,,
14.05,71,69,Stage 2 - Llanes › Gijón,153,,
13.05,72,73,Stage 1 - Oviedo › Llanes,166.3,,
10.05 » 11.05,,,Clásica Internacional Alcobendas (2.3),,,
,65,,General classification,,,
11.05,42,,Stage 3 (ITT) - Alcobendas › Alcobendas,9.7,,
11.05,63,69,Stage 2 - Collado Villalba › Puerto Navacerrada,63,,
10.05,74,74,Stage 1 - Alcobendas › Collado Villalba,148.2,,
25.04 » 27.04,,,Vuelta Ciclista a la Rioja (2.3),,,
,7,,Points classification,,,
,25,,General classification,,,
27.04,10,,Stage 3 (ITT) - Logroño › Logroño,22.2,,
26.04,30,29,Stage 2 - Albelda de Iregua › Cruz de La Demanda,188.3,,
25.04,3,3,Stage 1 - Autol › Calahorra,129.4,7,
05.04,90,,Gran Premio Miguel Indurain (1.2),186,,
24.03 » 28.03,,,Setmana-Catalana (2.1),,,
,6,,Mountains classification,,,
,14,,Points classification,,,
,44,,General classification,,,
28.03,12,,Stage 5 - Bagá › Vic,176,,
27.03,53,49,Stage 4 - Parets del Vallès › Coll de Pal,144,,
26.03,45,20,Stage 3 - Castelló de Ampurias  › Parets ,174.8,,
25.03,27,15,Stage 2 - Lloret de Mar  › Empuriabrava,158.7,,
24.03,12,12,Stage 1 - Lloret de Mar  › Lloret de Mar ,146.7,,
02.03,42,,Clasica de Almeria (1.3),187,,
25.02 » 01.03,,,Vuelta Ciclista a la Comunidad Valenciana (2.3),,,
,1,,Mountains classification,,,
,8,,Points classification,,,
,11,,General classification,,12,
01.03,46,,Stage 5 - Valencia › Valencia,165,,
28.02,33,12,Stage 4 - Sagunto › Alto del Campello,158.2,,
27.02,15,1,Stage 3 - Onda › Sagunto,157.6,,
26.02,1,1,Stage 2 - Xorret de Cati › Villajoyosa,159.7,20,
25.02,43,43,Stage 1 (ITT) - San Vicente del Raspeig › San Vicente del Raspeig,9.7,,
23.02,16,,Trofeo Luis Puig (1.2),172.4,5,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista del Sol (2.3),,,
,9,,Mountains classification,,,
,17,,General classification,,4,
20.02,23,,Stage 5 - La General(Granada) › Benalmádena,178,,
19.02,30,17,Stage 4 - Cabra › Jaén,174,,
18.02,20,20,Stage 3 - Sevilla › Lucena,166.6,,
17.02,65,49,Stage 2 - Sevilla › Huelva,165,,
16.02,54,54,Stage 1 - Córdoba › Córdoba,179.6,,
06.02,23,,Challenge Illes Balears - Trofeo Calvia (1.3),149.4,,
05.02,65,,Trofeo Manacor (1.3),166.3,,
04.02,44,,Trofeo Alcudia (1.3),169.5,,
03.02,61,,Trofeo Cala: Cala Bona - Cala Rajada (1.3),164.5,,
02.02,145,,Trofeo Mallorca (1.3),80,,
06.10,5,,Memorial Galera - Ciudad de Armilla (1.3),162.6,28,
07.09 » 28.09,,,Vuelta a España (),,,
,40,,General classification,,20,
28.09,18,,Stage 21 (ITT) - Warner Bros Park › Madrid,41.2,,
27.09,36,,Stage 20 - Ávila › Warner Bros Park,141.2,,
26.09,24,,Stage 19 - Béjar › Ávila,177.8,,
25.09,31,,Stage 18 - Salamanca › Estación de La Covatilla,193.7,,
24.09,66,,Stage 17 - Benavente › Salamanca,145.6,,
23.09,28,,Stage 16 - Avilés › León,154.7,,
22.09,34,,Stage 15 - Gijón › Alto l'Angliru ,176.7,,
21.09,57,,Stage 14 - Santander › Gijón,190.2,,
19.09,24,64,Stage 12 - Segovia › Burgos,210.5,,
18.09,38,64,Stage 11 - Alcobendas › Collado Villalba,166.1,,
16.09,59,68,Stage 10 (ITT) - Córdoba › Córdoba,36.5,,
15.09,72,68,Stage 9 - Córdoba › Córdoba,130.2,,
14.09,160,76,Stage 8 - Málaga › Ubrique,173.5,,
13.09,166,61,Stage 7 - Jaén › Málaga,196.8,,
12.09,56,59,Stage 6 - Granada › Sierra de la Pandera,153.1,,
11.09,66,66,Stage 5 - El Ejido  ›  Sierra Nevada ,198,,
10.09,153,96,Stage 4 - Águilas › Roquetas de Mar,149.5,,
09.09,122,98,Stage 3 - San Vicente del Raspeig › Murcia,134.2,,
08.09,18,95,Stage 2 - Valencia › Alcoy,144.7,,
25.08,33,,Clasica a los Puertos (1.3),145,,
12.08 » 16.08,,,Vuelta a Burgos (2.1),,,
,37,,General classification,,,
16.08,61,,Stage 5 - Castrojeriz › Burgos,172,,
15.08,46,,Stage 4 - Huerta del Rey › Lagnuas de Nellas,165,,
13.08,30,,Stage 2 - Frias › Miranda de Ebro,172,,
12.08,35,,Stage 1 - Burgos › Medina de Pomar,155,,
31.07,DNF,,Circuito de Getxo (1.1),185,,
17.06 » 23.06,,,Volta a Catalunya (2.HC),,,
,31,,Points classification,,,
,43,,General classification,,5,
23.06,59,,Stage 7 - Montcada i Reixac › Barcelona,115.9,,
22.06,36,,Stage 6 - Llivia › Montcada i Reixac,180.1,,
21.06,44,,Stage 5 - Andorre › Llivia,141.3,,
20.06,46,,Stage 4 - Barruera › Station de Pal,52,,
19.06,76,69,Stage 3 (ITT) - Sant Climent de Taull › Boi Taull,10.8,,
18.06,9,,Stage 2 - La Senia › Les Borges Blanques,182.9,2,
17.06,12,63,Stage 1 (TTT) - Sant Jaume d'Enveja › Deltebre,30.9,,
14.05,59,,Subida al Naranco (1.3),161,,
26.04 » 28.04,,,Vuelta Ciclista a la Rioja (2.3),,,
,26,,General classification,,,
28.04,28,,Stage 3 - Haro › Logroño,192,,
27.04,38,20,Stage 2 - Bodegas Lan › Albelda de Iregua,222,,
