date,result ranking,general classification,race name,distance,PCS point,UCI point
29.03,DNS,,Asian Cycling Championships - Road Race (CC),175,,
24.10,4,,National Championships Japan - Road Race (NC),184.5,4,50
22.10,2,,National Championships Japan - ITT (NC),36,7,30
10.10,2,,Oita Urban Classic (1.2),150.6,10,30
28.05 » 30.05,,,Tour of Japan (2.2),,,
,3,,Mountains classification,,,
,3,,General classification,,14,25
30.05,26,,Stage 3 - Tokyo › Tokyo,112,,
29.05,18,3,Stage 2 - Sagamihara › Sagamihara,108.5,,
28.05,3,3,Stage 1 - Fuji International Speedway › Mount Fuji,78.8,1,1
15.01 » 19.01,,,New Zealand Cycle Classic (2.2),,,
,16,,General classification,,,
19.01,31,,Stage 5 - Masterton › Masterton,120,,
18.01,16,17,Stage 4 - Masterton › Admiral Hill,178.9,,
17.01,56,24,Stage 3 - Masterton › Martinborough,126.3,,
16.01,34,22,Stage 2 - Masterton › Masterton,121,,
15.01,26,26,Stage 1 - Masterton › Masterton,121.6,,
10.11,14,,Tour de Okinawa (1.2),210,,
15.10 » 19.10,,,Tour of Peninsular (2.1),,,
,67,,General classification,,,
19.10,72,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,
18.10,34,62,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,
17.10,68,85,Stage 3 - Kuantan › Karak,172.7,,
16.10,28,84,Stage 2 - Kuala Terengganu › Chukai,157.4,,
15.10,109,109,Stage 1 - Dungun › Kuala Terengganu,180.6,,
11.08,DNF,,Oita Urban Classic (1.2),150.8,,
30.05 » 02.06,,,Tour de Kumano (2.2),,,
02.06,DNF,,Stage 3 - Taiji  › Taiji ,104.3,,
01.06,11,8,Stage 2 - Kumano › Kumano,109.3,,
31.05,11,13,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu,100.4,,
30.05,44,44,Prologue - Shingū  › Shingū ,0.7,,
17.04 » 19.04,,,Tour de Iskandar Johor (2.2),,,
,76,,General classification,,,
19.04,76,,Stage 3 - Kluang › Johor Bahru,107.7,,
18.04,60,68,Stage 2 - Muar › Yong Peng,172.4,,
17.04,60,60,Stage 1 - Iskandar Puteri › Batupahat,122.9,,
22.03 » 24.03,,,Tour de Tochigi (2.2),,,
,12,,Points classification,,,
,28,,General classification,,,
24.03,15,,Stage 3 - Nasukarasuyama › Nasukarasuyama,150,,
23.03,6,41,Stage 2 - Yaita › Yaita,119,,
22.03,51,51,Prologue - Mooka › Mooka,3,,
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
,68,,General classification,,,
27.01,91,,Stage 5 - Cambridge › Cambridge,136,,
26.01,60,57,Stage 4 - Cambridge › Maungakawa Hill,143.8,,
25.01,23,41,Stage 3 - Te Awamutu  › Te Awamutu ,152,,
24.01,79,50,Stage 2 - Cambridge › Lake Karapiro,129,,
