date,result ranking,general classification,race name,distance,PCS point,UCI point
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
08.04,DNF,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,5,21,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,4,
06.04,11,23,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,35,35,Stage 1 - Mamers › Mamers,192.3,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
27.03,DNF,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,104,97,Stage 6 - Salou › Cambrils,168.6,,
25.03,9,114,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,2,
24.03,118,118,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,150,117,Stage 3 - Perpignan › La Molina,161.1,,
22.03,3,3,Stage 2 - L'Escala › Perpignan,202.4,18,8
21.03,9,10,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,2,
18.03,2,,Bredene Koksijde Classic (1.Pro),200.9,85,150
16.03,7,,Danilith Nokere Koerse (1.Pro),189.8,35,60
13.03,3,,Albert Achterhes Profronde van Drenthe (1.1),198.1,40,70
06.03,3,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,40,70
01.03,2,,Le Samyn (1.1),209,55,85
27.02,3,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,60,125
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,13,,Points classification,,,
,52,,General classification,,,
20.02,61,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,50,59,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,5,60,Stage 3 - Almodôvar › Faro,211.4,4,
17.02,95,65,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,53,54,Stage 1 - Portimão  › Lagos,199.1,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,10,,Points classification,,,
,51,,General classification,,,
06.02,92,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,101,49,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,7,18,Stage 3 - Bessèges › Bessèges,155.65,2,
03.02,87,29,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,2,2,Stage 1 - Bellegarde › Bellegarde,160.86,12,5
30.01,4,,Trofeo Playa de Palma - Palma (1.1),169.1,32,60
10.10,26,,Paris - Tours Elite (1.Pro),212.3,,5
05.10,4,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,32,60
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,
29.09,5,,Eurométropole Tour (1.Pro),177.6,45,85
21.09,4,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,50,100
19.09,5,,Gooikse Pijl (1.1),199,28,50
18.09,13,,Primus Classic (1.Pro),197.7,16,20
12.09,4,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,50,100
29.08,11,,Bretagne Classic - Ouest-France (1.UWT),251,38,56
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
,9,,Points classification,,,
,37,,General classification,,,
27.08,19,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,60,62,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
26.08,8,62,Stage 3 - Moncontour › Loudun,109.6,1,
25.08,88,72,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,7,7,Stage 1 - Pons › Parthenay,197.3,2,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,7,,Points classification,,,
,87,,General classification,,5,
15.08,11,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,102,88,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,94,88,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,74,82,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,7,98,Stage 3 - Sanok › Rzeszów,226.4,4,
10.08,126,106,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,3,4,Stage 1 - Lublin › Chełm,216.4,18,8
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,10,,Points classification,,,
,70,,General classification,,,
24.07,12,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,111,85,Stage 4 - Neufchâteau › Fleurus,206,,
