date,result ranking,general classification,race name,distance,PCS point,UCI point
05.10,95,,Paris - Tours (CDM),257,5,
25.09 » 28.09,,,Circuit Franco-Belge (2.3),,,
,13,,General classification,,8,
28.09,13,,Stage 4 - Quièvrain › Tournai,180.5,,
21.09,8,,Grand Prix des Nations (1.1),70,18,
14.09,51,,GP de Fourmies / La Voix du Nord (1.HC),200,,
10.09,34,,Memorial Rik Van Steenbergen (1.2),199,,
31.08,8,,GP Eddy Merckx (),26,18,
24.08,61,,GP Ouest France - Plouay (1.HC),198,5,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
,57,,General classification,,,
22.08,56,,Stage 4 - Brive › Limoges,178,,
21.08,64,,Stage 3 - Aubusson › Vassivière-en-Limousin,171,,
20.08,21,48,Stage 2 - Saint-Junien › Guéret,189,,
19.08,82,82,Stage 1 - Limoges › Saint-Junien,157,,
05.07 » 27.07,,,Tour de France (),,,
,66,,Mountains classification,,,
,46,,Points classification,,,
,124,,General classification,,25,
27.07,19,,Stage 20 - Ville d'Avray › Paris,152,,
26.07,93,125,Stage 19 (ITT) - Pornic › Nantes,49,,
25.07,84,127,Stage 18 - Bordeaux › Saint-Maixent-l'Ecole,202.5,,
24.07,33,125,Stage 17 - Dax › Bordeaux,181,,
23.07,123,123,Stage 16 - Pau › Bayonne,197.5,,
21.07,111,111,Stage 15 - Bagnères-de-Bigorre › Luz-Ardiden,159.5,,
20.07,143,110,Stage 14 - Saint-Girons › Loudenvielle-Le-Louron,191.5,,
19.07,122,111,Stage 13 - Toulouse › Ax-3 Domaines,197.5,,
18.07,38,108,Stage 12 (ITT) - Gaillac › Cap Découverte,47,,
17.07,127,110,Stage 11 - Narbonne › Toulouse,153.5,,
15.07,6,112,Stage 10 - Gap › Marseille,219.5,26,
14.07,127,135,Stage 9 - Bourg d'Oisans › Gap,184.5,,
13.07,150,133,Stage 8 - Sallanches › L'Alpe d'Huez,219,,
12.07,116,126,Stage 7 - Lyon › Morzine,230.5,,
11.07,72,74,Stage 6 - Nevers › Lyon,230,,
10.07,24,79,Stage 5 - Troyes › Nevers,196.5,,
08.07,140,32,Stage 3 - Charleville-Mézières › Saint-Dizier,167.5,,
07.07,88,31,Stage 2 - La Ferté-sous-Jouarre › Sedan,204.5,,
06.07,36,35,Stage 1 - Saint-Denis-Montgeron › Meaux,168,,
05.07,30,30,Prologue - Paris › Paris,6.5,,
29.06,15,,National Championships France - Road Race (NC),222.4,,
26.06,4,,National Championships France - ITT (NC),42.5,,
09.06 » 15.06,,,Tour of Austria/Wiesbauer Tour (2.3),,,
,36,,General classification,,,
15.06,9,,Stage 7 - Wien › Wien,124,,
14.06,5,37,Stage 6 - St. Kanzian am Klopeinersee › Graz,157,4,
13.06,15,42,Stage 5 - Lienz › St. Kanzian am Klopeinersee,200,,
12.06,57,48,Stage 4 - Kitzbühel › St. Jakob im Defereggental,149,,
11.06,45,48,Stage 3 - Bad Gastein › Kitzbühler Horn,158,,
10.06,46,52,Stage 2 - Salzburg › Bad Hofgastein,189,,
09.06,12,16,Stage 1 - Salzburg › Salzburg,131,,
01.06,32,,Tro-Bro Léon (1.3),193,,
24.05,6,,Ühispanga Tartu Tänavasóit (1.3),187,1,
23.05,81,,E.O.S. Tallinn GP (1.3),180,,
16.05 » 18.05,,,Tour de Picardie (2.2),,,
,6,,General classification,,24,
18.05,59,8,Stage 3a - Laon › Nogent-Sur-Oise,113,,
18.05,6,,Stage 3b (ITT) - Nogent-sur-Oise  › Creil,5.5,3,
17.05,54,8,Stage 2 - Amiens › Laon,189.5,,
16.05,18,7,Stage 1 - Beauvais › Cayeux-Sur-Mer,157.5,,
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1),,,
,44,,General classification,,,
11.05,16,,Stage 6 - Gravelines › Dunkerque,96.1,,
11.05,34,,Stage 5 (ITT) - Gravelines › Sivom de l'Aa,19,,
10.05,41,,Stage 4 - Wimereux › Boulogne-sur-Mer,179.5,,
09.05,30,,Stage 3 - Arras › Arques,191,,
08.05,40,,Stage 2 - Sin-le-Noble › Bapaume,190.7,,
07.05,21,,Stage 1 - Dunkerque › Roost-Warendin,189,,
01.05,22,,GP de Villers-Cotterêts (1.3),193,,
26.04,10,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.3),200,14,
17.04,26,,GP de Denain Porte du Hainaut (1.3),196,,
13.04,36,,Paris - Roubaix (CDM),261,5,
06.04,49,,Ronde van Vlaanderen / Tour des Flandres (CDM),254,5,
01.04 » 03.04,,,KBC Driedaagse van De Panne-Koksijde (2.2),,,
01.04,DNF,,Stage 1 - Middelkerke › Zottegem,196,,
29.03,18,,E3 Prijs Vlaanderen (1.1),209,8,
26.03,46,,Dwars door Vlaanderen (1.2),200,,
22.03,90,,Milano-Sanremo (CDM),297,5,
22.03,12,,Paris-Camembert (1.2),200,10,
19.03,19,,Nokere-Koerse (1.3),193,2,
09.03 » 16.03,,,Paris - Nice (2.HC),,,
16.03,DNF,,Stage 7 - Nice › Nice,160,,
15.03,78,96,Stage 6 - Toulon › Cannes,194.5,,
14.03,144,136,Stage 5 - Aix-en-Provence › Toulon (Mont Faron),152.5,,
13.03,68,92,Stage 4 (ITT) - Source Perrier › Source Perrier,16.5,,
11.03,95,90,Stage 2 - La Clayette › Saint-Etienne,182.5,,
10.03,93,10,Stage 1 - Auxerre › Paray-le-Monial,191,,
09.03,3,3,Prologue - Issy-les-Moulineaux › Issy-les-Moulineaux,4.8,18,
05.03,61,,Le Samyn (1.3),185,,
01.03,DNF,,Omloop Het Volk (1.1),200,,
05.02 » 09.02,,,Etoile de Bessèges (2.3),,,
,93,,General classification,,,
09.02,21,,Stage 5 - Brannoux-les-Taillades › Brannoux-les-Taillades,148,,
08.02,108,102,Stage 4 - Alès › La Grand'Combe,150.5,,
07.02,51,,Stage 3 - Nimes › Les Fumades,160,,
06.02,77,,Stage 2 - Marseilles › Marseilles,154,,
05.02,88,,Stage 1 - Saint-Cannat › Sainte-Tulie,153.5,,
27.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.3),,,
,17,,General classification,,4,
28.08,67,,Stage 2 - Saintes › Montbron,182,,
27.08,19,,Stage 1 - Saint-Maixent-l'Ecole › Saintes,184,,
13.08 » 17.08,,,Post Danmark Rundt (2.2),,,
,88,,General classification,,,
17.08,77,,Stage 5 - Slagelse › Frederiksberg,164,,
16.08,95,,Stage 4a - Fredericia › Odense,98,,
16.08,21,,Stage 4b (ITT) - Kerteminde › Kerteminde,16,,
15.08,95,,Stage 3 - Århus › Vejle,183,,
14.08,98,,Stage 2 - Aabenraa › Århus,219,,
13.08,100,,Stage 1 - Ribe › Sønderborg,180,,
12.06 » 16.06,,,Tour of Sweden (),,,
,86,,General classification,,,
16.06,90,,Stage 5 - Jönköping › Göteborg,186,,
15.06,41,,Stage 4 - Skövde › Huskvarna ,190,,
14.06,107,,Stage 3 - Motala › Skövde,180,,
13.06,98,,Stage 2 - Eskilstuna  › Motala,175,,
12.06,85,,Stage 1b - Uppsala › Eskilstuna ,138,,
12.06,78,,Stage 1a (ITT) - Uppsala › Uppsala,12,,
17.05 » 19.05,,,Tour de Picardie (2.2),,,
,102,,General classification,,,
19.05,117,,Stage 3 - Grandvilliers ›  Fort-Mahon-Plage,166,,
18.05,116,,Stage 2 - Saint-Quentin  › Beauvais,183.5,,
17.05,84,,Stage 1 -  Abbeville  › Saint-Quentin,174,,
08.05 » 12.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1),,,
08.05,DNF,,Stage 1 - Dunkerque › Wasquehal,181.6,,
25.04,80,,GP de Denain Porte du Hainaut (1.3),197,,
18.04,50,,Veenendaal - Veenendaal (1.2),209,,
15.03 » 17.03,,,Grote Prijs Erik Breukink (2.3),,,
,68,,General classification,,,
09.04 » 12.04,,,Circuit Cycliste de la Sarthe (2.3),,,
,83,,General classification,,,
12.04,58,,Stage 5 - Angers › Le Mans,170.8,,
11.04,90,99,Stage 4 (ITT) - Angers › Angers,9,,
