date,result ranking,general classification,race name,distance,PCS point,UCI point
23.07 » 25.07,,,Brixia Tour (2.3),,,
24.07,DNF,,Stage 2b - Pisogne › Darfo Boario Terme,82.7,,
24.07,65,,Stage 2a - Darfo Boario Terme › Val Palot,83.3,,
23.07,71,71,Stage 1 - San Vigilio di Concesio › Toscolano Maderno,159,,
27.06,15,,National Championships Italy - Road Race (NC),256.2,,
12.05 » 16.05,,,Vuelta Asturias (2.2),,,
,44,,General classification,,,
16.05,36,,Stage 5 - Cangas del Narcea › Oviedo,164.2,,
15.05,55,47,Stage 4 - Cafés Toscaf › Santuario del Acebo,180.2,,
14.05,18,46,Stage 3 - Gijón › Avilés,166.7,,
13.05,64,58,Stage 2 - Llanes › Gijón,163,,
12.05,71,71,Stage 1 - Oviedo › Llanes,174.4,,
11.05,23,,Subida al Naranco (1.3),162,,
08.05 » 09.05,,,Clásica Internacional Alcobendas (2.3),,,
08.05,OTL,,Stage 1 - Alcobendas › Puerto de Navacerrada,170,,
02.05,42,,Giro di Toscana (1.3),170,,
20.04 » 23.04,,,Giro del Trentino (2.2),,,
21.04,DNS,,Stage 2 - Livo Val di Non › Roncone,171.5,,
20.04,56,57,Stage 1 - Arco › Marcena di Rumo val di Non,168.5,,
09.04 » 12.04,,,Settimana Ciclista Lombarda (2.5),,,
11.04,DNS,,Stage 3 - Seriate › Stezzano,185,,
10.04,40,35,Stage 2 - Roncadelle › Roncadelle,162,,
09.04,8,8,Stage 1 (ITT) - Casazza › Colle Gallo,6.6,,
04.04,35,,Tour du lac Leman (1.5),180,,
06.03,37,,Giro della Provincia di reggio Calabria (1.3),194,,
28.02,18,,GP Chiasso (1.3),165.7,3,
24.02 » 27.02,,,Giro della Provincia di Lucca (2.3),,,
26.02,OTL,,Stage 3 - Lucca  › Castelnuovo di Garfagnana ,173,,
25.02,118,91,Stage 2 - Massarosa › Lido di Camaiore,173,,
24.02,81,81,Stage 1 - Viareggio › Capannori,174,,
26.10,20,,Japan Cup Cycle Road Race (1.3),151.3,1,
18.10,2,,Giro di Lombardia (CDM),249,200,
16.10,3,,Giro del Piemonte (1.1),189,60,
15.10,16,,Milano-Torino (1.1),198,10,
03.10,DNF,,Luk-Cup Bühl (1.3),192,,
06.09 » 26.09,,,Vuelta a España (),,,
,90,,General classification,,20,
26.09,138,,Stage 21 - Madrid  ›  Madrid,145.8,,
25.09,59,90,Stage 20 (ITT) - San Lorenzo de El Escorial  ›  Alto de Abantos,11.2,,
24.09,148,90,Stage 19 - Alcobendas  ›  Collado Villalba ,164,,
23.09,123,86,Stage 18 - Las Rozas  ›  Las Rozas,143.8,,
22.09,111,87,Stage 17 - Granada ›  Córdoba,188.4,,
21.09,52,79,Stage 16 - Jaén ›  Sierra Nevada,162,,
20.09,52,92,Stage 15 - Valdepeñas  › La Pandera,172.1,,
19.09,44,101,Stage 14 - Albacete › Valdepeñas,167.4,,
18.09,142,103,Stage 13 (ITT) - Albacete  ›  Albacete,53.3,,
17.09,29,100,Stage 12 - Cuenca › Albacete,168.8,,
16.09,21,112,Stage 11 - Utiel  ›  Cuenca,162,,
15.09,164,123,Stage 10 - Andorra › Sabadell,194,,
14.09,159,119,Stage 9 - Viella › Port d'Envalira ,174.8,,
13.09,175,111,Stage 8 - Cauterets › Pla de Beret ,166,,
12.09,117,88,Stage 7 - Huesca › Cauterets,190,,
11.09,110,78,Stage 6 (ITT) - Zaragoza  ›  Zaragoza,43.8,,
10.09,46,81,Stage 5 - Soria › Zaragoza,166.7,,
09.09,30,91,Stage 4 - Santander  ›  Burgos,151,,
08.09,67,94,Stage 3 - Cangas de Onís › Santander,154.3,,
07.09,104,99,Stage 2 - Gijón  ›  Cangas de Onís,148,,
06.09,7,59,Stage 1 (TTT) - Gijón  ›  Gijón,30,,
24.08,21,,GP Ouest France - Plouay (1.HC),198,14,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
,31,,General classification,,,
22.08,4,,Stage 4 - Brive › Limoges,178,5,
21.08,60,,Stage 3 - Aubusson › Vassivière-en-Limousin,171,,
20.08,7,39,Stage 2 - Saint-Junien › Guéret,189,2,
19.08,88,88,Stage 1 - Limoges › Saint-Junien,157,,
07.06,DNF,,Classique des Alpes (1.1),174.5,,
13.05 » 17.05,,,Vuelta Asturias (2.2),,,
17.05,DNF,,Stage 5 - Cangas del Narcea › Oviedo,164.2,,
16.05,128,122,Stage 4 - Cafés Toscaf › Santuario del Acebo,180.2,,
15.05,48,121,Stage 3 - Gijón › Avilés,166.7,,
14.05,140,140,Stage 2 - Llanes › Gijón,153,,
13.05,137,137,Stage 1 - Oviedo › Llanes,166.3,,
16.04 » 20.04,,,Vuelta a Aragon (2.2),,,
,87,,General classification,,,
20.04,38,,Stage 5 - La Muela › Zaragoza,149,,
19.04,38,91,Stage 4 - La Muela › Borja,168.5,,
18.04,91,95,Stage 3 - Illueca › Illueca,157,,
17.04,96,100,Stage 2 - Benasque › Sabiñanigo,185.2,,
16.04,113,113,Stage 1 - Huesca › Cerler,152.2,,
07.04 » 11.04,,,Vuelta al Pais Vasco (2.HC),,,
09.04,28,58,Stage 3 - Plencia › Vitoria,191,,
08.04,94,73,Stage 2 - Legazpia › Plencia,158,,
07.04,67,67,Stage 1 - Legazpia › Legazpia,129,,
26.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.3),,,
,9,,General classification,,16,
27.03,7,6,Stage 2 - Riccione › Faenza,247,2,
26.03,6,,Stage 1b (TTT) - Rimini › Rimini,8.2,,
22.03,75,,Milano-Sanremo (CDM),297,5,
13.03 » 19.03,,,Tirreno-Adriatico (2.HC),,,
,32,,General classification,,5,
19.03,44,,Stage 7 - San Benedetto Del Tronto › San Benedetto Del Tronto,162,,
18.03,25,34,Stage 6 - Teramo › Torricella,179,,
17.03,35,57,Stage 5 - Monte San Giusto › Rapagnano,181,,
15.03,96,84,Stage 3 - Tarquinia › Foligno,175,,
14.03,56,91,Stage 2 - Sabaudia › Tarquinia,213,,
13.03,142,142,Stage 1 - Sabaudia › Sabaudia,178,,
02.03,45,,Clasica de Almeria (1.3),187,,
25.02 » 01.03,,,Vuelta Ciclista a la Comunidad Valenciana (2.3),,,
,50,,General classification,,,
01.03,112,,Stage 5 - Valencia › Valencia,165,,
28.02,59,33,Stage 4 - Sagunto › Alto del Campello,158.2,,
27.02,40,20,Stage 3 - Onda › Sagunto,157.6,,
26.02,24,21,Stage 2 - Xorret de Cati › Villajoyosa,159.7,,
25.02,48,48,Stage 1 (ITT) - San Vicente del Raspeig › San Vicente del Raspeig,9.7,,
23.02,125,,Classic Haribo (1.3),196.7,,
22.02,61,,Tour du Haut Var (1.2),180,,
25.10,13,,Firenze - Pistoia (),33,8,
19.10,16,,Giro di Lombardia (CDM),251,28,
17.10,39,,Giro del Piemonte (1.1),193,,
16.10,13,,Milano-Torino (1.1),199,16,
03.10,55,,Paris-Bourges (1.3),206,,
09.09 » 16.09,,,Tour de Pologne (2.2),,,
,13,,General classification,,8,
13.09,4,,Stage 5 - Kożuchów › Szklarska Poręba,185,5,
20.08 » 23.08,,,Tour du Limousin (2.1),,,
,58,,General classification,,,
23.08,35,,Stage 4 - Rochechouart › Limoges,176.8,,
22.08,74,75,Stage 3 - Saint Pantaléon de Larche › Rochechouart,193,,
