date,result ranking,general classification,race name,distance,PCS point,UCI point
02.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,85,,General classification,,,
11.08,66,,Stage 9 - Baie-Mahault › Abymes,133,,
10.08,39,85,Stage 8a - Petit-Canal  › Capesterre,86,,
10.08,85,86,Stage 8b (ITT) - Capesterre › Baie-Mahault,23.8,,
09.08,104,87,Stage 7 - Saint-Claude  › Petit-Canal ,154,,
08.08,97,83,Stage 6 - Sainte-Anne  › Saint-Claude ,126,,
07.08,65,78,Stage 5 - Sainte-Rose › Sainte-Anne ,149.5,,
06.08,79,79,Stage 4 - Bouillante › Sainte-Rose,156,,
05.08,75,71,Stage 3 - Basse-Terre › Bouillante,153,,
04.08,74,78,Stage 2 - Petit-Bourg › Basse-Terre,158,,
03.08,74,73,Stage 1 - Moule › Petit-Bourg,168.3,,
02.08,5,5,Prologue - Moule › Moule,1.7,,
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,
22.03 » 26.03,,,Tour of Egypt (2.2),,,
,9,,Points classification,,,
,7,,General classification,,4,5
26.03,6,,Stage 5 - Aswan › Aswan,156,,
25.03,13,7,Stage 4 - Elsabaia point › High dam Aswan,130,,
24.03,4,6,Stage 3 - Luxor › Luxor,140,,
23.03,2,6,Stage 2 - Tiba › Tiba,141,2,3
22.03,7,7,Prologue - Luxor › Luxor,8,,
03.08 » 12.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,37,,Points classification,,,
,83,,General classification,,,
12.08,78,,Stage 9 - Baie Mahault › Capesterre,140.4,,
11.08,85,83,Stage 8a - Petit-Canal › Baie-Mahault,102,,
11.08,78,83,Stage 8b (ITT) - Baie Mahault › Baie,19.5,,
10.08,34,83,Stage 7 - Vieux Habitant › Petit-Canal,155,,
09.08,92,89,Stage 6 - Abymes › Vieux Habitants,160,,
08.08,86,92,Stage 5 - Abymes › Abymes,150,,
07.08,100,93,Stage 4 - Goyave › Pointe Noire,155,,
06.08,99,81,Stage 3 - Gourbeyre › Goyave,155.7,,
05.08,91,65,Stage 2a - Le Moule › Basse-Terre,106,,
05.08,90,65,Stage 2b (ITT) - Basse Terre › Gou,6,,
04.08,10,14,Stage 1 - Point-a-pitre › Le Moule,163,,
01.07,31,,National Championships Germany - Road Race (NC),228,,
27.03 » 02.04,,,Tour d'Algérie Cycliste (2.2),,,
,16,,Points classification,,,
,12,,General classification,,,
02.04,10,,Stage 7 - Béjaïa › Ouzou,121,,
01.04,30,19,Stage 6 - Bouira › Béjaïa,133,,
31.03,18,18,Stage 5 - Médéa  › Bouira (Tikjda) ,126.5,,
30.03,5,25,Stage 4 - Tiaret › Médéa ,178,,
29.03,9,28,Stage 3 - Mascara › Tiaret,157,,
28.03,43,29,Stage 2 - Tlemcen › Sidi Bel-Abbès,160,,
27.03,19,19,Stage 1 - Tamanrasset › Tamanrasset,136.5,,
