date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,60,,Points classification,,,
,13,,General classification,,28,20
16.04,23,13,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,30,13,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,57,13,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,14,13,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,54,54,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,67,60,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,73,73,Stage 1 - Bodrum › Kuşadası,202,,
01.04,95,,La Route Adélie de Vitré (1.1),176.7,,
27.03,52,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
20.02 » 27.02,,,Tour du Rwanda (2.1),,,
,10,,Youth classification,,,
,6,,Mountains classification,,,
,34,,General classification,,,
27.02,38,,Stage 8 - Kigali › Kigali,75.3,,
26.02,45,33,Stage 7 - Kigali › Mont Kigali,152.6,,
25.02,65,28,Stage 6 - Musanze › Kigali,152,,
24.02,25,24,Stage 5 - Muhanga › Musanze ,129.9,,
23.02,35,24,Stage 4 - Kigali › Gicumbi ,124.3,,
22.02,34,17,Stage 3 - Kigali › Rubavu ,155.9,,
21.02,65,17,Stage 2 - Kigali › Rwamagana ,148.3,,
20.02,17,17,Prologue - Kigali › Kigali,4,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,12,,Youth classification,,,
,20,,General classification,,8,5
15.02,40,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,22,21,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,35,26,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,29,24,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,58,51,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,53,55,Stage 1 - Al Rustaq Fort › Muscat,138,,
30.01,77,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,111,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,DNF,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,114,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
09.10,72,,Tour de Vendée (1.1),199.8,,
07.10,DNF,,Paris - Bourges (1.1),198,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
29.08,95,,Bretagne Classic - Ouest-France (1.UWT),251,5,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,20,,Youth classification,,,
,102,,General classification,,,
07.08,94,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,129,111,Stage 4 - Roa › Aranda de Duero,149,,
05.08,99,103,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,108,95,Stage 2 - Tardajos › Briviesca,175,,
03.08,96,96,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,12,,Youth classification,,,
,25,,Mountains classification,,,
,52,,General classification,,,
18.07,30,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,,
17.07,90,76,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,
16.07,45,45,Stage 1 - Turcifal › Serra do Socorro ,85.3,,
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,
,16,,Youth classification,,,
,67,,General classification,,,
27.06,55,,Stage 6 - Portalegre › Evora,162.9,,
26.06,79,70,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
26.06,42,78,Stage 4 - Monforte › Castelo de Vide,85,,
25.06,85,102,Stage 3 - Alcacer do Sal › Mora,171.7,,
24.06,95,102,Stage 2 - Almodovar › Sines,195.5,,
23.06,106,106,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,
20.06,96,,National Championships Spain - Road Race (NC),183.4,,
23.05,46,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,,
16.05,DNF,,Tro-Bro Léon (1.Pro),207,,
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,
