date,result ranking,general classification,race name,distance,PCS point,UCI point
03.04,81,,Tour du lac Léman (1.2),183,,
20.03,DNF,,Stausee Rundfahrt (1.1),174,,
13.03,25,,Giro del Mendrisiotto (1.2),138.6,,
06.03,13,,"Giro del Lago Maggiore ""GP Knorr"" (1.2)",176.6,,
06.02,100,,GP Costa degli Etruschi (1.1),193,,
07.09,29,,Giro del Valdarno (1.6),159,,
02.06 » 06.06,,,Giro del Friuli Venezia Giulia (2.6),,,
03.06,7,,Stage 2 - Corav › Corav,185,,
25.04,13,,Berner Rundfahrt (1.5),140,,
04.04,31,,Tour du lac Leman (1.5),180,,
07.03,32,,"Giro del Lago Maggiore ""GP Knorr"" (1.5)",176.6,,
05.07,DNF,,Tour du Jura (1.5),171,,
07.06,2,,GP Théo Mulheims (1.6),,10,
18.05,29,,Schynberg-Rundfahrt (1.3),180,,
06.05 » 11.05,,,Tour de Slovénie (2.5),,,
,63,,General classification,,,
11.05,63,,Stage 6 - Sentjernej › Novo mesto,156,,
10.05,32,66,Stage 5 - Grosuplje › Vrsic,168,,
09.05,79,78,Stage 4 - Vrhnika › Kranj,176,,
08.05,82,80,Stage 3 - Lenart › Ljubljana,203,,
07.05,83,78,Stage 2 - Ormoz › Beltinci,168,,
06.05,80,80,Stage 1 - Catez › Ptuj,167,,
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5),,,
21.04,DNF,,Stage 5 - Carobbio degli Angeli › Bergamo,157,,
20.04,69,67,Stage 4 - Castione della Presolana › Clusone,153.6,,
19.04,45,54,Stage 3 - Roncadelle › Roncadelle,162,,
18.04,55,71,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo,7.6,,
17.04,69,69,Stage 1 - Alzate Brianza › Alzate Brianza,151.3,,
16.03,39,,"Giro del Lago Maggiore ""GP Knorr"" (1.5)",176,,
16.02,62,,Trofej Plava Laguna Poreč II (1.5),168,,
14.02,26,,GP Istria 3 - Buje (1.5),168,,
18.09 » 22.09,,,GP Tell (2.Ncup),,,
,33,,General classification,,,
22.09,42,,Stage 5a - Willisau › Willisau,24.9,,
22.09,56,,Stage 5b - Willisau › Willisau,91.8,,
21.09,57,,Stage 4 - Emmenbrücke › Safenwil,124.8,,
20.09,67,,Stage 3 - Brunnen › Emmenbrücke,170,,
19.09,33,,Stage 2 - Huttwil › Brunnen,140,,
18.09,31,,Stage 1 - Huttwil › Huttwil,72.5,,
04.08,66,,European Championships U23 - Road Race (CC),163.8,,
22.05 » 26.05,,,Ronde de l'Isard (2.2U23),,,
26.05,DNF,,Stage 5 - La Bastide › Saint-Girons,147.7,,
22.05,9,,Stage 1 - Saint-Girons › Castillon,140.8,,
25.04 » 01.05,,,Ruban Granitier Breton (2.2),,,
,39,,General classification,,,
01.05,38,,Stage 6 - Saint-James › Dinan,151,,
30.04,50,,Stage 5 - Rennes › Saint-James,161.4,,
29.04,86,,Stage 4 - Châtelaudren › Rennes,152.7,,
28.04,49,,Stage 3 - Le Cambout › Landerneau,178.6,,
27.04,59,,Stage 2 - Pontchâteau › Ploërmel,143.2,,
26.04,62,,Stage 1 - Sainte-Anne-d'Aurey › Pontchâteau,168.6,,
25.04,96,,Prologue - Concarneau › Concarneau,5.1,,
