date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,15,,National Championships Morocco - Road Race (NC),150,,1
28.06,3,,National Championships Morocco - ITT (NC),31,2,20
01.07,1,,National Championships Morocco - Road Race (NC),,15,100
29.06,1,,National Championships Morocco - ITT (NC),22,15,50
19.05,2,,National Championships Morocco - ITT (NC),31,7,25
15.07,9,,National Championships Morocco - ITT (NC),30,,1
14.06,18,,National Championships Morocco - Road Race (NC),150,,
12.06,9,,National Championships Morocco  - ITT (NC),30,,
20.06,4,,National Championships Morocco - ITT (NC),30,,
24.06,20,,National Championships Morocco - Road Race (NC),154,,
