date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,24,,Points classification,,,
,51,,General classification,,5,4
27.03,31,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,42,57,Stage 6 - Salou › Cambrils,168.6,,
25.03,112,88,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,96,89,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,84,94,Stage 3 - Perpignan › La Molina,161.1,,
22.03,144,94,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,92,92,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,30,,General classification,,,5
15.02,49,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,12,32,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,30,45,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,77,82,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,73,84,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,87,88,Stage 1 - Al Rustaq Fort › Muscat,138,,
16.01,DNF,,National Championships Australia - Road Race (NC),185.6,,
28.09 » 03.10,,,Cro Race (2.1),,,
,22,,General classification,,,3
03.10,25,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,41,34,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,51,40,Stage 4 - Zadar › Crikvenica,197,,
30.09,46,42,Stage 3 - Primošten › Makarska,167,,
29.09,89,92,Stage 2 - Slunj › Otočac,187,,
28.09,121,121,Stage 1 - Osijek › Varaždin,237,,
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,19,,Youth classification,,,
,52,,General classification,,,
18.09,65,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,96,47,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,85,42,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,43,43,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,74,74,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
05.09,DNF,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,74,110,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,117,124,Stage 5 - Riemst › Bilzen,192,,
