date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
24.03,DNS,,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,90,67,Stage 3 - Perpignan › La Molina,161.1,,
22.03,89,75,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,60,61,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
,4,,Mountains classification,,,
,4,,Points classification,,,
,2,,General classification,,190,400
13.03,1,,Stage 8 - Nice › Nice,115.6,50,60
12.03,3,2,Stage 7 - Nice › Col de Turini,155.2,18,10
11.03,40,2,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,20,2,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,5,4,Stage 4 (ITT) - Domérat › Montluçon,13.4,10,
08.03,50,20,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,29,20,Stage 2 - Auffargis › Orléans,159.2,,
06.03,51,51,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,7,,Points classification,,,
,5,,General classification,,70,85
20.02,14,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,4,7,Stage 4 - Cúllar Vega › Baza,167.4,7,
18.02,8,12,Stage 3 - Lucena › Otura,153.2,1,
17.02,16,15,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,11,11,Stage 1 - Ubrique › Iznájar,200.7,,
09.10,86,,Il Lombardia (1.UWT),239,5,
28.09 » 03.10,,,Cro Race (2.1),,,
,1,,Mountains classification,,,
,31,,Points classification,,,
,4,,General classification,,36,60
03.10,22,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,14,4,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,54,28,Stage 4 - Zadar › Crikvenica,197,,
30.09,45,26,Stage 3 - Primošten › Makarska,167,,
29.09,44,46,Stage 2 - Slunj › Otočac,187,,
28.09,48,51,Stage 1 - Osijek › Varaždin,237,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,6,,Mountains classification,,,
,16,,Points classification,,,
,33,,General classification,,,3
07.08,3,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,12,5
06.08,115,59,Stage 4 - Roa › Aranda de Duero,149,,
05.08,79,48,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,101,20,Stage 2 - Tardajos › Briviesca,175,,
03.08,19,19,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
31.07,22,,Donostia San Sebastian Klasikoa (1.UWT),223.5,13,16
24.07,17,,Olympic Games Road Race (Olympics),234,38,30
26.06 » 18.07,,,Tour de France (2.UWT),,,
09.07,DNF,,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,139,39,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,82,39,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,153,29,Stage 10 - Albertville › Valence,190.7,,
04.07,115,27,Stage 9 - Cluses › Tignes,144.9,,
03.07,6,17,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,26,
02.07,14,45,Stage 7 - Vierzon › Le Creusot,249.1,2,
01.07,154,71,Stage 6 - Tours › Châteauroux,160.4,,
30.06,47,61,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,169,73,Stage 4 - Redon › Fougères,150.4,,
28.06,130,62,Stage 3 - Lorient › Pontivy,182.9,,
27.06,57,57,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,75,75,Stage 1 - Brest › Landerneau,197.8,,
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,5,,Mountains classification,,,
,23,,Points classification,,,
,3,,General classification,,240,575
30.05,51,,Stage 21 (ITT) - Senago › Milan,30.3,,
29.05,6,3,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,15,
28.05,1,3,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,80,100
27.05,38,3,Stage 18 - Rovereto › Stradella,231,,
26.05,3,3,Stage 17 - Canazei › Sega di Ala,193,35,20
24.05,11,5,Stage 16 - Sacile › Cortina d'Ampezzo,153,5,
23.05,25,2,Stage 15 - Grado › Gorizia,147,,
22.05,6,2,Stage 14 - Cittadella › Monte Zoncolan,205,15,
21.05,54,5,Stage 13 - Ravenna › Verona,198,,
20.05,36,5,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,15,5,Stage 11 - Perugia › Montalcino,162,1,
17.05,55,9,Stage 10 - L'Aquila › Foligno,139,,
16.05,14,9,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,2,
15.05,18,9,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,39,10,Stage 7 - Notaresco › Termoli,181,,
13.05,11,10,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,5,
12.05,56,14,Stage 5 - Modena › Cattolica,177,,
11.05,18,16,Stage 4 - Piacenza › Sestola,187,,
10.05,77,27,Stage 3 - Biella › Canale,190,,
09.05,84,37,Stage 2 - Stupinigi  › Novara,179,,
08.05,37,37,Stage 1 (ITT) - Turin › Turin,8.6,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,3,,Mountains classification,,,
,1,,General classification,,150,200
23.04,12,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
22.04,3,1,Stage 4 - Naturns › Pieve di Bono,168.6,12,5
