date,result ranking,general classification,race name,distance,PCS point,UCI point
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,2,,Points classification,,,
,4,,General classification,,11,20
20.03,2,,Stage 5 - Castelo de Vide › Évora,171.9,2,3
19.03,8,6,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
18.03,3,5,Stage 3 - Elvas › Ponte de Sor,176.7,1,1
17.03,6,14,Stage 2 - Beja › Portel,187.7,,
16.03,5,9,Stage 1 - Vendas Novas › Sines,176.7,,
13.03,7,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,5
24.02 » 27.02,,,Gran Camiño (2.1),,,
,26,,Points classification,,,
,61,,General classification,,,
27.02,30,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,72,63,Stage 3 - Maceda  › Luintra,148.4,,
25.02,38,38,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,5,11,Stage 1 - O Porriño › Vigo,165,4,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,47,,General classification,,,
20.02,78,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,58,41,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,13,37,Stage 3 - Almodôvar › Faro,211.4,,
17.02,42,40,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,97,98,Stage 1 - Portimão  › Lagos,199.1,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
11.08,DNS,,Stage 6 - Viana do Castelo › Fafe ,182.4,,
10.08,6,1,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,3,
08.08,7,16,Stage 4 - Belmonte › Guarda,181.6,2,
07.08,24,19,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,4,17,Stage 2 - Ponte de Sor › Castelo Branco,162.1,5,
05.08,29,17,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,26,26,Prologue - Lisboa › Lisboa,5.4,,
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,53,,General classification,,,
18.07,44,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,,
17.07,66,58,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,
16.07,16,16,Stage 1 - Turcifal › Serra do Socorro ,85.3,,
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,
,4,,Mountains classification,,,
,16,,Points classification,,,
,9,,General classification,,2,3
27.06,100,,Stage 6 - Portalegre › Evora,162.9,,
26.06,11,9,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
26.06,3,2,Stage 4 - Monforte › Castelo de Vide,85,1,1
25.06,18,10,Stage 3 - Alcacer do Sal › Mora,171.7,,
24.06,13,11,Stage 2 - Almodovar › Sines,195.5,,
23.06,10,10,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,
20.06,6,,National Championships Portugal - Road Race (NC),192.2,1,30
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
09.05,DNS,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,33,65,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,33,73,Stage 3 - Faro › Tavira,203.1,,
06.05,88,75,Stage 2 - Sagres › Fóia,182.8,,
05.05,17,17,Stage 1 - Lagos › Portimão,189.5,,
02.05,20,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,
,10,,Points classification,,,
,13,,General classification,,8,5
05.10,31,,Stage 8 (ITT) - Lisbon › Lisbon,17.7,,
04.10,19,12,Stage 7 - Loures › Setúbal,161,,
03.10,10,12,Stage 6 - Caldas da Rainha › Torres Vedras,155,,
02.10,5,12,Stage 5 - Oliveira do Hospital › Águeda,176.3,4,
01.10,13,12,Stage 4 - Guarda › Torre (Covilhã),148,,
30.09,6,6,Stage 3 - Felgueiras › Viseu,171.9,3,
29.09,14,6,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167,,
28.09,7,3,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180,2,
27.09,4,4,Prologue - Fafe › Fafe,7,5,
19.09 » 20.09,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,6,,Points classification,,,
,13,,General classification,,,
20.09,20,,Stage 2 - Turcifal › Carvoeira,145.2,,
19.09,3,4,Stage 1 - Torres Vedras › Torres Vedras,145.6,1,1
16.08,12,,National Championships Portugal - Road Race (NC),165.6,,1
19.02 » 23.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,32,,Points classification,,,
,96,,General classification,,,
23.02,99,,Stage 5 (ITT) - Lagoa › Lagoa,20.3,,
22.02,113,99,Stage 4 - Albufeira › Malhão,169.7,,
21.02,19,83,Stage 3 - Faro › Tavira,201.9,,
