date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04 » 01.05,,,International Tour of Hellas (2.1),,,
27.04,94,94,Stage 1 - Heraklion › Chania,190.1,,
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,
22.04,OTL,,Stage 5 - Lienz › Lienz,114.5,,
21.04,54,76,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,
20.04,67,82,Stage 3 - Lana › Villabassa,154.6,,
19.04,92,88,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,
18.04,75,75,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,
27.03,75,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,79,,General classification,,,
27.02,97,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,91,73,Stage 3 - Maceda  › Luintra,148.4,,
25.02,43,43,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,46,50,Stage 1 - O Porriño › Vigo,165,,
30.01,99,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
07.08,31,,Clásica de Pascua-Ruta Xacobea (NAT),,,10
04.10,46,,Il Piccolo Lombardia (1.2U),177.7,,
20.09,15,,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8,,
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,
,12,,General classification,,,
05.09,24,,Stage 8 - Aprica › Aprica,120.9,,
04.09,25,14,Stage 7 - Barzio › Montespluga,116.5,,
03.09,31,15,Stage 6 - Colico › Colico,157.2,,
02.09,36,15,Stage 5 - Marostica › Rosà,145.8,,
01.09,13,15,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,
31.08,39,26,Stage 3 - Riccione ›  Mordano,149.4,,
30.08,32,39,Stage 2 - Gradara  ›  Riccione,103.9,,
29.08,58,58,Stage 1 - Urbino › Urbino,149,,
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,
,9,,Youth classification,,,
,20,,General classification,,,
31.07,27,,Stage 4 - Sliven › Burgas,111,,
30.07,32,24,Stage 3 - Plovdiv › Sliven,151,,
29.07,19,26,Stage 2 - Pazardzhik › Plovdiv,131,,
