date,result ranking,general classification,race name,distance,PCS point,UCI point
17.06,3,,National Championships Iceland - ITT (NC),,2,10
22.08,16,,National Championships Iceland - Road Race (NC),156,,
19.08,3,,National Championships Iceland - ITT (NC),,2,10
30.06,3,,National Championships Iceland - ITT (NC),22,2,10
01.07,11,,National Championships Iceland - Road Race (NC),161,,
25.06,1,,National Championships Iceland - ITT (NC),20,15,15
09.08,5,,National Championships Iceland - Road Race (NC),110,2,
10.08,5,,National Championships Iceland - Road Race (NC),113,2,
28.07,6,,National Championships Iceland - Road Race (NC),101,1,
12.08,7,,National Championships Iceland - Road Race (NC),95,,
06.08,6,,National Championships Iceland - Road Race (NC),101.4,1,
14.08,10,,National Championships Iceland - Road Race (NC),107,,
30.08,6,,National Championships Iceland - Road Race (NC),99,1,
30.08,3,,National Championships Iceland - Road Race (NC),96,7,
