date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,58,,Sparkassen Münsterland Giro (1.2),203,,
26.09,DNF,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1),203,,
23.09,36,,Delta Ronde van Midden-Zeeland (1.1),192,,
20.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),184.7,,
06.09,57,,Memorial Rik Van Steenbergen (1.1),200,,
02.09,14,,Tour de Rijke (1.1),200.9,7,
16.08 » 23.08,,,Eneco Tour of Benelux (2.UWT),,,
23.08,DNF,,Stage 7 - Ans › Ans,201.2,,
22.08,126,,Stage 6 - Bornem › Sint-Truiden,213.9,,
21.08,51,,Stage 5 - Hasselt › Balen,183.1,,
20.08,146,,Stage 4 (ITT) - Landgraaf › Landgraaf,16.1,,
19.08,166,,Stage 3 - Beek › Westmalle,185,,
18.08,77,,Stage 2 - 's-Hertogenbosch › Sittard-Geleen,194.6,,
17.08,138,,Stage 1 - Wieringerwerf › Hoogeveen,176.9,,
16.08,134,,Prologue - Den Helder › Den Helder,5.8,,
02.08 » 06.08,,,Post Danmark Rundt (2.HC),,,
,81,,General classification,,,
06.08,57,,Stage 6 - Gilleleje › Frederiksberg,155,,
05.08,72,,Stage 5 (ITT) - Helsingør  › Helsingør ,14,,
05.08,69,,Stage 4 - Sorø › Hillerød,100,,
04.08,111,,Stage 3 - Kolding › Odense,205,,
03.08,99,,Stage 2 - Aalestrup › Vejle,185,,
02.08,37,,Stage 1 - Frederikshavn › Viborg,215,,
30.07,DNF,,Vattenfall Cyclassics (WT),243.2,,
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC),,,
,78,,General classification,,,
23.07,54,,Stage 9 - Xining › Xining,84,,
22.07,78,78,Stage 8 - Menyuan › Huzhu,166,,
21.07,89,76,Stage 7 - Xining › Menyuan,151,,
20.07,59,65,Stage 6 - Xining › Xining,208,,
19.07,90,67,Stage 5 - Guide › Xining,114,,
18.07,23,59,Stage 4 - Qinghai Lake Hotel › Guide,164,,
17.07,107,72,Stage 3 - Xihaizhen › Qinghai Lake Hotel,147,,
16.07,52,47,Stage 2 - Bird Island › Xihaizhen,152,,
15.07,49,49,Stage 1 - Qinghai Lake Hotel › Bird Island,121,,
14.06 » 17.06,,,Ster Elektrotoer (2.1),,,
16.06,DNF,,Stage 4 - Verviers › La Gileppe,192.3,,
15.06,86,84,Stage 3 - Valkenburg › Valkenburg,179.4,,
14.06,88,80,Stage 2 (ITT) - Schimmert › Schimmert,11,,
14.06,43,43,Stage 1 - Schijndel › Nuth,122,,
07.06,67,,Veenendaal - Veenendaal (1.HC),209.9,,
12.05 » 14.05,,,Tour de Picardie (2.1),,,
14.05,35,,Stage 3 - Saint-Gobain › Nogent-sur-Oise,99,,
13.05,62,,Stage 2 - Nesle › Marle,187,,
12.05,96,,Stage 1 - Creil › Péronne,187,,
03.05 » 07.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,103,,General classification,,,
07.05,20,,Stage 5 - Seclin › Dunkerque,163,,
06.05,125,,Stage 4 - Nœux les mines › Parc Département,190,,
05.05,37,,Stage 3 - Fontaine au Pire › Hénin Beaumont,181,,
04.05,39,,Stage 2 - Arques › Le Cateau Cambrésis,204,,
03.05,15,,Stage 1 - Dunkerque › Gravelines,161,,
29.04,2,,Grand Prix Herning (1.1),198.7,55,
16.04,DNF,,Amstel Gold Race (PT),253.1,,
12.04,DNF,,Scheldeprijs (1.HC),200,,
09.04,105,,Paris - Roubaix (1.PT),259,5,
05.04,75,,Gent - Wevelgem (PT),210,5,
02.04,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (PT),259,,
25.03,DNF,,E3 Prijs Vlaanderen (1.HC),198,,
22.03,45,,Dwars door Vlaanderen (1.1),204,,
15.03,34,,Nokere-Koerse (1.1),193.7,,
26.02,57,,Kuurne-Bruxelles-Kuurne (1.1),194,,
25.02,DNF,,Omloop Het Volk (1.HC),202,,
