date,result ranking,general classification,race name,distance,PCS point,UCI point
19.03,DNF,,Classic Loire Atlantique (1.1),182.8,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
,7,,Youth classification,,,
,10,,Mountains classification,,,
,6,,Points classification,,,
,31,,General classification,,5,10
13.03,36,,Stage 8 - Nice › Nice,115.6,,
12.03,33,31,Stage 7 - Nice › Col de Turini,155.2,,
11.03,1,37,Stage 6 - Courthézon › Aubagne,213.6,50,60
10.03,34,45,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,39,74,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,23,78,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,88,100,Stage 2 - Auffargis › Orléans,159.2,,
06.03,97,97,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
27.02,10,,Drôme Classic (1.Pro),191.5,22,35
26.02,13,,Faun-Ardèche Classic (1.Pro),168.5,16,20
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,24,,Mountains classification,,,
,12,,Points classification,,,
,5,,General classification,,28,50
06.02,25,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,17,5,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,21,3,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,4,2,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,5,
02.02,5,5,Stage 1 - Bellegarde › Bellegarde,160.86,4,
30.01,36,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
17.10,3,,Boucles de l'Aulne - Châteaulin (1.1),177.6,40,70
16.10,30,,Grand Prix du Morbihan (1.Pro),176.9,,5
09.10,21,,Tour de Vendée (1.1),199.8,,3
05.10,31,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
02.10,7,,Classic Loire Atlantique (1.1),182.8,20,35
01.10,48,,La Route Adélie de Vitré (1.1),197.8,,
19.09,26,,Trofeo Matteotti (1.1),195,,
18.09,8,,Memorial Marco Pantani (1.1),190.7,18,30
16.09,3,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,60,125
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
04.09,44,,Tour du Jura Cycliste (1.1),181.75,,
03.09,31,,Classic Grand Besançon Doubs (1.1),172.55,,
29.08,24,,Bretagne Classic - Ouest-France (1.UWT),251,11,16
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,9,,Youth classification,,,
,26,,General classification,,,
20.08,10,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,38,31,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,36,35,Stage 2 - Agonac › Payzac,172,,
17.08,17,18,Stage 1 - Isle › Sainte-Feyre,183.3,,
15.08,DNF,,La Polynormande (1.1),168.9,,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,6,,Youth classification,,,
,13,,General classification,,28,20
08.08,16,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,17,16,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,39,17,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,19,19,Stage 1 - Tromsø › Tromsø,142.4,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,22,,Youth classification,,,
,63,,General classification,,,
31.07,69,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,60,63,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,53,53,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
