date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04 » 02.05,,,International Tour of Hellas (2.5),,,
,7,,General classification,,4,
30.04,6,6,Stage 3,123.8,,
27.04,4,4,Prologue - Dodóni › Dodóni,6,,
25.03,5,,Sacrifice Cup (1.5),120,2,
15.08,44,,European Championships U23 - ITT (CC),32,,
30.04 » 04.05,,,Ringerike GP (2.5),,,
01.05,121,,Stage 2 - Hønefoss  › Hønefoss ,150.9,,
30.04,50,,Stage 1 - Hønefoss  › Hønefoss ,157.7,,
02.04 » 06.04,,,Tour of Hellas (2.5),,,
,20,,General classification,,,
06.04,7,,Stage 4 - Olympia › Megalopolis,129,,
05.04,10,,Stage 3 - Patras › Olympia,126,,
04.04,31,,Stage 2 - Delfi › Nafpaktos,128,,
03.04,20,10,Stage 1 - Athens › Distomon City,152,,
02.04,14,14,Prologue - Néa Ionía › Athens,2.5,,
25.03,10,,Sacrifice Cup (1.5),118,,
19.02 » 23.02,,,International Tour of Rhodes (2.3),,,
,7,,Youth classification,,,
,79,,General classification,,,
23.02,42,,Stage 4 - Rhodes › Rhodes,136,,
22.02,84,89,Stage 3 - Rhodes › Rhodes,158,,
21.02,30,71,Stage 2 - Rhodes › Rhodes,120,,
20.02,26,70,Stage 1 - Rhodes › Rhodes,160,,
19.02,80,80,Prologue - Rhodes › Rhodes,3.4,,
11.10,24,,World Championships U23 - Road Race (WC),166,,
08.10,52,,World Championships U23 - ITT (WC),33.2,,
22.04 » 28.04,,,International Tour of Hellas (2.6),,,
26.04,DNF,,Stage 4 - Lamía › Itea,161.5,,
25.04,5,,Stage 3 - Volos › Lamia,136.3,,
24.04,8,,Stage 2 - Lárissa › Volos,162,,
23.04,29,,Stage 1 - Thessaloniki › Litóchoro,151,,
22.04,6,6,Prologue - Thessaloniki › Thessaloniki,3.6,,
20.02 » 24.02,,,International Tour of Rhodes (2.3),,,
23.02,32,,Stage 3 - Rodos › Rodos,158,,
13.10,DNF,,World Championships MJ - Road Race (WC),121,,
10.10,45,,World Championships MJ - ITT (WC),18.9,,
