date,result ranking,general classification,race name,distance,PCS point,UCI point
05.10,DNF,,Paris - Tours (CDM),257,,
06.09 » 26.09,,,Vuelta a España (),,,
23.09,DNS,,Stage 18 - Las Rozas  ›  Las Rozas,143.8,,
22.09,78,57,Stage 17 - Granada ›  Córdoba,188.4,,
21.09,84,61,Stage 16 - Jaén ›  Sierra Nevada,162,,
20.09,70,52,Stage 15 - Valdepeñas  › La Pandera,172.1,,
19.09,89,53,Stage 14 - Albacete › Valdepeñas,167.4,,
18.09,143,52,Stage 13 (ITT) - Albacete  ›  Albacete,53.3,,
17.09,146,51,Stage 12 - Cuenca › Albacete,168.8,,
16.09,168,48,Stage 11 - Utiel  ›  Cuenca,162,,
15.09,11,41,Stage 10 - Andorra › Sabadell,194,5,
14.09,43,43,Stage 9 - Viella › Port d'Envalira ,174.8,,
13.09,53,47,Stage 8 - Cauterets › Pla de Beret ,166,,
12.09,55,50,Stage 7 - Huesca › Cauterets,190,,
11.09,179,65,Stage 6 (ITT) - Zaragoza  ›  Zaragoza,43.8,,
10.09,26,33,Stage 5 - Soria › Zaragoza,166.7,,
09.09,45,34,Stage 4 - Santander  ›  Burgos,151,,
08.09,70,34,Stage 3 - Cangas de Onís › Santander,154.3,,
07.09,44,37,Stage 2 - Gijón  ›  Cangas de Onís,148,,
06.09,6,50,Stage 1 (TTT) - Gijón  ›  Gijón,30,,
09.08,6,,Clasica Ciclista San Sebastian (CDM),227,70,
31.07,66,,Circuito de Getxo (1.1),185.3,,
25.07,3,,GP Villafranca de Ordizia (1.2),165,40,
16.06 » 22.06,,,Volta a Catalunya (2.HC),,,
,52,,General classification,,5,
22.06,10,,Stage 7 - Sant Joan Despi › Barcelona (La Pedrera),128,1,
21.06,78,,Stage 6 (ITT) - Molins De Rei › Vallvidrera (Barcelona),13.1,,
20.06,38,,Stage 5 - Llivia › Manresa,166.3,,
19.06,65,,Stage 4 - Andorra La Vella › Llivia,157.4,,
18.06,47,,Stage 3 - La Pobla De Mafumet › Andorra (Cortals D'encamp),216.6,,
17.06,111,88,Stage 2 - Mora D'ebre › El Morell,183.6,,
16.06,13,82,Stage 1 (TTT) - Salou  › Vilaseca,22.9,,
04.06 » 08.06,,,Euskal Bizikleta (2.1),,,
,60,,General classification,,,
08.06,62,,Stage 5 - ETB (Iurreta) › Arrate (Eibar),147.9,,
07.06,105,81,Stage 4a - Murgia › Deba-Itziar,87.4,,
07.06,76,79,Stage 4b (ITT) - Deba › Deba,16.5,,
06.06,57,79,Stage 3 - Aizarnazabal › Santuario Virgen de Oro,187.6,,
05.06,92,87,Stage 2 - Ispaster › Aizarnazabal,167.2,,
04.06,66,66,Stage 1 - Eibar › Ispaster,146.5,,
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3),,,
,73,,General classification,,,
24.05,63,,Stage 5 - Avila › Avila,182,,
23.05,95,92,Stage 4 - El Burgo de Osma › La Granja de San Ildefonso,173.4,,
22.05,39,70,Stage 3 - Lerma › Almazan,164.3,,
20.05,30,30,Stage 1 - San Andrés del Rabanedo › Valladolid,165.6,,
25.04 » 27.04,,,Vuelta Ciclista a la Rioja (2.3),,,
25.04,84,84,Stage 1 - Autol › Calahorra,129.4,,
16.04 » 20.04,,,Vuelta a Aragon (2.2),,,
,25,,Mountains classification,,,
,53,,General classification,,,
20.04,62,,Stage 5 - La Muela › Zaragoza,149,,
19.04,34,55,Stage 4 - La Muela › Borja,168.5,,
18.04,77,58,Stage 3 - Illueca › Illueca,157,,
17.04,16,62,Stage 2 - Benasque › Sabiñanigo,185.2,,
16.04,78,78,Stage 1 - Huesca › Cerler,152.2,,
13.04,DNF,,Klasika Primavera (1.3),182.7,,
29.03 » 30.03,,,Critérium International (2.1),,,
,66,,General classification,,,
30.03,119,,Stage 3 (ITT) - Charleville Mézières › Charleville Mézières,8.3,,
30.03,49,49,Stage 2 - Les Mazures › Montherme,98.5,,
29.03,54,54,Stage 1 - Charleville Mézières › Charleville Mézières,187.5,,
09.03 » 16.03,,,Paris - Nice (2.HC),,,
16.03,DNF,,Stage 7 - Nice › Nice,160,,
15.03,109,107,Stage 6 - Toulon › Cannes,194.5,,
14.03,69,97,Stage 5 - Aix-en-Provence › Toulon (Mont Faron),152.5,,
13.03,142,127,Stage 4 (ITT) - Source Perrier › Source Perrier,16.5,,
11.03,109,126,Stage 2 - La Clayette › Saint-Etienne,182.5,,
10.03,82,141,Stage 1 - Auxerre › Paray-le-Monial,191,,
09.03,145,145,Prologue - Issy-les-Moulineaux › Issy-les-Moulineaux,4.8,,
19.02 » 23.02,,,Volta ao Algarve (2.3),,,
,41,,General classification,,,
23.02,44,,Stage 5 - Loule  › Alto do Malhão,161.6,,
22.02,78,58,Stage 4 (ITT) - Guia  › Albufeira ,10.5,,
21.02,12,14,Stage 3 - Lagos  › Lagos ,153.8,,
20.02,21,16,Stage 2 - Lagoa › Vila Real de Santo António,172,,
19.02,14,16,Stage 1 - Tavira  › Tavira ,178,,
06.02,22,,Challenge Illes Balears - Trofeo Calvia (1.3),149.4,,
05.02,26,,Trofeo Manacor (1.3),166.3,,
04.02,17,,Trofeo Alcudia (1.3),169.5,4,
03.02,45,,Trofeo Cala: Cala Bona - Cala Rajada (1.3),164.5,,
02.02,22,,Trofeo Mallorca (1.3),80,,
19.10,DNF,,Giro di Lombardia (CDM),251,,
17.10,59,,Giro del Piemonte (1.1),193,,
16.10,113,,Milano-Torino (1.1),199,,
06.10,132,,Paris - Tours (CDM),257,5,
03.10,57,,Paris-Bourges (1.3),206,,
07.09 » 28.09,,,Vuelta a España (),,,
,107,,General classification,,20,
28.09,112,,Stage 21 (ITT) - Warner Bros Park › Madrid,41.2,,
27.09,42,,Stage 20 - Ávila › Warner Bros Park,141.2,,
26.09,100,,Stage 19 - Béjar › Ávila,177.8,,
25.09,104,,Stage 18 - Salamanca › Estación de La Covatilla,193.7,,
24.09,85,,Stage 17 - Benavente › Salamanca,145.6,,
23.09,108,,Stage 16 - Avilés › León,154.7,,
22.09,103,,Stage 15 - Gijón › Alto l'Angliru ,176.7,,
21.09,32,,Stage 14 - Santander › Gijón,190.2,,
19.09,100,133,Stage 12 - Segovia › Burgos,210.5,,
18.09,113,138,Stage 11 - Alcobendas › Collado Villalba,166.1,,
16.09,168,139,Stage 10 (ITT) - Córdoba › Córdoba,36.5,,
15.09,57,129,Stage 9 - Córdoba › Córdoba,130.2,,
14.09,86,154,Stage 8 - Málaga › Ubrique,173.5,,
13.09,44,161,Stage 7 - Jaén › Málaga,196.8,,
12.09,92,164,Stage 6 - Granada › Sierra de la Pandera,153.1,,
11.09,109,174,Stage 5 - El Ejido  ›  Sierra Nevada ,198,,
10.09,133,195,Stage 4 - Águilas › Roquetas de Mar,149.5,,
09.09,98,201,Stage 3 - San Vicente del Raspeig › Murcia,134.2,,
08.09,185,202,Stage 2 - Valencia › Alcoy,144.7,,
18.08,32,,Gran Premio Llodio (1.3),171,,
12.08 » 16.08,,,Vuelta a Burgos (2.1),,,
,40,,General classification,,,
16.08,36,,Stage 5 - Castrojeriz › Burgos,172,,
15.08,48,,Stage 4 - Huerta del Rey › Lagnuas de Nellas,165,,
13.08,49,,Stage 2 - Frias › Miranda de Ebro,172,,
12.08,51,,Stage 1 - Burgos › Medina de Pomar,155,,
10.08,55,,Clasica Ciclista San Sebastian (CDM),227,5,
31.07,48,,Circuito de Getxo (1.1),185,,
25.07,6,,GP Villafranca de Ordizia (1.2),165,24,
17.06 » 23.06,,,Volta a Catalunya (2.HC),,,
20.06,115,,Stage 4 - Barruera › Station de Pal,52,,
19.06,79,73,Stage 3 (ITT) - Sant Climent de Taull › Boi Taull,10.8,,
18.06,48,,Stage 2 - La Senia › Les Borges Blanques,182.9,,
17.06,13,92,Stage 1 (TTT) - Sant Jaume d'Enveja › Deltebre,30.9,,
20.05,25,,GP de Villers-Cotterêts (1.3),193,,
17.05 » 19.05,,,Tour de Picardie (2.2),,,
,50,,General classification,,,
19.05,36,,Stage 3 - Grandvilliers ›  Fort-Mahon-Plage,166,,
18.05,47,,Stage 2 - Saint-Quentin  › Beauvais,183.5,,
17.05,81,,Stage 1 -  Abbeville  › Saint-Quentin,174,,
26.04 » 28.04,,,Vuelta Ciclista a la Rioja (2.3),,,
,60,,General classification,,,
28.04,66,,Stage 3 - Haro › Logroño,192,,
27.04,48,46,Stage 2 - Bodegas Lan › Albelda de Iregua,222,,
26.04,56,56,Stage 1 - Autol › llegada en Calahorra,159,,
25.03 » 29.03,,,Setmana-Catalana (2.1),,,
26.03,102,,Stage 2b (ITT) - Empuriabrava › Empuriabrava,10,,
26.02 » 02.03,,,Vuelta Ciclista a la Comunidad Valenciana (2.3),,,
,104,,General classification,,,
02.03,101,,Stage 5 (ITT) - Valencia › Valencia,20.3,,
01.03,102,,Stage 4 - Tavernes › Vallada,148,,
28.02,131,,Stage 3 - Castellón › Segorbe  ,157.9,,
27.02,120,,Stage 2 - Calpe  › Castellón,216,,
26.02,115,,Stage 1 - Calpe  › Calpe ,126,,
24.02,122,,Trofeo Luis Puig (1.2),180.2,,
09.02 » 13.02,,,Volta ao Algarve (2.3),,,
,97,,General classification,,,
13.02,77,,Stage 5 - Portimao › Loule,166.8,,
12.02,69,,Stage 4 - Albufeira › Portimao,173.5,,
11.02,85,,Stage 3 - Loule › Albufeira,171.2,,
10.02,102,,Stage 2 - Castro Marin › Foia,173.1,,
09.02,131,,Stage 1 - Tavira › Tavira,173.7,,
04.02,113,,Trofeo Cala: Cala Millor - Son Servera (1.1),152,,
07.10,DNF,,Paris - Tours (CDM),254.5,,
08.09 » 30.09,,,Vuelta a España (),,,
,86,,Points classification,,,
,101,,General classification,,20,
30.09,114,,Stage 21 (ITT) - Madrid › Madrid,38,,
29.09,110,102,Stage 20 - Guadalajara  › Alto de Abantos,176.3,,
28.09,98,,Stage 19 - Cuenca  › Guadalajara,168,,
27.09,105,,Stage 18 - Albacete  › Cuenca,154.2,,
26.09,9,,Stage 17 - Murcia  › Albacete,159.5,8,
25.09,89,,Stage 16 - Alcoy  › Murcia,153.3,,
23.09,85,,Stage 15 - Valencia  › Alto de Aitana,207.2,,
22.09,83,,Stage 14 - Tarragona  › Vinaròs,170.5,,
21.09,55,,Stage 13 - Andorra  › Universal Studios Port Aventura,206,,
20.09,143,,Stage 12 (ITT) - Ordino  › Estación de Esquí de Ordino (Andorra) ,17.1,,
19.09,124,,Stage 11 - Alp  › Estación de Pal (Andorra) ,154.2,,
18.09,139,,Stage 10 - Sabadell  › La Molina,168.4,,
16.09,85,,Stage 9 - Logroño  › Zaragoza,179.2,,
15.09,115,,Stage 8 - Reinosa  › Alto de la Cruz de la Demanda (Ezcaray) ,195,,
14.09,139,,Stage 7 (ITT) - Torrelavega  › Torrelavega,44.2,,
13.09,99,,Stage 6 - Cangas de Onís  › Torrelavega,180.6,,
12.09,66,,Stage 5 - Gijón  › Lagos de Covadonga,160.8,,
11.09,93,,Stage 4 - León  › Gijón,175,,
10.09,120,,Stage 3 - Valladolid  › León,140.5,,
09.09,94,,Stage 2 - Salamanca  › Valladolid,147.2,,
08.09,183,,Stage 1 (ITT) - Salamanca  › Salamanca,12.3,,
02.08 » 15.08,,,Volta a Portugal (2.3),,,
,96,,General classification,,,
07.08,98,,Stage 6 - Reguengos de Monsara › Cabeço do Mouro (Portalegre),158.5,,
23.06 » 26.06,,,Route du Sud (2.3),,,
26.06,DNF,,Stage 4 - Saint-Gaudens › Plateau de Beille,181,,
25.06,44,,Stage 3 - Saint-Salvy › Saint-Gaudens,206,,
24.06,62,,Stage 2a - Carcassonne › Castres,118,,
24.06,104,,Stage 2b (ITT) - Castres › Castres,17,,
23.06,122,,Stage 1 - Carcassonne › Carcassonee,168,,
10.06 » 17.06,,,Criterium du Dauphiné Libére (2.HC),,,
16.06,55,62,Stage 6 - Pontcharra › Briançon,193,,
15.06,44,69,Stage 5 - Romans-sur-Isère › Grenoble,151,,
14.06,94,89,Stage 4 (ITT) - Beaumes-de-Venise › Valréas,43,,
13.06,72,85,Stage 3 - Guilherand-Granges › Carpentras,184,,
12.06,86,80,Stage 2 - Bron › Firminy,170,,
11.06,22,30,Stage 1 - Morzine-Avoriaz › Bron,227,,
10.06,28,28,Prologue - Morzine-Avoriaz › Morzine-Avoriaz,4,,
02.06,53,,A Travers le Morbihan (1.4),185,,
22.05 » 27.05,,,GP du Midi-Libre (2.1),,,
26.05,105,,Stage 5 - Rignac › Mende,188,,
25.05,56,,Stage 4 - Pont-du-Gard › Laissac ,209,,
24.05,106,,Stage 3 (ITT) - Montpellier › Montpellier,19,,
