date,result ranking,general classification,race name,distance,PCS point,UCI point
06.10,DNF,,Tour de Vendée (1.1),199.5,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,16,,Youth classification,,,
,19,,Points classification,,,
,47,,General classification,,,
30.08,11,,Stage 5 - Aigre › Poitiers,167.4,,
29.08,106,57,Stage 4 (ITT) - Leigné-les-Bois › Pleumartin,23,,
29.08,23,9,Stage 3 - Châtellerault › Pleumartin,110.7,,
28.08,13,11,Stage 2 - Rochefort-sur-Mer › Aigre,168.1,,
27.08,10,12,Stage 1 - Niort › Rochefort-sur-Mer,188.9,,
21.08 » 24.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
23.08,DNF,,Stage 3 - Chamboulive › Beynat,176.8,,
22.08,109,98,Stage 2 - Base départementale de Rouffiac › Trélissac,182.9,,
21.08,62,62,Stage 1 - Condat-sur-Vienne › Guéret,172.2,,
15.08 » 18.08,,,Arctic Race of Norway (2.HC),,,
18.08,DNF,,Stage 4 - Lødingen › Narvik,165.5,,
17.08,105,103,Stage 3 - Sortland › Storheia Summit (Melbu),176.5,,
16.08,18,53,Stage 2 - Henningsvær › Svolvær,164,,
15.08,83,83,Stage 1 - Å › Leknes,181,,
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138,,
31.07,DNF,,Circuito de Getxo (1.1),192,,
19.06 » 23.06,,,ZLM Tour (2.1),,,
23.06,DNF,,Stage 4 - Eindhoven › Tilburg,170.1,,
22.06,55,64,Stage 3 - Buchten › Landgraaf,162.4,,
21.06,12,78,Stage 2 - Etten-Leur  › Buchten,168.1,,
20.06,17,87,Stage 1 - Bredene › Heinkenszand,197.9,,
19.06,111,111,Prologue - Yerseke › Yerseke,6.8,,
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,
25.05,DNF,,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,
24.05,5,12,Stage 1 - Gavrelle › Épinoy,125.7,,
14.05 » 19.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.HC),,,
,22,,Youth classification,,,
,83,,General classification,,,
19.05,49,,Stage 6 - Roubaix › Dunkerque,187.3,,
18.05,102,101,Stage 5 - Gravelines › Cassel,181.5,,
17.05,104,106,Stage 4 - Fort Mahon Plage › Le Portel,179.8,,
16.05,83,95,Stage 3 - Laon › Compiègne,156.5,,
15.05,97,106,Stage 2 - Wallers › Saint-Quentin,177.7,,
14.05,10,15,Stage 1 - Dunkerque › Condé-sur-l'Escaut,172.9,,
03.05 » 05.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,86,,General classification,,,
