date,result ranking,general classification,race name,distance,PCS point,UCI point
26.10,2,,National Championships Indonesia - Road Race (NC),65.1,10,30
25.10,9,,National Championships Indonesia - ITT (NC),13.6,,
01.03 » 05.03,,,Tour de Taiwan (2.1),,,
,14,,Points classification,,,
,39,,General classification,,,
05.03,15,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,
04.03,6,40,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,3,
03.03,27,41,Stage 3 - Hsinchu › Shigang,156.5,,
02.03,49,49,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,
01.03,8,12,Stage 1 - Taipei › Taipei,83.2,1,
15.02,DNF,,Malaysian International Classic Race (1.1),159,,
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,
,33,,Points classification,,,
,41,,General classification,,,
14.02,16,,Stage 8 - Dataran Lang › Kuah,108.5,,
13.02,23,42,Stage 7 - Bagan › Alor Setar,130.4,,
12.02,29,42,Stage 6 - Taiping › Penang Island,150.9,,
11.02,18,54,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,
10.02,60,54,Stage 4 - Putrajaya › Genting Highlands,156.1,,
09.02,7,18,Stage 3 - Temerloh › Kuala Lumpur,162.5,2,
08.02,23,29,Stage 2 - Kuala Terengganu › Kerteh,175.5,,
07.02,28,32,Stage 1 - Kuching › Kuching,85.6,,
08.12,4,,South East Asian Games - Road Race (JR),130.4,,
02.11 » 10.11,,,Tour de Singkarak (2.2),,,
,29,,Mountains classification,,,
,2,,Points classification,,,
,20,,General classification,,,
10.11,4,,Stage 9 - Painan › Padang,107.7,,
09.11,1,21,Stage 8 - Sungai Penuh › Pesisir Selatan,212.9,5,7
08.11,11,26,Stage 7 - Kayu Aro › Kerinci,82.9,,
07.11,6,28,Stage 6 - Singkarak › Solok Selatan,214.1,,
06.11,11,32,Stage 5 - Payakumbuh › Embun Pagi Agam,206.5,,
05.11,4,42,Stage 4 - Dharmasraya › Sawahlunto,205.3,,
04.11,9,42,Stage 3 - 50 Kota › Pagang Panjang,125.6,,
03.11,3,45,Stage 2 - Pasaman › Bukittinggi,112.2,1,1
02.11,53,47,Stage 1 - Padang › Tanah Datar,107.3,,
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,21,,Points classification,,,
,23,,General classification,,,
28.09,26,,Stage 4 - Purwohardo › Ijen,129.9,,
27.09,6,24,Stage 3 - Banyuwangi › Banyuwangi,109.3,,
26.09,21,22,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,
25.09,17,17,Stage 1 - Genteng › Banyuwangi,133.2,,
19.08 » 23.08,,,Tour of Indonesia (2.1),,,
,24,,Mountains classification,,,
,17,,Points classification,,,
,30,,General classification,,,
23.08,27,,Stage 5 - Gilimanuk › Gianyar,136.8,,
22.08,58,35,Stage 4 - Jember › Banyuwangi,147.3,,
21.08,13,16,Stage 3 - Kota Batu › Jember,193,,
20.08,19,16,Stage 2 - Madiun › Kota Batu,157.8,,
19.08,34,34,Stage 1 - Yogyakarta › Madiun,182.7,,
13.07,1,,National Championships Indonesia - Road Race (NC),117,15,50
12.07,9,,National Championships Indonesia - ITT (NC),30,,
14.06 » 18.06,,,Le Tour de Filipinas (2.2),,,
,4,,Points classification,,,
,14,,General classification,,,
18.06,4,,Stage 5 - Legazpi › Legazpi,138.1,,
17.06,5,13,Stage 4 - Legazpi › Legazpi,176,,
16.06,7,13,Stage 3 - Daet › Legazpi,183.7,,
15.06,5,13,Stage 2 - Pagbilao › Daet,194.9,,
14.06,14,14,Stage 1 - Tagaytay › Tagaytay,129.5,,
26.05 » 31.05,,,Tour of Taiyuan (2.2),,,
,30,,Points classification,,,
,46,,General classification,,,
31.05,10,,Stage 6 - Pingyao › Taiyuan,100,,
30.05,9,46,Stage 5 - Guanquelou › Hejin,134.4,,
29.05,67,47,Stage 4 - Changzhi › Taihang Baquanxia Scenic Area ,87.2,,
28.05,23,43,Stage 3 - Wutaishan › Wutaishan,83.4,,
27.05,21,44,Stage 2 - Zuoyun › Datong,126.4,,
26.05,48,48,Stage 1 - Taiyuan › Taiyuan,199,,
