date,result ranking,general classification,race name,distance,PCS point,UCI point
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,
27.04,84,94,Stage 1 - La Grande Beroche › Romont,178,,
26.04,135,135,Prologue - Lausanne › Lausanne,5.12,,
20.04,89,,La Flèche Wallonne (1.UWT),202.1,5,
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,OTL,,Stage 6 - Eibar › Arrate,135.7,,
08.04,85,95,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,74,90,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,103,109,Stage 3 - Llodio › Amurrio,181.7,,
05.04,74,95,Stage 2 - Leitza › Viana,207.92,,
04.04,108,108,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
24.03,DNS,,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,145,138,Stage 3 - Perpignan › La Molina,161.1,,
22.03,98,103,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,109,109,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
19.03,122,,Milano-Sanremo (1.UWT),293,5,
05.03,61,,Strade Bianche (1.UWT),184,5,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,15,,Points classification,,,
,12,,General classification,,10,10
20.02,10,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,11,11,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,35,35,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,11,,Mountains classification,,,
,21,,General classification,,6,5
13.02,21,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,32,39,Stage 2 - Arles › Manosque,180.6,,
11.02,56,60,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,62,62,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
06.10,67,,Milano - Torino (1.Pro),190,,
