date,result ranking,general classification,race name,distance,PCS point,UCI point
06.05 » 28.05,,,Giro d'Italia (2.PT),,,
,102,,Points classification,,,
,141,,General classification,,20,
28.05,130,,Stage 20 - Museo Del Ghisallo › Milano,140,,
27.05,132,143,Stage 19 - Trento › Aprica,211,,
26.05,148,143,Stage 18 - Pordenone › Passo San Pellegrino,224,,
25.05,141,143,Stage 17 - Sillian › Gemona del Friuli,210,,
24.05,102,143,Stage 16 - Termeno/Tramin › Passo Furcia,121,,
23.05,159,146,Stage 15 - Rovato › Trento Monte Bondone,173,,
22.05,98,146,Stage 14 - Mergozzo › Brescia,189,,
21.05,140,147,Stage 13 - Aosta › Domodossola,223,,
20.05,100,148,Stage 12 - Alessandria › La Thuile,218,,
19.05,138,156,Stage 11 - Livorno › Sestri Levante,171,,
18.05,138,151,Stage 10 (ITT) - Pontedera › Pontedera,50,,
16.05,152,151,Stage 9 - Termoli › Peschici,187,,
15.05,176,150,Stage 8 - Francavilla Al Mare › Termoli,127,,
14.05,120,141,Stage 7 - Civitanova Marche › Maielletta Passo Lanciano,171,,
13.05,158,167,Stage 6 - Cesena › Saltara,236,,
12.05,133,168,Stage 5 - Busseto › Forli,227,,
11.05,62,168,Stage 4 (TTT) - Piacenza › Cremona,35,,
09.05,135,176,Stage 3 - Wanze › Hotton,193,,
08.05,185,179,Stage 2 - Perwez › Namur,202,,
07.05,146,160,Stage 1 - Mons › Charleroi Marcinelle,197,,
06.05,183,184,Prologue - Seraing › Seraing,6.2,,
18.04 » 23.04,,,Tour of Georgia (2.HC),,,
,75,,General classification,,,
23.04,92,,Stage 6 - Cumming › Alpharetta,190.2,,
22.04,80,,Stage 5 - Blairsville › Brasstown Bald,152.1,,
21.04,88,,Stage 4 - Dalton › Dahlonega,191.4,,
20.04,91,,Stage 3 (ITT) - Chickamauga › Chattanooga,39.9,,
19.04,94,,Stage 2 - Fayetteville › Rome,186.9,,
18.04,81,,Stage 1 - Augusta › Macon,207.4,,
21.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
25.03,DNF,,Stage 5 - Castellarono › Sassuolo,163.6,,
24.03,116,149,Stage 4 - Carpi › Finale Emilia,184.4,,
23.03,156,158,Stage 3 - Scandiano › Fiorano Modenese,165.6,,
22.03,153,164,Stage 2 - Cervia › Faenza,199.3,,
21.03,123,123,Stage 1a - Riccione  › Riccione,95.2,,
18.03,91,,Milano-Sanremo (PT),294,5,
08.03 » 14.03,,,Tirreno-Adriatico (WT),,,
,160,,General classification,,5,
14.03,138,,Stage 7 - Campli › San Benedetto del Tronto,166,,
13.03,128,,Stage 6 - San Benedetto del Tronto › Torricella Sicur,182,,
12.03,162,,Stage 5 (ITT) - Servigliano › Servigliano,20,,
11.03,171,,Stage 4 - Paglieta › Civitanova Marche,219,,
10.03,184,,Stage 3 - Avezzano › Paglieta,183,,
09.03,168,,Stage 2 - Tivoli › Frascati,171,,
08.03,177,,Stage 1 - Tivoli › Tivoli,167,,
06.03,156,,Giro della Provincia di Lucca (1.1),194,,
26.02,DNF,,GP Lugano (1.1),174.3,,
25.02,68,,GP Chiasso (1.1),172.9,,
08.02,120,,Trofeo Sóller (1.1),150.6,,
06.02,176,,Trofeo Cala Millor - Cala Bona (1.1),159.4,,
23.10,36,,Japan Cup Cycle Road Race (1.1),151.3,,
15.10,DNF,,Giro di Lombardia (1.PT),246,,
09.10,76,,Gran Premio Bruno Beghelli (1.1),199.9,,
08.10,DNF,,Giro dell'Emilia (1.HC),200,,
12.09 » 19.09,,,Tour de Pologne (2.PT),,,
16.09,87,,Stage 5 - Wroclaw › Szklarska Poreba,212,,
15.09,98,,Stage 4 - Inowroclaw › Leszno,213.4,,
14.09,96,,Stage 3 - Ostróda › Bydgoszcz,212,,
13.09,128,,Stage 2 - Tczew › Olsztyn,226.5,,
12.09,101,,Stage 1 - Gdansk › Elblag,149.6,,
30.08 » 04.09,,,Tour of Britain (2.1),,,
,24,,General classification,,,
04.09,60,,Stage 6 - London › London,60,,
03.09,25,24,Stage 5 (ITT) - Birmingham › Birmingham,4,,
02.09,80,24,Stage 4 - Buxton › Nottingham,195,,
01.09,66,25,Stage 3 - Leeds › Sheffield,160,,
31.08,79,25,Stage 2 - Carlisle › Blackpool,160,,
30.08,26,26,Stage 1 - Glasgow › Castle Douglas,185,,
28.08,DNF,,GP Ouest France - Plouay (PT),226,,
15.08 » 23.08,,,Deutschland Tour (PT),,,
,108,,General classification,,5,
23.08,106,,Stage 9 - Bad Kreuznach › Bonn,170,,
22.08,80,,Stage 8 (ITT) - Ludwigshafen › Weinheim,30,,
21.08,94,,Stage 7 - Singen  › Feldberg ,173,,
20.08,90,,Stage 6 - Friedrichshafen › Singen ,175,,
19.08,127,,Stage 5 - Sölden › Friedrichshafen,215,,
18.08,119,,Stage 4 - Kufstein › Sölden,175,,
17.08,122,,Stage 3 - Bodenmais › Kufstein,232,,
16.08,140,,Stage 2 - Pegnitz › Bodenmais,180,,
15.08,140,,Stage 1 - Altenburg › Plauen,170,,
06.08,54,,Giro del Lazio (1.HC),210,,
04.08,28,,GP Città di Camaiore (1.1),193.7,,
15.06 » 18.06,,,Ster Elektrotoer (2.1),,,
,80,,General classification,,,
18.06,109,,Stage 5 - Buchten › Eindhoven,135,,
17.06,73,81,Stage 4 - Verviers › La Gileppe,189,,
16.06,92,96,Stage 3 - Sittard/Geleen › Valkenburg,181,,
15.06,57,91,Stage 2 (ITT) - Nuth › Nuth,11,,
15.06,95,95,Stage 1 - Schijndel › Nuth/Schimmert,124,,
07.05 » 29.05,,,Giro d'Italia (PT),,,
,127,,General classification,,20,
29.05,86,,Stage 20 - Albese con Cassano › Milano,119,,
28.05,123,127,Stage 19 - Savigliano › Sestriere,190,,
27.05,119,127,Stage 18 (ITT) - Chieri › Torino,34,,
26.05,128,127,Stage 17 - Varazze › Limone Piemonte (Colle di Tenda),194,,
25.05,112,128,Stage 16 - Lissone › Varazze,210,,
23.05,73,126,Stage 15 - Villa di Tirano › Lissone,154,,
22.05,118,128,Stage 14 - Egna › Livigno,210,,
21.05,124,131,Stage 13 - Mezzocorona › Ortisei,218,,
19.05,83,148,Stage 12 - Alleghe › Rovereto,178,,
18.05,165,153,Stage 11 - Marostica › Zoldo Alto,150,,
17.05,78,151,Stage 10 - Ravenna › Rossano Veneto,212,,
16.05,108,151,Stage 9 - Firenze › Ravenna,139,,
15.05,117,154,Stage 8 (ITT) - Lamporecchio › Firenze,45,,
14.05,140,153,Stage 7 - Grosseto › Pistoia,211,,
13.05,91,144,Stage 6 - Viterbo › Marina di Grosseto,153,,
12.05,164,150,Stage 5 - Celano › L'Aquila,223,,
