date,result ranking,general classification,race name,distance,PCS point,UCI point
08.03 » 12.03,,,Giro del Capo (2.2),,,
11.03,OTL,,Stage 4 (ITT) - Camps Bay › Cape Town,5.5,,
10.03,98,,Stage 3 - Paarl › Paarl,175,,
09.03,49,,Stage 2 - Durbanville › Durbanville,185,,
08.03,59,,Stage 1 - Wellington › Wellington,110,,
09.03 » 13.03,,,Giro del Capo (2.2),,,
,32,,General classification,,,
13.03,12,,Stage 5 - Cape Town › Cape Town,109,,
12.03,38,36,Stage 4 (ITT) - Camps Bay › Signal Hill,5.5,,
11.03,35,40,Stage 3a - Wellington › Wellington,105,,
10.03,40,49,Stage 2 - Paarl › Paarl,174.5,,
09.03,86,86,Stage 1 - Durbanville › Durbanville,184.1,,
09.03 » 13.03,,,Giro del Capo (2.5),,,
,35,,General classification,,,
13.03,6,,Stage 5 - Langa › Langa,115,,
12.03,49,35,Stage 4 (ITT) - Cape Town › Signal Hill,5.5,,
11.03,21,37,Stage 3 - Cape Town › Cape Town,133,,
10.03,55,39,Stage 2 - Stellenbosch › Stellenbosch,131.4,,
09.03,33,33,Stage 1 - Durbanville › Durbanville,139,,
11.03 » 15.03,,,Giro del Capo (2.5),,,
,17,,Points classification,,,
,10,,General classification,,1,
15.03,10,,Stage 5 (ITT) - Cape Town › Signal Hill,5,,
14.03,20,13,Stage 4 - Cape Town › Cape Town,41.3,,
13.03,19,12,Stage 3 - Paarl › Paarl,167,,
12.03,18,12,Stage 2 - Stellenbosch › Stellenbosch,131.4,,
11.03,14,11,Stage 1 - Durbanville › Durbanville,132,,
31.01 » 09.02,,,Le Tour de Langkawi (2.2),,,
,78,,General classification,,,
09.02,64,,Stage 10 - Kuala Lumpur › Kuala Lumpur,75.6,,
08.02,78,78,Stage 9 - Seremban › Genting Highlands,143.7,,
07.02,83,75,Stage 8 - Kuala Lumpur › Seremban,112.5,,
06.02,102,34,Stage 7 - Kuantan › Bentong,196,,
05.02,56,32,Stage 6 - Marang › Cukai,136.3,,
04.02,86,45,Stage 5 - Kota Bharu › Kuala Terengganu,179.1,,
03.02,77,45,Stage 4 - Gerik › Tanah Merah,172.9,,
02.02,99,45,Stage 3 - Kulim › Ipoh,169.7,,
01.02,35,45,Stage 2 - Kangar › Butterworth,148.3,,
31.01,45,45,Stage 1 (ITT) - Langkawi › Langkawi,9.5,,
14.07,3,,National Championships South Africa - Road Race (NC),186,7,
18.06 » 24.06,,,GP Cycliste de Beauce (2.4),,,
24.06,DNF,,Stage 7 - Saint-Georges › Saint-Georges,166.7,,
23.06,60,,Stage 6a (ITT) - Saint-Georges › Saint-Georges,15,,
22.06,65,,Stage 5 - Saint-Georges › Saint-Georges,170.1,,
20.06,75,,Stage 3 - Lac Etchemin › Saint-Georges,176,,
19.06,92,,Stage 2 - Charny › Beauceville,168.2,,
10.06,DNF,,US Pro Championship (),250,,
29.05,5,,African Continental Championships - Road Race (CC),173,,
28.05,5,,National Championships South Africa - Road Race (NC),192,2,
07.10,50,,World Championships - ITT (WC),50.8,10,
