date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04 » 01.05,,,International Tour of Hellas (2.1),,,
27.04,43,43,Stage 1 - Heraklion › Chania,190.1,,
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,
,25,,General classification,,,
27.03,15,,Stage 3 - Rhodes › Maritsa,150.2,,
26.03,19,41,Stage 2 - Rhodes › Afantou,153.5,,
25.03,66,49,Stage 1 - Rhodes › Kalamonas,138.5,,
24.03,58,58,Prologue - Ialyssos › Ialyssos,3.8,,
20.03,16,,International Rhodes Grand Prix (1.2),186,,
17.10,2,,National Championships Cyprus - Road Race (NC),110,10,30
13.10,2,,National Championships Cyprus - ITT (NC),,7,15
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
02.07,DNF,,Stage 2 - Plovdiv › Troyan,113,,
01.07,122,54,Stage 1 - Sofia › Plovdiv,178,,
30.06,55,55,Prologue - Sofia › Sofia,1,,
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,
,99,,General classification,,,
12.06,56,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,
11.06,104,102,Stage 9 - Cavalese › Nevegal,167.1,,
10.06,85,93,Stage 8 - Aprica  › Andalo,115.5,,
09.06,89,92,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,
08.06,107,98,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,
07.06,98,95,Stage 5 - Fanano › Sestola,142,,
06.06,77,96,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,
05.06,108,99,Stage 3 - Cesenatico  › Cesenatico ,132.5,,
04.06,92,97,Stage 2 - Riccione › Imola,138.3,,
03.06,129,129,Stage 1 - Cesenatico › Riccione,144.5,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,10,,General classification,,1,3
11.04,21,,Stage 3 - Rhodes › Afando,153.5,,
10.04,12,9,Stage 2 - Rhodes › Maritsa,150,,
09.04,29,25,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,30,30,Prologue - Rhodes › Rhodes,2.2,,
04.04,35,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
,36,,Youth classification,,,
,80,,General classification,,,
08.03,49,,Stage 3 - Rhodes › Rhodes,156.3,,
07.03,26,91,Stage 2 - Rhodes › Rhodes,156.1,,
06.03,104,104,Stage 1 - Rhodes › Maritsa,149.7,,
28.09,DNF,,World Championships U23 - Road Race (WC),179.5,,
15.07,DNF,,European Continental Championships U23 - Road Race (CC),140.4,,
30.06,18,,Mediterranean Games - ITT (JR),25,,
27.06,8,,Mediterranean Games - Road Race (JR),143,,
03.06,16,,Horizon Park Race Classic (1.2),112,,
02.06,21,,Horizon Park Race Maidan (1.2),133,,
01.06,DNF,,Horizon Park Race for Peace (1.2),160,,
13.05,4,,National Championships Cyprus - Road Race (NC),,4,15
09.05,2,,National Championships Cyprus - ITT (NC),,7,15
09.03 » 11.03,,,International Tour of Rhodes (2.2),,,
,10,,General classification,,1,3
11.03,6,,Stage 3 - Rhodes › Rhodes,174.8,,
10.03,23,20,Stage 2 - Rhodos › Rhodos,172.7,,
09.03,28,28,Stage 1 - Rhodos › Rhodos ,156.5,,
30.05,23,,Games of the Small States of Europe (JR),100.2,,
07.05,1,,National Championships Cyprus - Road Race (NC),,15,30
05.05,2,,National Championships Cyprus - ITT (NC),,7,10
14.10,57,,World Championships MJ - Road Race (WC),135.3,,
16.09,48,,UEC Road European Championships MJ - Road Race (CC),123.3,,
11.07 » 14.07,,,Ain'Ternational-Rhône Alpes-Valromey Tour (2.1),,,
,13,,Mountains classification,,,
,19,,General classification,,2,
14.07,3,,Stage 4 - Artemare  › Hauteville-Lompnes ,106.5,7,
13.07,31,29,Stage 3 - Massignieu-de-Rives  › Anglefort -Grand Colombier ,95.3,,
12.07,23,23,Stage 2 - Oyonnax  › Oyonnax ,83.6,,
11.07,25,26,Stage 1 - Creys-Mépieu   › Saint-Sorlin-en-Bugey ,101.7,,
04.06,1,,National Championships Cyprus MJ - ITT (NC),,10,
07.05,1,,National Championships Cyprus MJ - Road Race (NC),,20,
30.04 » 03.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
,38,,Points classification,,,
,86,,General classification,,,
03.05,32,,Stage 4 - Grudziadz › Grudziadz,109.5,,
02.05,27,89,Stage 3 - Pluznica › Lisewo,84.8,,
01.05,20,100,Stage 2 - Swiecie › Swiecie,110,,
30.04,92,133,Stage 1b - Jablonowo Pom. › Jablonowo Pom.,78.4,,
30.04,3,153,Stage 1a (TTT) - Gruta › Lasin,12.5,6,
26.09,DNF,,World Championships MJ - Road Race (WC),129.6,,
09.08,109,,UEC Road European Championships MJ - Road Race (CC),124,,
03.07 » 06.07,,,Sint-Martinusprijs Kontich (2.1),,,
06.07,DNF,,Stage 5 - Kontich › Kontich,125.1,,
05.07,73,97,Stage 4 - Kontich › Kontich,112.5,,
05.07,124,104,Stage 3 (ITT) - Waarloos › Waarloos,11.7,,
04.07,106,101,Stage 2 - Antwerpen › Antwerpen,125.6,,
10.05,2,,National Championships Cypus MJ - Road Race (NC),,,
08.05,2,,National Championships Cyprus MJ - ITT (NC),20,,
