date,result ranking,general classification,race name,distance,PCS point,UCI point
23.06,82,,National Championships Denmark - Road Race (NC),199,,
20.06,44,,National Championships Denmark - ITT (NC),40,,
02.06,13,,National Championships Denmark U23 - Road Race (NC),185,,
25.05 » 26.05,,,Course de la Paix U23 / Závod Míru U23 (2.2U),,,
,107,,General classification,,,
26.05,101,,Stage 3 - Jesenik › Jesenik,150,,
25.05,117,117,Stage 2 - Jesenik › Bruntal,112.5,,
25.05,82,82,Prologue - Jesenik › Jesenik,2.1,,
19.05,DNF,,Simac Omloop der Kempen (1.2),200,,
08.05 » 12.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,27,,Youth classification,,,
,55,,General classification,,,
12.05,78,,Stage 5 - San Canzian d'Isonzo › Corno di Rosazza,149.8,,
11.05,94,55,Stage 4 - Gemona del Friuli › Savogna m.Te Matajur,145.1,,
10.05,35,35,Stage 3 - Azzano Decimo › Claut,166.7,,
09.05,97,91,Stage 2 - Lignano Sabbiadoro › Pordenone,157.8,,
08.05,84,84,Stage 1 - Cervignano del Friuli › Mereto di Tomba,177.5,,
27.04,DNF,,Himmerland Rundt (1.2),194.3,,
10.04 » 14.04,,,Tour du Loir et Cher E Provost (2.2),,,
11.04,DNF,,Stage 2 - Villebarou › Saint-Gervais-la-Forêt,189,,
10.04,126,139,Stage 1 - Blois › Nouan-le-Fuzelier,173,,
05.04 » 07.04,,,Circuit des Ardennes International (2.2),,,
,116,,General classification,,,
07.04,114,,Stage 4 - Les Mazures › Tournes,104,,
07.04,4,128,Stage 3 (TTT) - Charleville-Mézières › Charleville-Mézières,22.5,2,
06.04,128,131,Stage 2 - Givet › Haybes,179,,
05.04,108,108,Stage 1 - Juniville › Tagnon,162,,
24.06,35,,National Championships Denmark - Road Race (NC),200,,
21.06,33,,National Championships Denmark - ITT (NC),39,,
10.06,6,,National Championships Denmark U23 - Road Race (NC),180,,
