date,result ranking,general classification,race name,distance,PCS point,UCI point
01.09 » 09.09,,,Tour of Korea (2.2),,,
,13,,Mountains classification,,,
,48,,General classification,,,
09.09,10,,Stage 9,102.3,,
08.09,8,50,Stage 8 - Ham Yang › Mirang,175.1,,
07.09,49,54,Stage 7 - Gang Jin › Ham Yang,183.2,,
06.09,10,56,Stage 6,162.8,,
05.09,5,56,Stage 5,161,,
04.09,1,56,Stage 4,155.8,5,
03.09,23,57,Stage 3,193,,
02.09,56,69,Stage 2 - Chun Cheon › Yang Yang,163.2,,
01.09,109,116,Stage 1 - Seoul › Seoul,21,,
