date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
25.04,DNS,,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,14,,Mountains classification,,,
,46,,Points classification,,,
,109,,General classification,,,
16.04,90,109,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,87,115,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,89,124,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,29,121,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,132,159,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,148,160,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,158,158,Stage 1 - Bodrum › Kuşadası,202,,
27.03,30,,GP Adria Mobil (1.2),182.8,,
20.03,9,,Grand Prix Gündoğmuş (1.2),100.5,,3
19.03,DNF,,Grand Prix Manavgat Side (1.2),126,,
06.03,DNF,,Grand Prix Mediterrennean (1.2),98,,
05.03,13,,Grand Prix Gazipaşa ME (1.2),123.6,,
20.02,144,,Grand Prix Justiniano Race (1.2),156.3,,
19.02,14,,Grand Prix Velo Alanya (1.2),129.8,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,9,,Mountains classification,,,
,27,,General classification,,,
13.02,88,,Stage 4 - Antalya › Antalya,156.5,,
12.02,30,26,Stage 3 - Aspendos › Termessos,110.6,,
11.02,76,57,Stage 2 - Kemer › Antalya,180.3,,
10.02,51,52,Stage 1 - Side › Antalya,142.4,,
05.02,36,,Grand Prix Alanya (1.2),147.2,,
30.01,18,,Grand Prix Megasaray (1.2),126.6,,
09.09 » 12.09,,,Tour de Serbie (2.2),,,
,11,,Youth classification,,,
,4,,Mountains classification,,,
,15,,Points classification,,,
,38,,General classification,,,
12.09,65,,Stage 4 - Prijepolje › Čačak,156.5,,
11.09,30,31,Stage 3 - Čačak › Prijepolje,153.3,,
10.09,3,22,Stage 2 - Mionica › Čačak,144,1,1
09.09,47,47,Stage 1 - Požarevac › Mionica,147.6,,
18.07,9,,Grand Prix Develi ME (1.2),130.8,,3
17.07,OTL,,Grand Prix Velo Erciyes ME (1.2),139.9,,
11.07,OTL,,Grand Prix Kayseri ME (1.2),136.7,,
10.07,DNF,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,
04.07,25,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,
03.07,DNF,,Germenica Grand Prix Road Race ME (1.2),153.8,,
19.06,6,,National Championships Turkey - Road Race (NC),124.8,1,5
18.06,8,,National Championships Turkey - ITT (NC),16,,
18.06,1,,National Championships Turkey U23 - ITT (NC),16,,25
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,41,,Youth classification,,,
,110,,General classification,,,
06.06,108,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,121,115,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,116,116,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,76,76,Prologue - Cracow  › Cracow ,1.4,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
