date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,48,,Youth classification,,,
,81,,General classification,,,
15.04,87,,Stage 4 - Ragalna › Etna,140,,
14.04,54,74,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,99,95,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,19,21,Stage 1 - Milazzo › Bagheria,199,,
27.03,84,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177,,
18.03,13,,Youngster Coast Challenge (1.2U),167.2,,
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,7,,Points classification,,,
,4,,General classification,,11,20
13.03,36,,Stage 3 - Pazin › Umag,114,,
12.03,3,3,Stage 2 - Novigrad › Motovun,175,1,1
11.03,35,8,Stage 1 - Poreč › Funtana,152,,
10.03,11,11,Prologue - Vrsar › Vrsar,1.5,,
19.02,6,,Grand Prix Velo Alanya (1.2),129.8,1,10
05.02,91,,Grand Prix Alanya (1.2),147.2,,
17.10,14,,Paris-Mantes Cycliste (1.2),170.8,,
09.10,30,,Tour de Vendée (1.1),199.8,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,61,,La Route Adélie de Vitré (1.1),197.8,,
24.09,15,,World Championships U23 - Road Race (WC),161.1,6,10
19.09,44,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,4,,Youth classification,,,
,18,,Mountains classification,,,
,27,,Points classification,,,
,11,,General classification,,,
05.09,61,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,13,11,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,10,10,Stage 1 - Rive d’Arcano › Tarvisio,153,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,19,,Youth classification,,,
,58,,General classification,,,
22.08,74,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,82,48,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,58,43,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,55,41,Stage 6 - Champagnole › Septmoncel,111,,
18.08,64,27,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,33,28,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,27,30,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,9,32,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,40,44,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,63,63,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
08.08,35,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,38,,Youth classification,,,
,66,,General classification,,,
25.07,53,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,74,70,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,47,47,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,39,81,Stage 2 - Colmar › Altkirch,163.1,,
21.07,33,93,Prologue - Sausheim › Sausheim,4.3,,
27.06,32,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,
20.06,26,,National Championships Switzerland - Road Race (NC),158.6,,
16.06,7,,National Championships Switzerland U23 - ITT (NC),20.4,,
04.06,60,,Grosser Preis des Kantons Aargau (1.1),172,,
24.05,3,,National Championships Switzerland U23 - Road Race (NC),168,,20
16.05,37,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
15.05,DNF,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,
14.05,122,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,
