date,result ranking,general classification,race name,distance,PCS point,UCI point
29.08,22,,GP Eddy Merckx (1.2),43.9,,
22.08,15,,National Championships Belgium - ITT (NC),42.7,,
02.08 » 05.08,,,Vuelta a Burgos (2.1),,,
05.08,DNF,,Stage 4 - Miranda de Ebro  › Burgos ,171,,
04.08,88,101,Stage 3 - Vilviestre del Pinar  › Lagunas de Neila,139,,
03.08,99,99,Stage 2 - Lerma › Aranda de Duero,170,,
02.08,102,102,Stage 1 - Burgos  › Poza de la Sal (Altotero),149,,
26.07 » 30.07,,,Tour de la Region Wallonne (2.3),,,
,5,,General classification,,28,
30.07,28,,Stage 5 - Bruxelles › Charleroi,153,,
29.07,36,,Stage 4 - Jodoigne › Bruxelles,145.2,,
28.07,10,6,Stage 3 - Andenne › Nivelles,212.5,,
27.07,37,41,Stage 2 - Amay › Arlon,190.1,,
26.07,55,,Stage 1 - Aubel › Bassenge,157.4,,
27.06,26,,National Championships Belgium - Road Race (NC),240.2,,
16.06 » 20.06,,,Ster Elektrotoer (2.3),,,
,11,,Mountains classification,,,
,7,,Points classification,,,
,2,,General classification,,70,
20.06,36,,Stage 4 - Sittard/Geleen › Schijndel,170,,
19.06,2,2,Stage 3 - Coo › La Gileppe,200,12,
18.06,28,17,Stage 2 - Valkenburg › Valkenburg,199,,
17.06,16,19,Stage 1 - Eindhoven › Nuth,202.3,,
16.06,79,79,Prologue - Veldhoven › Veldhoven,4.8,,
07.06 » 13.06,,,Wiesbauer Tour/Tour of Austria (2.2),,,
,53,,General classification,,,
13.06,49,,Stage 7 - Wien › Wien,124,,
12.06,44,55,Stage 6 - St. Veit an der Glan › Bad Radkersburg,195,,
11.06,30,55,Stage 5 - Lienz › St. Veit an der Glan,174,,
10.06,54,63,Stage 4 - Bad Gastein › Lienz / Tristacher See,148,,
09.06,53,72,Stage 3 - Kitzbühel › Bad Hofgastein,186,,
08.06,74,73,Stage 2 - Salzburg › Kitzbüheler Horn,144,,
07.06,98,100,Stage 1 - Salzburg › Salzburg,148,,
19.05 » 23.05,,,Tour of Belgium (2.2),,,
23.05,DNF,,Stage 5 - Ans › Eupen,224,,
22.05,50,34,Stage 4a (ITT) - Mechelen › Mechelen,13,,
21.05,25,14,Stage 3 - Knokke Heist › Buggenhout,194,,
20.05,54,45,Stage 2 - Oostende › Knokke Heist,179,,
19.05,57,57,Stage 1 - Oostende › Oostende,184,,
14.05 » 16.05,,,Tour de Picardie (2.2),,,
,60,,General classification,,,
16.05,52,,Stage 3b - Soissons › Chauny,87.5,,
16.05,85,73,Stage 3a - Lacroix-Saint-Ouen › Soissons,92.5,,
15.05,66,73,Stage 2 - Crécy-en-Ponthieu › Compiègne,184,,
14.05,84,84,Stage 1 - Hirson › Doullens,189.5,,
05.05 » 09.05,,,4 Jours de Dunkerque (2.1),,,
,69,,General classification,,,
09.05,72,,Stage 6 - Dunkerque › Dunkerque,97.5,,
09.05,91,70,Stage 5 (ITT) - Dunkerque › Dunkerque,12,,
08.05,72,67,Stage 4 - Neufchâtel-Hardelot › Boulogne-sur-Mer,186,,
07.05,55,74,Stage 3 - Hondschoote › Longuenesse,203.1,,
06.05,101,106,Stage 2 - Hem › Saint-Pol-sur-Mer,183.9,,
05.05,98,98,Stage 1 - Dunkerque › Steenvoorde,181,,
01.05,DNF,,Rund um den Henninger Turm (1.1),205,,
23.04 » 25.04,,,Vuelta Ciclista a la Rioja (2.3),,,
,67,,General classification,,,
25.04,46,,Stage 3 - Parque Rioja › Logroño,154.1,,
24.04,70,70,Stage 2 - Lardero › Est.Esqui Valdezcaray,188.3,,
23.04,43,43,Stage 1 - Autol › Calahorra,161,,
