date,result ranking,general classification,race name,distance,PCS point,UCI point
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,7,,Youth classification,,,
,21,,Mountains classification,,,
,19,,Points classification,,,
,25,,General classification,,,3
08.04,38,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,27,5,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,35,4,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,6,4,Stage 1 - Mamers › Mamers,192.3,3,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
26.03,DNF,,Stage 6 - Salou › Cambrils,168.6,,
25.03,130,112,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,95,104,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,78,114,Stage 3 - Perpignan › La Molina,161.1,,
22.03,158,139,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,105,105,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,3,,Youth classification,,,
,32,,Points classification,,,
,12,,General classification,,55,35
26.02,5,,Stage 7 - Al Ain › Jebel Hafeet,148,10,
25.02,121,27,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,49,27,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,20,27,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,102,103,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,69,109,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,117,117,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
16.01,1,,National Championships Australia - Road Race (NC),185.6,15,100
12.01,DNS,,National championships Australia  - ITT (NC),37.5,,
07.10,120,,Gran Piemonte (1.Pro),168,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
20.09,2,,World Championships U23 - ITT (WC),30.3,14,85
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
15.08,DNS,,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,86,5,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,8,8,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
07.02,17,,National Championships Australia - Road Race (NC),185.6,,
03.02,1,,National championships Australia  - ITT (NC),37.5,15,50
11.01,5,,National Championships Australia U23 - Road Race (NC),139.2,,10
08.01,1,,National Championships Australia U23 - ITT (NC),28.6,,25
15.03,5,,Oceania Continental Championships U23 - ITT (CC),40,,10
08.01,2,,National Championships Australia U23 - ITT (NC),29.5,,15
27.09,50,,World Championships MJ - Road Race (WC),131.8,,
25.09,2,,World Championships MJ - ITT (WC),27.7,70,
24.03,DNF,,Oceania Continental Championships MJ - Road Race (CC),101,,
23.03,1,,Oceania Continental Championships MJ - ITT (CC),26.8,30,
04.01,1,,National Championships Australia MJ - ITT (NC),21.6,10,
11.03,DNF,,Oceania Continental Championships MJ - Road Race (CC),120,,
09.03,7,,Oceania Continental Championships MJ - ITT (CC),25,,
