date,result ranking,general classification,race name,distance,PCS point,UCI point
06.10 » 12.10,,,Vuelta a Chihuahua Internacional (2.2),,,
,88,,General classification,,,
12.10,46,,Stage 7 - Chihuahua › Chihuahua,84,,
11.10,65,,Stage 6 - Cuauhtemoc › Chihuahua,127.4,,
10.10,67,,Stage 5 - Creel › Cuauhtemoc,152.8,,
09.10,80,,Stage 4 (ITT) - Pitorreal › Divisaderro,18.9,,
08.10,80,,Stage 3 - Guachochi › Creel,155.9,,
07.10,91,,Stage 2 - Parral › Guachochi,188.7,,
06.10,85,,Stage 1 - Chihuahua › Camargo,148.8,,
13.08 » 24.08,,,Volta a Portugal em Bicicleta (2.HC),,,
16.08,122,,Stage 4 - Idanha-a-Nova › Torre,171.5,,
15.08,116,,Stage 3 - Vila Viçosa  › Castelo Branco,165.5,,
14.08,136,,Stage 2 - Portimão › Beja,198.6,,
13.08,132,,Prologue - Portimão › Portimão,6.4,,
25.07,37,,GP Villafranca de Ordizia (1.1),166,,
18.07 » 20.07,,,Vuelta International a la cominudad de Madrid (2.1),,,
19.07,98,,Stage 2 - San Agustín del Guadalix › Colmenar Viejo,152.7,,
18.07,55,,Stage 1 (ITT) - Pinto › Pinto,21.2,,
29.06,34,,National Championships Spain - Road Race (NC),202.7,,
06.06 » 08.06,,,Euskal Bizikleta (2.HC),,,
06.06,DNF,,Stage 1 - Bakio › Bakio,154.5,,
15.05 » 18.05,,,GP Internacional Paredes Rota dos Móveis (2.1),,,
,47,,General classification,,,
18.05,53,,Stage 4 - GANDRA - REBORDOSA › ,137,,
17.05,88,,Stage 3 - VILA NOVA DE GAIA-LORDELO › ,139,,
16.05,58,,Stage 2 - PONTEVEDRA - PAREDES › ,182,,
15.05,52,,Stage 1 - Santiago de Compostela - Padron › ,157,,
03.05 » 07.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,26,,General classification,,,
07.05,25,,Stage 6 - Cangas Narcea - Oviedo › ,184,,
06.05,22,,Stage 5 - Cafés Toscaf - Alto del A › ,180,,
05.05,20,,Stage 4 - Llanes - Avilés › ,168,,
04.05,69,,Stage 3 (ITT) - Nueva - Llanes › ,17,,
04.05,58,,Stage 2 - Gijón - Llanes › ,96,,
03.05,20,,Stage 1,158.2,,
01.05,28,,Subida al Naranco (1.1),153,,
09.04 » 13.04,,,Volta ao Alentejo em Bicicleta (2.1),,,
,47,,General classification,,,
13.04,65,,Stage 5 - Évora › Évora,177.1,,
12.04,18,,Stage 4 - Mora › Sera de São Mamede,183,,
11.04,91,,Stage 3 (ITT) - Nossa Senhora das Neves › Beja,31,,
10.04,74,,Stage 2 - Zambujeira do Mar › Ourique,173,,
09.04,66,,Stage 1 - Ferreira do Alentejo › Odemira,195.6,,
05.04,42,,Gran Premio Miguel Indurain (1.HC),199,,
30.03,24,,Gran Premio Llodio (1.1),141,,
24.03 » 28.03,,,Vuelta a Castilla y Leon (2.1),,,
,77,,General classification,,,
28.03,51,,Stage 5 -  Guardo - Riaño › ,158,,
27.03,13,,Stage 4 - Carrión de los Condes - Montaña Palentina/C. Salce › ,161,,
26.03,75,,Stage 3 - VALLADOLID - VILLA DEL LIBRO › ,160,,
25.03,122,,Stage 2 - Segovia › Ávila,141.7,,
24.03,112,,Stage 1 (ITT) - Valsain › La Granja de San Ildefonso,9.7,,
