date,result ranking,general classification,race name,distance,PCS point,UCI point
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,
,18,,Mountains classification,,,
,13,,Points classification,,,
,16,,General classification,,,
03.04,45,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing,95.7,,
03.04,18,10,Stage 3a (ITT) - Wodecq › Wodecq,14.2,,
02.04,2,8,Stage 2 - Bernissart › Tertre,169.9,2,1
01.04,35,36,Stage 1 - Antoing › Mont Saint-Aubert,131.7,,
27.03,1,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177,15,20
17.03,35,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,3
16.03,59,,Danilith Nokere Koerse (1.Pro),189.8,,
13.03,26,,Dorpenomloop Rucphen (1.2),186,,
06.03,19,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,2,3
01.03,68,,Le Samyn (1.1),209,,
17.10,10,,National Championships Great Britain - Road Race (NC),166,,3
14.10,5,,National Championships Great Britain U23 - ITT (NC),29.4,,3
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,
,16,,Youth classification,,,
,21,,Mountains classification,,,
,25,,Points classification,,,
,33,,General classification,,,
03.10,13,,Stage 5 - Auterive › Saint-Girons,157.5,,
02.10,55,41,Stage 4 - Fonsorbes › Plateau de Beille,149,,
01.10,43,36,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134,,
30.09,29,21,Stage 2 - Faudoas › Lannemezan,167.65,,
29.09,11,11,Stage 1 - Toulouse › Montauban,166.5,,
24.09,13,,World Championships U23 - Road Race (WC),161.1,8,20
19.09,31,,Gooikse Pijl (1.1),199,,
18.09,80,,Liège - Bastogne - Liège U23 (1.2U),171.6,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
02.08,DNF,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,1,1,Stage 3 - Ploërdut › Carhaix,180.5,5,7
31.07,3,34,Stage 2 - Calanhel › Plouray,189.9,1,1
30.07,8,35,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,25,,Youth classification,,,
,4,,Points classification,,,
,46,,General classification,,,
25.07,3,,Stage 5 - Mulhouse › Berrwiller,153.6,1,1
24.07,58,48,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,37,38,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,9,41,Stage 2 - Colmar › Altkirch,163.1,,
21.07,16,45,Prologue - Sausheim › Sausheim,4.3,,
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,
,7,,General classification,,4,15
20.07,7,,Stage 3 - Montmorillon › Montmorillon,182,,
19.07,32,7,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,
19.07,9,9,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,
16.05,142,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
15.05,DNF,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,
14.05,114,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,
25.04,7,,Gran Premio della Liberazione (1.2U),138,,3
18.04,23,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,
27.08,71,,European Continental Championships U23 - Road Race (CC),136.5,,
08.03,87,,Dorpenomloop Rucphen (1.2),201.4,,
26.09,28,,World Championships MJ - Road Race (WC),148.1,,
14.09 » 15.09,,,Keizer der Juniores (2.1),,,
,3,,Mountains classification,,,
,3,,General classification,,50,
15.09,2,,Stage 2b - Koksijde › Koksijde,93.6,12,
15.09,3,4,Stage 2a (ITT) - Wulpen › Wulpen,6,7,
14.09,5,5,Stage 1 - Pittem › Pittem,98.4,4,
18.08,28,,La Philippe Gilbert juniors (1.1),126,,
20.06 » 23.06,,,LVM Saarland Trofeo (2.Ncup),,,
,22,,Points classification,,,
,6,,General classification,,60,
23.06,6,,Stage 4 - Walsheim › Walsheim,118,3,
22.06,5,5,Stage 3a - Homburg › Homburg,81,4,
22.06,3,6,Stage 3b (TTT) - Bitche › Reinheim,31.6,6,
21.06,6,5,Stage 2 - Neunkirchen  › Münchwies,111,3,
20.06,41,41,Stage 1 - Aßweiler  › Erfweiler-Ehlingen,113,,
25.05 » 26.05,,,Trophée Centre Morbihan (2.Ncup),,,
,1,,Points classification,,,
,2,,General classification,,110,
26.05,5,,Stage 3 - Moustoir-Ac › Locminé,107.6,4,
26.05,7,2,Stage 2 (ITT) - Réguiny › Naizin,7,2,
25.05,2,2,Stage 1 - Plumelin › Plumelin,122.8,18,
28.04,15,,EPZ Omloop van Borsele (1.1),139.12,6,
27.04,13,,E3 BinckBank Classic - Junioren (1.1),117.7,8,
14.04,DNF,,Paris - Roubaix Juniors (1.Ncup),111,,
31.03,3,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),120.6,60,
24.03,1,,Guido Reybrouck Classic (1.1),133.4,75,
27.09,37,,World Championships MJ - Road Race (WC),131.8,,
02.09,45,,La Philippe Gilbert juniors (1.1),126,,
15.07,3,,National Championships Great Britain MJ - Road Race (NC),111.72,18,
08.04,8,,Paris - Roubaix Juniors (1.Ncup),111,30,
25.02,39,,Kuurne-Brussel-Kuurne Juniors (1.1),123,,
