date,result ranking,general classification,race name,distance,PCS point,UCI point
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,
27.04,17,16,Stage 1 - La Grande Beroche › Romont,178,,
26.04,26,26,Prologue - Lausanne › Lausanne,5.12,,
16.04,45,,Tour du Jura Cycliste (1.1),169.8,,
15.04,32,,Classic Grand Besançon Doubs (1.1),177.5,,
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,OTL,,Stage 6 - Eibar › Arrate,135.7,,
08.04,67,59,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,91,62,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,63,51,Stage 3 - Llodio › Amurrio,181.7,,
05.04,57,59,Stage 2 - Leitza › Viana,207.92,,
04.04,63,63,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,93,,Gran Premio Miguel Indurain (1.Pro),190,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
11.03,DNF,,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,37,39,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,72,51,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,60,52,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,55,60,Stage 2 - Auffargis › Orléans,159.2,,
06.03,96,96,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,14,,Mountains classification,,,
,4,,Points classification,,,
,4,,General classification,,36,60
27.02,15,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,7,4,Stage 3 - Maceda  › Luintra,148.4,2,
25.02,3,3,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,7,3
24.02,15,6,Stage 1 - O Porriño › Vigo,165,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,37,,General classification,,,3
13.02,11,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,52,70,Stage 2 - Arles › Manosque,180.6,,
11.02,59,58,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,60,60,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
01.02 » 05.02,,,Saudi Tour (2.1),,,
,46,,General classification,,,
05.02,53,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,63,45,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,21,10,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,17,10,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,26,29,Stage 1 - Winter Park › Winter Park,198,,
11.10,31,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
09.10,92,,Il Lombardia (1.UWT),239,5,
06.10,42,,Milano - Torino (1.Pro),190,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
05.09,93,,Tour du Doubs (1.1),201,,
04.09,61,,Tour du Jura Cycliste (1.1),181.75,,
03.09,48,,Classic Grand Besançon Doubs (1.1),172.55,,
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,49,,Points classification,,,
,20,,General classification,,20,24
15.08,94,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,73,21,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,49,18,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,15,18,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,64,19,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,19,19,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,133,91,Stage 1 - Lublin › Chełm,216.4,,
01.08,DNF,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
31.07,21,,Donostia San Sebastian Klasikoa (1.UWT),223.5,14,16
26.06 » 18.07,,,Tour de France (2.UWT),,,
,84,,General classification,,25,
18.07,94,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,125,87,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,87,84,Stage 19 - Mourenx › Libourne,207,,
15.07,67,84,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,64,87,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,49,86,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,53,86,Stage 15 - Céret › Andorra la Vella,191.3,,
