date,result ranking,general classification,race name,distance,PCS point,UCI point
07.06 » 13.06,,,Wiesbauer Tour/Tour of Austria (2.2),,,
11.06,114,111,Stage 5 - Lienz › St. Veit an der Glan,174,,
10.06,107,111,Stage 4 - Bad Gastein › Lienz / Tristacher See,148,,
09.06,123,114,Stage 3 - Kitzbühel › Bad Hofgastein,186,,
08.06,108,108,Stage 2 - Salzburg › Kitzbüheler Horn,144,,
07.06,91,93,Stage 1 - Salzburg › Salzburg,148,,
23.05 » 30.05,,,FBD Milk Ras (2.5),,,
30.05,44,,Stage 8 - Phoenix Park › Phoenix Park,40,,
25.05,30,,Stage 3 - Oranmore › Charleville,152,,
24.05,35,,Stage 2 - Trim › Oranmore,167,,
02.05,47,,GP Krka (1.3),162,,
21.04 » 25.04,,,Niedersachsen-Rundfahrt (2.3),,,
,43,,General classification,,,
25.04,63,,Stage 5 - Melle › Leer,188,,
24.04,61,43,Stage 4 - Einbeck › Melle,182,,
23.04,46,44,Stage 3 - Göttingen › Einbeck,180,,
22.04,82,79,Stage 2 - Duderstadt › Göttingen,161,,
21.04,61,63,Stage 1 - Wolfsburg › Duderstadt,186,,
17.04,47,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.3),189,,
15.04,67,,GP de Denain Porte du Hainaut (1.3),201,,
12.04,68,,Rund um Köln (1.2),201.2,,
22.03 » 29.03,,,Tour de Normandie (2.5),,,
,36,,General classification,,,
21.03,DNF,,Stausee Rundfahrt (1.3),188,,
11.03 » 14.03,,,Jadranska Magistrala (2.5),,,
,43,,General classification,,,
14.03,78,,Stage 3 - Porec › Porec,138,,
13.03,42,45,Stage 2 - Porec › Porec,172,,
12.03,33,61,Stage 1 - Porec › Porec,189,,
11.03,144,144,Prologue - Porec › Porec,0.83,,
07.03,3,,Trofeo ZSSDI (1.6),95,7,
06.03,9,,Porec Trophy - Trofej Porec (1.5),132,,
09.07 » 12.07,,,International UNIQA Classic (2.3),,,
10.07,104,109,Stage 2 - Traismauer › Rabenstein,162,,
09.07,112,112,Stage 1 - Traismauer › Traismauer,178,,
31.05,71,,Rund um die Hainleite-Erfurt (1.3),188.7,,
18.05,DNF,,Schynberg-Rundfahrt (1.3),180,,
06.05 » 11.05,,,Tour de Slovénie (2.5),,,
,16,,Mountains classification,,,
,43,,Points classification,,,
,30,,General classification,,,
11.05,44,,Stage 6 - Sentjernej › Novo mesto,156,,
10.05,57,30,Stage 5 - Grosuplje › Vrsic,168,,
09.05,24,21,Stage 4 - Vrhnika › Kranj,176,,
08.05,29,8,Stage 3 - Lenart › Ljubljana,203,,
07.05,45,7,Stage 2 - Ormoz › Beltinci,168,,
06.05,14,14,Stage 1 - Catez › Ptuj,167,,
04.05,16,,GP Krka (1.3),162,10,
25.04 » 27.04,,,Szlakiem Grodów Piastowskich (2.5),,,
,4,,General classification,,11,
23.03,DNF,,Stausee Rundfahrt (1.3),188,,
16.02,9,,Trofej Plava Laguna Poreč II (1.5),168,,
15.02,27,,GP Istria 4 - Buje (1.5),139,,
14.02,74,,GP Istria 3 - Buje (1.5),168,,
11.02,71,,GP Istria 2 - Umag (1.5),138,,
09.02,50,,GP Istria 1 - Umag (1.5),133,,
11.08,29,,Sparkassen Giro Bochum (1.1),175.2,,
05.05,57,,CSC Classic - GP Aarhus (1.3),196,,
25.03 » 31.03,,,Tour de Normandie (2.5),,,
,4,,General classification,,11,
31.03,20,,Stage 6 -  Bagnoles-de-l'Orne  › Caen,146,,
30.03,23,,Stage 5 - Octeville  ›  Bagnoles-de-l'Orne ,201,,
29.03,2,,Stage 4 - Flers  › Octeville ,191,2,
28.03,25,,Stage 3 - Elbeuf  › Flers ,205,,
27.03,45,,Stage 2 - Forges-les-Eaux  › Elbeuf ,153,,
