date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,OTL,,Stage 6 - Eibar › Arrate,135.7,,
08.04,92,83,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,84,72,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,73,69,Stage 3 - Llodio › Amurrio,181.7,,
05.04,38,60,Stage 2 - Leitza › Viana,207.92,,
04.04,64,64,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
19.03,130,,Milano-Sanremo (1.UWT),293,5,
16.03,43,,Milano - Torino (1.Pro),199,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,98,,General classification,,5,
13.03,122,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,78,102,Stage 6 - Apecchio › Carpegna,215,,
11.03,120,114,Stage 5 - Sefro › Fermo,155,,
10.03,100,103,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,100,109,Stage 3 - Murlo › Terni,170,,
08.03,75,120,Stage 2 - Camaiore › Sovicille,219,,
07.03,123,123,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,28,,Points classification,,,
,41,,General classification,,,
20.02,40,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,60,51,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,11,11,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,8,,Points classification,,,
,18,,General classification,,12,5
13.02,47,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,76,20,Stage 2 - Arles › Manosque,180.6,,
11.02,4,16,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,7,
10.02,52,52,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
03.10,27,,Sparkassen Münsterland Giro (1.Pro),188.5,,5
26.09,80,,Classique Paris-Chauny (1.1),205.3,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,42,,Mountains classification,,,
,85,,Points classification,,,
,34,,General classification,,20,20
05.09,23,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,65,34,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
