date,result ranking,general classification,race name,distance,PCS point,UCI point
27.06,8,,National Championships Denmark - ITT (NC),39.6,,
18.05 » 25.05,,,FBD Milk Ras (2.5),,,
,13,,Mountains classification,,,
,10,,Points classification,,,
,3,,General classification,,14,
25.05,39,,Stage 8 - Dublin › Dublin,40,,
24.05,32,3,Stage 7 - Donegal › Oldcastle,180,,
23.05,19,3,Stage 6 - Buncrana › Oldcastle,167,,
22.05,6,3,Stage 5 - Letterkenny › Buncrana,146,,
21.05,35,2,Stage 4 - Ballina › Letterkenny,173,,
20.05,20,2,Stage 3 - Clifden › Ballina,142,,
19.05,9,2,Stage 2 - Roscrea › Clifden,188,,
18.05,2,2,Stage 1 - Dublin › Roscrea,135,2,
03.05,23,,Grand Prix S.A.T.S. (1.3),195,,
13.08 » 17.08,,,Post Danmark Rundt (2.2),,,
17.08,74,,Stage 5 - Slagelse › Frederiksberg,164,,
16.08,72,,Stage 4a - Fredericia › Odense,98,,
16.08,34,,Stage 4b (ITT) - Kerteminde › Kerteminde,16,,
15.08,56,,Stage 3 - Århus › Vejle,183,,
14.08,69,,Stage 2 - Aabenraa › Århus,219,,
30.06,11,,National Championships Denmark - Road Race (NC),211,,
05.05,42,,CSC Classic - GP Aarhus (1.3),196,,
04.05,16,,Grand Prix Midtbank (1.3),197,5,
18.10 » 28.10,,,Herald Sun Tour (2.4),,,
,10,,General classification,,1,6
28.10,7,,Stage 15 (ITT) - Geelong › Geelong,44,,
27.10,28,11,Stage 14 - Warrnambool › Colac,192.7,,
26.10,45,11,Stage 13 (ITT) - Hamilton › Hamilton,36,,
25.10,8,9,Stage 11 - Ballarat › Ballarat,120,,
24.10,15,17,Stage 10 - Maryborough › Daylesford,96.5,,
24.10,48,20,Stage 9 - Kangaroo Flat › Maryborough,77.1,,
22.10,21,20,Stage 7 - Yarrawonga › Echuca,180.3,,
21.10,36,20,Stage 6 - Lakes Entrance › Mt. Hotham,180.6,,
20.10,8,15,Stage 5 - Maffra › Lakes Entrance,131,,
20.10,35,26,Stage 4 (ITT) - Maffra › Maffra,36,,
19.10,28,23,Stage 3 - Gembrook › Morwell,129.5,,
19.10,18,21,Stage 2 (ITT) - Gembrook › Gembrook,36,,
18.10,40,28,Stage 1 (ITT) - Melbourne › Melbourne,31.5,,
14.08 » 18.08,,,Post Danmark Rundt (2.2),,,
,27,,General classification,,,
18.08,60,,Stage 6 - Hillerød › Frederiksberg,150,,
17.08,52,,Stage 5 (ITT) - Farum › Farum,16.6,,
17.08,82,,Stage 4 - Kerteminde › Køge,135,,
16.08,107,,Stage 3 - Silkeborg › Odense,183,,
15.08,17,,Stage 2 - Aalborg › Århus,193,,
14.08,84,,Stage 1 - Thisted › Aalborg,200,,
01.07,16,,National Championships Denmark - Road Race (NC),214.5,,
06.05,16,,Samsung Classic - GP Aarhus (1.4),190,5,
25.06,26,,National Championships Denmark - Road Race (NC),202.4,,
23.06,11,,National Championships Denmark - ITT (NC),44.6,,
27.04 » 01.05,,,Ringerike GP (2.5),,,
,14,,General classification,,,
30.04,19,,Stage 4 - Hønefoss  › Hønefoss ,170.8,,
29.04,19,,Stage 3 - Hønefoss  › Ringerike,148,,
27.04,6,,Stage 1 - Hønefoss  › Hønefoss ,159.3,,
