date,result ranking,general classification,race name,distance,PCS point,UCI point
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
12.03,DNF,,Stage 2 - Novigrad › Motovun,175,,
11.03,23,62,Stage 1 - Poreč › Funtana,152,,
10.03,69,69,Prologue - Vrsar › Vrsar,1.5,,
06.03,37,,Trofej Poreč - Poreč Trophy (1.2),155.5,,
02.03,22,,Trofej Umag - Umag Trophy (1.2),154,,
18.09,DNF,,Liège - Bastogne - Liège U23 (1.2U),171.6,,
15.09,83,,Grand Prix de Wallonie (1.Pro),208.1,,
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,
04.09,17,82,Stage 3a (ITT) - Koksijde › Koksijde,12.7,,
03.09,52,90,Stage 2 - Staden › Staden,153.6,,
02.09,97,97,Stage 1 - Poperinge › Poperinge,155.6,,
28.08,46,,Brussels Cycling Classic (1.Pro),205.3,,
26.08,DNF,,Druivenkoers - Overijse (1.1),192,,
15.08,90,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
23.07,DNF,,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,159,150,Stage 3 - Plombières › Érezée,177,,
21.07,119,142,Stage 2 - Zolder › Zolder,120,,
20.07,147,147,Stage 1 - Genappe › Héron,185.7,,
24.06,1,,National Championships United States U23 - ITT (NC),31.7,,25
20.06,DNF,,National Championships United States - Road Race (NC),190.9,,
17.06,9,,National Championships United States - ITT (NC),34.9,,1
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,
10.06,DNF,,Stage 8 - Aprica  › Andalo,115.5,,
09.06,101,103,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,
08.06,92,107,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,
07.06,95,109,Stage 5 - Fanano › Sestola,142,,
06.06,17,116,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,
05.06,116,127,Stage 3 - Cesenatico  › Cesenatico ,132.5,,
04.06,169,135,Stage 2 - Riccione › Imola,138.3,,
03.06,3,3,Stage 1 - Cesenatico › Riccione,144.5,1,1
13.05,DNF,,Circuit de Wallonie (1.1),194.2,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,14,,Youth classification,,,
,100,,General classification,,,
09.05,111,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,34,92,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,47,100,Stage 3 - Faro › Tavira,203.1,,
06.05,113,102,Stage 2 - Sagres › Fóia,182.8,,
05.05,69,69,Stage 1 - Lagos › Portimão,189.5,,
02.05,42,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,
26.09,12,,World Championships MJ - Road Race (WC),148.1,32,
23.09,17,,World Championships MJ - ITT (WC),27.6,,
14.09 » 15.09,,,Keizer der Juniores (2.1),,,
,20,,General classification,,1,
15.09,30,,Stage 2b - Koksijde › Koksijde,93.6,,
15.09,6,5,Stage 2a (ITT) - Wulpen › Wulpen,6,3,
14.09,42,42,Stage 1 - Pittem › Pittem,98.4,,
