date,result ranking,general classification,race name,distance,PCS point,UCI point
03.04,108,,Clásica Ciudad De Torredonjimeno (NAT),165,,
21.03,DNF,,Gran Premio de Primavera Ontur (NAT),172,,
17.10,1,,National Championships Costa Rica - Road Race (NC),117,15,50
16.10,1,,National Championships Costa Rica - ITT (NC),,15,25
18.12 » 27.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,
, 11 ,,Youth classification,,,
, 10 ,,Mountains classification,,,
, 27 ,,Points classification,,,
, 39 ,,General classification,,,
27.12, 29 ,,Stage 10 - Pérez Zeledón › Desamparados,134.8,,
26.12, 52 ,42,Stage 9 - SM Seguros San José › Pérez Zeledón,126.8,,
25.12, 11 ,36,Stage 8 - Circuito Presidente › Circuito Presidente,99.5,,
24.12, 39 ,37,Stage 7 - Limón › Tucurrique,117.1,,
23.12, 52 ,39,Stage 6 - Pedregal Belén › Limón,174,,
22.12, 8 ,34,Stage 5 (ITT) - Palomo › Paraíso,19.6,,
21.12, 42 ,50,Stage 4 - Nicoya › Alajuela,193.9,,
20.12, 67 ,52,Stage 3 - La Cruz › Nicoya,183.7,,
19.12, 11 ,53,Stage 2 - Cañas › La Cruz,105.8,,
18.12, 53 ,53,Stage 1 - Alajuela › Cañas,147.9,,
22.09,DNF,,World Championships U23 - Road Race (WC),191,,
18.09,45,,World Championships U23 - ITT (WC),37.2,,
25.06,32,,National Championships Costa Rica - Road Race (NC),163.5,,
14.10,37,,World Championships MJ - Road Race (WC),135.3,,
25.06,1,,National Championships Costa Rica MJ - Road Race (NC),,20,
23.06,2,,National Championships Costa Rica MJ - ITT (NC),,8,
12.06,1,,Panamerican Championships MJ - Road Race (CC),120,100,
11.06,3,,Panamerican Championships MJ - ITT (CC),20,14,
19.04,11,,Panamerican Championships MJ - Road Race (CC),119.6,8,
