date,result ranking,general classification,race name,distance,PCS point,UCI point
02.09,DNF,,Antwerp Port Epic (1.1),206.6,,
22.07 » 04.08,,,Tour of Qinghai Lake (2.HC),,,
26.07,DSQ,,Stage 5 - Longyangxia › Bird Islet,235,,
25.07,OTL,,Stage 4 - Guide › Longyangxia,100,,
24.07,99,102,Stage 3 - Duoba › Guide,133,,
23.07,28,28,Stage 2 - Xining › Xining,115,,
22.07,35,38,Stage 1 - Ledu › Xining,162,,
02.06,DNF,,Horizon Park Race Maidan (1.2),133,,
01.06,32,,Horizon Park Race for Peace (1.2),160,,
24.05 » 26.05,,,Gemenc Grand Prix (2.2),,,
,33,,General classification,,,
26.05,15,,Stage 2 - Szekszard › Szekszard,131,,
25.05,35,37,Stage 1 - Szekszard › Szekszard,162,,
24.05,86,86,Prologue - Szekszard › Szekszard,2,,
27.02,53,,Beverbeek Classic (1.2),168.6,,
30.08,33,,Schaal Sels (1.1),198.4,,
29.08,4,,Grand Prix de Beuvry-la-Forêt (1.2),,4,
28.08,17,,National Championships Belgium - ITT (NC),45.6,,
24.08,51,,Druivenkoers - Overijse (1.1),194,,
20.08,29,,Tour de Rijke (1.1),200,,
24.04,DNF,,Ronde van Noord-Holland (1.1),200,,
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC),,,
29.03,155,,Stage 1 - Middelkerke › Zottegem,202,,
27.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1),198.3,,
23.03,DNF,,Dwars door Vlaanderen (1.1),202,,
20.03,DNF,,GP Rudy Dhaenens (1.1),190,,
16.03,DNF,,Nokere-Koerse (1.1),193,,
25.02,DNF,,Kuurne-Bruxelles-Kuurne (1.1),190,,
02.02 » 06.02,,,Etoile de Bessèges (2.1),,,
05.02,DNF,,Stage 4 - Casino Les Fumades › Casino Les Fumades,152.3,,
04.02,79,113,Stage 3 - Branoux › La Grand'Combe,143.3,,
03.02,121,131,Stage 2 - Nîmes › Saint-Amour,149.2,,
02.02,127,127,Stage 1 - Marseille › Marseille Luminy,126.2,,
01.02,DNF,,Grand Prix d'Ouverture La Marseillaise (1.1),128.3,,
08.09,44,,Memorial Rik Van Steenbergen (1.2),201,,
05.09,32,,Grote Prijs Jef Scherens - Leuven (1.3),186,,
11.03,9,,Trofeo Franco Balestra - Memorial Sabbadini (1.6),163,,
05.09,21,,Brussel - Izegem (1.4),189,,
25.08,11,,Druivenkoers - Overijse (1.3),193,12,
