date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,43,,Omloop Het Volk (1.5),160,,
14.09,36,,GP de Fourmies / La Voix du Nord (1.HC),200,,
07.09,29,,Grote Prijs Jef Scherens - Leuven (1.3),183,,
31.08,3,,Boucles de l'Aulne - GP Le Télégramme (1.1),181.5,,
26.08 » 29.08,,,Tour du Poitou Charentes et de la Vienne (2.3),,,
,53,,General classification,,,
29.08,56,,Stage 4b - Monts-sur-Guesnes  › Buxerolles,106,,
29.08,66,,Stage 4a (ITT) - Monts-sur-Guesnes › Monts-sur-Guesnes,20,,
28.08,102,,Stage 3 - Loudun › Loudun,178,,
27.08,11,,Stage 2 - Ruffec › Bressuire,178,,
26.08,62,,Stage 1 - Pons › La Couronne,181.9,,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
20.08,DNF,,Stage 2 - Saint-Junien › Guéret,189,,
19.08,87,87,Stage 1 - Limoges › Saint-Junien,157,,
03.08,17,,La Poly Normande (1.3),161,4,
28.07 » 01.08,,,Tour de la Region Wallonne (2.3),,,
,46,,General classification,,,
01.08,69,,Stage 5 - Amay › Chaudfontaine,146.4,,
31.07,25,,Stage 4 - Houffalize  › Aubel,189.3,,
30.07,50,,Stage 3 - Namur  › Bouillon,200.3,,
29.07,78,,Stage 2 - Waterloo  › Nivelles,169,,
28.07,89,,Stage 1 - Flobecq  › Charleroi,160.4,,
25.07,OTL,,GP Villafranca de Ordizia (1.2),165,,
29.06,27,,National Championships Belgium - Road Race (NC),248.2,,
04.06 » 08.06,,,Euskal Bizikleta (2.1),,,
05.06,DNF,,Stage 2 - Ispaster › Aizarnazabal,167.2,,
04.06,103,103,Stage 1 - Eibar › Ispaster,146.5,,
21.05 » 26.05,,,Bayern Rundfahrt (2.3),,,
25.05,62,61,Stage 5 - Grafenau › Freystadt,218.6,,
24.05,66,63,Stage 4 - Plattling › Grafenau,166.6,,
23.05,97,59,Stage 3 - Siegsdorf › Plattling,200.5,,
22.05,62,59,Stage 2 (ITT) - Reit im Winkl › Reit im Winkl,18.7,,
21.05,59,59,Stage 1 - Grassau › Reit im Winkl,114.7,,
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1),,,
10.05,DNF,,Stage 4 - Wimereux › Boulogne-sur-Mer,179.5,,
09.05,72,,Stage 3 - Arras › Arques,191,,
08.05,136,,Stage 2 - Sin-le-Noble › Bapaume,190.7,,
07.05,112,,Stage 1 - Dunkerque › Roost-Warendin,189,,
03.05,7,,Trophée des Grimpeurs (1.3),133.9,20,
01.05,37,,Rund um den Henninger Turm (1.1),208.3,,
23.04,DNF,,La Flèche Wallonne (1.HC),199.5,,
21.04,11,,Rund um Köln (1.2),202,12,
05.04,DNF,,Hel van het Mergelland (1.5),191,,
04.04,38,,Route Adélie de Vitré (1.3),185,,
29.03 » 30.03,,,Critérium International (2.1),,,
30.03,OTL,,Stage 2 - Les Mazures › Montherme,98.5,,
29.03,116,116,Stage 1 - Charleville Mézières › Charleville Mézières,187.5,,
19.03,75,,Nokere-Koerse (1.3),193,,
19.02 » 23.02,,,International Tour of Rhodes (2.3),,,
23.02,DNF,,Stage 4 - Rhodes › Rhodes,136,,
22.02,108,93,Stage 3 - Rhodes › Rhodes,158,,
21.02,90,82,Stage 2 - Rhodes › Rhodes,120,,
20.02,84,81,Stage 1 - Rhodes › Rhodes,160,,
19.02,97,97,Prologue - Rhodes › Rhodes,3.4,,
05.02 » 09.02,,,Etoile de Bessèges (2.3),,,
,84,,General classification,,,
09.02,80,,Stage 5 - Brannoux-les-Taillades › Brannoux-les-Taillades,148,,
08.02,80,94,Stage 4 - Alès › La Grand'Combe,150.5,,
07.02,83,,Stage 3 - Nimes › Les Fumades,160,,
06.02,108,,Stage 2 - Marseilles › Marseilles,154,,
05.02,112,,Stage 1 - Saint-Cannat › Sainte-Tulie,153.5,,
03.10,DNF,,Luk-Cup Bühl (1.3),192,,
15.09,65,,GP de Fourmies / La Voix du Nord (),180,,
04.09 » 08.09,,,International Hessen Rundfahrt (2.1),,,
,46,,General classification,,,
08.09,40,,Stage 5 - Viernheim › Frankfurt,173,,
07.09,70,,Stage 4a - Bensheim › Viernheim,105,,
07.09,54,,Stage 4b (ITT) - Viernheim › Viernheim,31,,
06.09,52,,Stage 3 - Hanau › Bensheim,191,,
05.09,79,,Stage 2 - Schwalmstadt › Hanau,172,,
04.09,84,,Stage 1 - Wiesbaden › Schwalmstadt,190,,
01.09,7,,Grote Prijs Jef Scherens - Leuven (1.3),196,20,
25.08,9,,GP Schwarzwald (1.3),193,16,
21.08,10,,Druivenkoers - Overijse (1.3),197.8,14,
18.08,75,,Dwars door Gendringen (1.3),197.4,,
29.07 » 02.08,,,Tour de la Region Wallonne (),,,
,16,,General classification,,5,
02.08,12,,Stage 5 - Soignies  › Flobecq,149,,
01.08,30,,Stage 4 - Beauvechain  › Nivelles,163,,
31.07,19,,Stage 3 - Arlon  › Namur,208,,
30.07,21,,Stage 2 - Amay  › Bastogne,154,,
29.07,14,,Stage 1 - Chaudfontaine  › Seraing,152,,
19.07,25,,Henk Vos Memorial (1.3),180,,
10.07 » 13.07,,,International UNIQA Classic (2.3),,,
10.07,106,,Stage 1 - Traismauer › Traismauer,178,,
10.06 » 17.06,,,Bank Austria Tour (),,,
,11,,Mountains classification,,,
,39,,General classification,,,
17.06,31,,Stage 7 - Sankt Michael im Lungau › Graz,200,,
16.06,49,54,Stage 6 - Kitzbühel › Tamsweg,171,,
15.06,74,55,Stage 5 - Bad Gastein › Kitzbühel,186,,
14.06,56,40,Stage 4 - Lienz › Bad Hofgastein,141,,
13.06,46,45,Stage 3 - Schwaz › Innervillgraten,196,,
12.06,79,39,Stage 2 - Reutte › Schwaz,182,,
11.06,95,39,Stage 1 - Reutte › Reutte,67,,
10.06,40,40,Stage 1 (ITT) - Am Plansee › Reutte,11,,
17.05 » 19.05,,,Tour de Picardie (2.2),,,
19.05,DNF,,Stage 3 - Grandvilliers ›  Fort-Mahon-Plage,166,,
18.05,121,,Stage 2 - Saint-Quentin  › Beauvais,183.5,,
17.05,97,,Stage 1 -  Abbeville  › Saint-Quentin,174,,
12.05,27,,Tour de Berne (1.3),170.1,,
09.05,22,,Grand Prix de Wallonie (1.2),196,,
25.04,59,,GP de Denain Porte du Hainaut (1.3),197,,
21.04,17,,Rund um Düren (1.5),185,,
15.03 » 17.03,,,Grote Prijs Erik Breukink (2.3),,,
,67,,General classification,,,
12.04,41,,Grand Prix Pino Cerami (1.3),186,,
27.03,DNF,,Dwars door Vlaanderen (1.2),201,,
24.03,23,,Cholet-Pays de Loire (1.2),202,,
20.03,74,,Nokere-Koerse (1.3),193,,
,59,,General classification,,,
17.03,63,,Stage 4 (ITT) - Bladel › Bladel,18,,
17.03,114,,Stage 3 - Riemst › Bladel,112,,
16.03,33,40,Stage 2 - Riemst › Riemst,188,,
15.03,68,68,Stage 1 - Bladel › Riemst,185,,
20.02 » 24.02,,,International Tour of Rhodes (2.3),,,
,7,,General classification,,20,
23.02,19,,Stage 3 - Rodos › Rodos,158,,
21.02,38,,Stage 1 - Rodos › Rodos,160,,
20.02,13,,Prologue - Rodos › Rodos,3.1,,
06.02 » 10.02,,,Etoile de Bessèges (2.3),,,
,21,,General classification,,,
10.02,38,,Stage 5 - Sauve › Bessèges,150,,
09.02,36,22,Stage 4 - Alès › Laudun,146,,
08.02,27,21,Stage 3 - Nîmes › Les Fumades,148,,
07.02,21,22,Stage 2 - Marseille › Sainte-Tulle,143,,
06.02,88,,Stage 1 - Marseille › Marseille,133.1,,
05.02,34,,Grand Prix d'Ouverture La Marseillaise (1.3),144,,
03.02,70,,G.P. Costa degli Etruschi (1.3),171,,
21.01 » 25.01,,,Tour of Qatar (2.3),,,
25.01,DNF,,Stage 5 - Sealine Beach Resort › Doha,123.5,,
24.01,33,44,Stage 4 - Ras Laffan › Doha,125.5,,
23.01,72,77,Stage 3 - Camel Race Track › Doha,179,,
22.01,103,103,Stage 2 - Al Zubarah › Doha,131,,
21.01,108,108,Stage 1 - Doha (Khalifa Stadium) › Doha,117,,
27.09 » 30.09,,,Circuit Franco-Belge (2.4),,,
28.09,DNF,,Stage 2 - Bray-Dunes › Komen,186.7,,
27.09,111,110,Stage 1 - Moeskroen › Mont de l'Enclus,174.4,,
16.09,17,,GP de Fourmies / La Voix du Nord (1.HC),210,4,
05.09 » 09.09,,,International Hessen Rundfahrt (2.1),,,
,44,,General classification,,,
09.09,44,,Stage 5 - Herborn › Wiesbaden,170.5,,
08.09,71,,Stage 4a - Borken › Herborn,115,,
08.09,56,,Stage 4b (ITT) - Herborn › Herborn,30.9,,
07.09,8,,Stage 3 - Bad Hersfeld › Borken,173,1,
06.09,55,,Stage 2 - Gross Gerau › Bad Hersfeld,205,,
05.09,95,,Stage 1 - Frankfurt › Gross Gerau,164.5,,
02.09,9,,Grote Prijs Jef Scherens - Leuven (1.3),193,16,
25.08,81,,OZ Tour Beneden-Maas (1.4),188,,
11.05 » 20.05,,,Course de la Paix (2.3),,,
15.05,DNF,,Stage 5 - Olomouc › Žďár nad Sázavou,170,,
