date,result ranking,general classification,race name,distance,PCS point,UCI point
01.05,77,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),183.7,,
04.06,50,,Memorial Philippe Van Coningsloo (1.2),173.5,,
25.02,50,,Beverbeek Classic (1.2),172,,
05.06,60,,Memorial Philippe Van Coningsloo (1.2),171,,
26.02,41,,Beverbeek Classic (1.2),169,,
30.09,9,,Omloop van het Houtland Lichtervelde (1.5),175,,
23.09 » 26.09,,,Circuit Franco-Belge (2.3),,,
,75,,General classification,,,
26.09,29,,Stage 4 - Beloeil › Tournai,149,,
25.09,60,89,Stage 3 - Maubeuge › Mons,196.2,,
24.09,90,92,Stage 2 - Estaimpuis › Ploegsteert,154.4,,
23.09,92,,Stage 1 - Duinkerke › Quievrain,213.8,,
11.07,25,,GP de Dourges (1.6),,,
24.05 » 29.05,,,Vuelta Ciclista a Navarra (2.2),,,
28.05,85,84,Stage 5a - Cascante › Cascante,102,,
27.05,55,85,Stage 4 - Sangüesa › Estella,158,,
26.05,82,88,Stage 3 - Sangüesa › Sangüesa,158,,
25.05,76,88,Stage 2 - Ind. Lizarte › San Miguel de Aralar,137,,
24.05,96,96,Stage 1 - Pamplona › Barañáin,160,,
14.04 » 18.04,,,Tour du Loir-et-Cher (2.6),,,
15.04,10,,Stage 2 - La Chaussée › Salbris,177.9,,
08.04,48,,Grand Prix Pino Cerami (1.3),193.1,,
03.03,41,,Le Samyn (1.3),184,,
29.02,30,,Brussel - Opwijk (1.6),144,,
18.02 » 22.02,,,Volta ao Algarve (2.3),,,
,81,,General classification,,,
22.02,81,,Stage 5 - Parque das Cidades › Malhão,178.5,,
21.02,104,97,Stage 4 (ITT) - Vila Real de Santo António › Tavira,24,,
20.02,56,70,Stage 3 - Lagoa  › Lagos,180,,
19.02,49,79,Stage 2 - Castro Marim › Portimão,182,,
18.02,98,99,Stage 1 - Albufeira › Albufeira,145,,
06.07,53,,De Drie Zustersteden (1.6),,,
08.06,2,,Memorial Philippe Van Coningsloo (1.5),169,10,
23.05 » 25.05,,,Triptyque Ardennais (2.6),,,
,80,,General classification,,,
25.05,78,,Stage 4 - Libramont › Saint-Hubert,172,,
24.05,78,,Stage 3 (ITT) - Thimister › Thimister,13.2,,
24.05,63,,Stage 2 - Soumagne › Soumagne,102,,
23.05,78,,Stage 1 - Aywaille › Harzé,166,,
18.05,24,,GP Stad Vilvoorde (1.5),169,,
06.05 » 10.05,,,Vuelta Ciclista a León (2.6),,,
,30,,Points classification,,,
,21,,General classification,,,
10.05,28,,Stage 5 - San Andrés del Rabanedo › León,155,,
09.05,28,20,Stage 4 - Valdepiélagos › Boñar,160.6,,
08.05,9,21,Stage 3 - Bembibre › Villablino,145,,
07.05,33,21,Stage 2 - Cistierna › Cistierna,146.8,,
06.05,20,20,Stage 1 - Valencia de Don Juan › Valencia de Don Juan,146.3,,
20.04,20,,Zellik - Galmaarden (1.5),168,,
13.04,30,,Prix de la Ville de Nogent-sur-Oise (1.6),,,
08.03,53,,Vlaamse Pijl-Harelbeke (1.6),141,,
02.03,39,,Brussel - Opwijk (1.6),144,,
23.06,11,,Flèche Ardennaise (1.7.1),174,,
09.06,6,,Memorial Philippe Van Coningsloo (1.5),176,1,
18.05 » 27.05,,,Olympia's Tour (),,,
,38,,General classification,,,
27.05,52,,Stage 9 - Oss › Amsterdam,161.1,,
26.05,71,,Stage 8 (ITT) - Oss › Oss,26.2,,
25.05,65,,Stage 7 - Mierlo › Oss,104.9,,
24.05,57,,Stage 6 - Buchten › Mierlo,145.3,,
23.05,45,,Stage 5 - Buchten › Buchten,188.7,,
22.05,69,,Stage 4 - Hoogerheide › Tilburg,150.3,,
21.05,42,,Stage 3 - Rockanje › Ossendrecht,156,,
20.05,50,,Stage 2 - Almere › Rockanje,190.6,,
19.05,66,,Stage 1 - Almere › Almere,161.2,,
18.05,90,,Prologue - Almere › Almere,4.8,,
04.05,36,,Ronde van Overijssel (1.5),199,,
25.04 » 01.05,,,Ruban Granitier Breton (2.2),,,
30.04,51,,Stage 5 - Rennes › Saint-James,161.4,,
29.04,27,,Stage 4 - Châtelaudren › Rennes,152.7,,
28.04,62,,Stage 3 - Le Cambout › Landerneau,178.6,,
27.04,51,,Stage 2 - Pontchâteau › Ploërmel,143.2,,
26.04,71,,Stage 1 - Sainte-Anne-d'Aurey › Pontchâteau,168.6,,
25.04,80,,Prologue - Concarneau › Concarneau,5.1,,
20.04,98,,ZLM Tour (),197,,
19.08,39,,National Championships Belgium U23 - Road Race (NC),169,,
24.06,26,,Flèche Ardennaise (1.7.1),170,,
06.05,27,,Circuit De Wallonie (),180,,
01.05,71,,Liège-Bastogne-Liège U23 (1.7.1),177,,
19.04,45,,La Côte Picarde (1.2),180,,
31.03 » 02.04,,,Le Triptyque des Monts et Châteaux (),,,
01.04,24,,Stage 2a - Moulbaix › Huissignies,86,,
