date,result ranking,general classification,race name,distance,PCS point,UCI point
17.06,11,,National Championships Brazil - Road Race (NC),160,,
16.05 » 20.05,,,Volta Ciclistica Internacional do Paraná (2.2),,,
19.05,45,34,Stage 4 - Jaguapitã › Jaguapitã,160,,
17.05,32,19,Stage 2 - Londrina › Londrina,91.5,,
16.05,6,8,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,,
22.04 » 29.04,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2),,,
,19,,Mountains classification,,,
,11,,Points classification,,,
,45,,General classification,,,
29.04,19,,Stage 10 - São Paulo › São Paulo,46.4,,
28.04,45,,Stage 9 - Ribeirão Preto › Campinas,259,,
27.04,50,,Stage 8 - São José do Rio Preto › Ribeirão Preto,208.4,,
26.04,73,,Stage 6 - Ribeirão Bonito › Bauru,116,,
25.04,67,,Stage 7 - Bauru › São José do Rio Preto,170,,
25.04,35,,Stage 5 (ITT) - São Carlos › Ribeirão Bonito,11.4,,
24.04,70,,Stage 4 - Atibaia › São Carlos,249.5,,
23.04,81,,Stage 3 - São José dos Campos › Atibaia,108.7,,
22.04,119,,Stage 2 - São Paulo › São José dos Campos,88.5,,
22.04,21,,Stage 1 - São Paulo › São Paulo,21.46,,
24.05 » 28.05,,,Volta Ciclística Internacional do Paraná (2.2),,,
,4,,Points classification,,,
,3,,General classification,,14,
28.05,17,,Stage 5 - Rolândia › Rolândia,110,,
27.05,2,3,Stage 4 - Jaguapitã › Jaguapitã,160,2,
26.05,18,3,Stage 3 - Ibiporã › Ibiporã,160,,
25.05,6,3,Stage 2 - Londrina › Londrina,91.5,,
24.05,3,3,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,125,1,
19.03 » 26.03,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2),,,
,9,,Mountains classification,,,
,20,,Points classification,,,
,54,,General classification,,,
26.03,24,,Stage 9 - Jundiai › São Paulo,48,,
25.03,84,54,Stage 8 - Ribeirão Preto › Campinas,223,,
24.03,25,24,Stage 7 - São José di Rio Preto › Ribeirão Preto,208.4,,
23.03,11,20,Stage 6 (ITT) - São José di Rio Preto › São José di Rio Preto,10,,
22.03,15,32,Stage 5 - São Carlos › Bauru,173.4,,
21.03,36,35,Stage 4 - Atibaia › São Carlos,249.5,,
20.03,36,34,Stage 3 - São José dos Campos › Atibaia,108.7,,
19.03,25,14,Stage 2 - São Paulo › São José dos Campos,88.5,,
19.03,12,14,Stage 1 - São Paulo › São Paulo,21.5,,
08.01,70,,Copa America de Ciclismo (1.2),34.4,,
25.09,DNF,,World Championships - Road Race (WC),273,,
09.03 » 13.03,,,Volta Ciclística de Porto Alegre (2.2),,,
,11,,General classification,,,
13.03,54,,Stage 5 - Gravataí › Porto Alegre,83.1,,
