date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,7,,National Championships Eritrea - ITT (NC),36,,3
02.05 » 09.05,,,Tour du Rwanda (2.1),,,
,18,,Youth classification,,,
,9,,Mountains classification,,,
,52,,General classification,,,
09.05,51,,Stage 8 - Kigali  › Kigali ,75.3,,
08.05,33,51,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,
07.05,66,51,Stage 6 - Kigali  › Mont Kigali,152.6,,
06.05,32,42,Stage 5 - Nyagatare › Kigali (Kimironko),149.3,,
05.05,4,45,Stage 4 - Kigali  › Musanze,123.9,5,
04.05,51,51,Stage 3 - Nyanza › Gicumbi,171.6,,
03.05,50,44,Stage 2 - Kigali  › Huye,120.5,,
02.05,24,24,Stage 1 - Kigali  › Rwamagana,115.6,,
30.06,9,,National Championships Eritrea - Road Race (NC),,,5
28.06,13,,National Championships Eritrea - ITT (NC),,,
17.02,2,,African Continental Championships MJ - Road Race (CC),72,70,
14.02,1,,African Continental Championships MJ - TTT (CC),18.6,,
